topic,FREX,DS_RESUMO,document
15,"padroes_alimentares, aup, ultraprocessados, cafe_manha, consumo_alimentos, padrao_alimentar, doces, alimentos_in_natura, processados, lanche",objetivo identificar padroes_alimentares adolescentes escola publica goiania alguns fatores_associados material metodos estudo_transversal 446 adolescentes 10 19 anos idade matriculados escola publica goiania goias consumo_alimentar obtido meio recordatorio_alimentar habitual padroes_alimentares identificados empregando analise_fatorial componentes principais rotacao ortogonal varimax calcularam escores fatoriais utilizados modelos regressao_linear verificar associacoes padroes_alimentares variaveis_socioeconomicas antropometricas estilo_vida resultados identificaram quatro padroes conjunto explicaram 38 8 variancia total consumo_alimentar padroes denominados 1 refeicao tradicional composto cereais tuberculos leguminosas carnes hortalicas bebidas_acucaradas 2 lanche tradicional incluiu lanches farinaceos manteiga margarina lacteos doces inversamente associado consumo carnes processadas 3 lanche processado carnes processadas queijos amarelos lanches farinaceos 4 junk food composto balas lanches gordurosos bebidas_acucaradas massas inversamente associado ingestao frutas padrao refeicao tradicional inversamente associado indice_massa_corporal sexo_feminino padrao lanche tradicional inversamente associado indice_massa_corporal positivamente associado maior tempo sentado finais semana padrao junk food associou positivamente maior tempo diario frente televisao apenas ultimo padrao apresentou associacao inversa deslocamento escola meio automovel conclusao padroes_alimentares adolescentes associaram variaveis antropometricas estilo_vida modo recomenda alimentacao baseada alimentos tradicionais brasileiros pois parece favorecer menores indices massa_corporal,1923
15,"padroes_alimentares, aup, ultraprocessados, cafe_manha, consumo_alimentos, padrao_alimentar, doces, alimentos_in_natura, processados, lanche",estudo dinamica padroes refeicoes longo tempo auxilia identificacao mudancas alimentares subsidia intervencoes especificas refeicoes estudo objetivo identificar padroes refeicoes escolares avaliar estabilidade longo tres anos 2013 2014 2015 trata estudo paineis transversais realizado 2013 2014 2015 6353 escolares 2º 5º ano escolas_publicas municipais florianopolis sc dados consumo_alimentar dia anterior coletados utilizando questionario validado web caafe consumo_alimentar atividade_fisica escolares permite obtencao dados consumo partir seis refeicoes predefinidas cafe_manha lanche manha almoco lanche tarde jantar lanche noite derivacao padroes refeicoes realizada analise classe latente manutencao escolares padroes refeicoes longo anos analisada meio regressao_logistica_multinomial calculando posteriormente probabilidades pertencer cada padrao acordo ano analisado identificados tres padroes cafe_manha quatro padroes lanche manha almoco lanche tarde jantar lanche noite todas refeicoes identificados padroes incluiram alimentos tradicionalmente consumidos brasil padroes compostos alimentos_ultraprocessados principalmente lanches manha tarde relacao estabilidade maioria padroes refeicoes mostrou estavel longo tres anos avaliados mudancas observadas apenas lanche tarde onde aumento probabilidades alocacao padrao frutas mingau reducao padrao predominancia alimentos tradicionais almoco arroz feijao legumes_verduras carnes resultados podem subsidiar intervencoes reducao padroes_alimentares saudaveis principalmente lanches manha tarde estimular manutencao aumento padroes saudaveis todas refeicoes,3184
15,"padroes_alimentares, aup, ultraprocessados, cafe_manha, consumo_alimentos, padrao_alimentar, doces, alimentos_in_natura, processados, lanche",estudo padroes_alimentares pas tornado popular epidemiologia nutricional embora ainda limitado criancas idade escolar sete dez anos idade sobretudo diz respeito estabilidade estudo objetivos 1 identificar pas escolares segundo quinto ano rede publica ensino florianopolis monitorados web caafe 2013 2014 2015 2 verificar estabilidade pas 3 verificar associacao pas estabilidade variaveis sociodemograficas atividade_fisica atividade sedentaria status peso conjunto dados tres anos pesquisa incluiu amostra total 6 379 escolares 1942 2013 2013 2014 2424 2015 analise estabilidade intraindividual contou amostra 522 escolares acompanhados prospectivamente dados obtidos meio questionario web caafe consumo_alimentar atividade_fisica escolares questionario baseado web examina consumo_alimentar atividade_fisica durante dia anterior analise perfis latente apl utilizada identificar pas cujos indicadores frequencias consumo diario 32 alimentos bebidas questionario web caafe regressao multinomial multivariada utilizada verificar associacao pas estabilidade variaveis interesse tres pas identificados analise dados tres levantamentos combinados tradicional alimentos tipicos cultura brasileira arroz feijao carnes paes biscoitos monotono massas macarrao instantaneo sanduiches cachorro quente pizza salgados misto maioria alimentos web caafe incluindo saudaveis saudaveis porcentagens criancas cada desses perfis 41 3 36 3 22 4 respectivamente proporcao maior meninos apresentou pa monotono enquanto proporcao maior meninas apresentou padrao tradicional escolares tercis elevados escore atividade_fisica comportamento_sedentario significativamente propensos apresentar pa misto pa tradicional mostrou associado relato consumo_alimentos dias semana dia escolar oposicao dias escolares ambos_sexos meninos relataram terem realizado lanche escolar maior probabilidade apresentar pa monotono status peso excesso_peso excesso_peso apresentou associacao estatisticamente_significativa pas analises paineis transversais conduzidas 2013 2015 resultaram tres pas comparaveis dois anos tradicional monotono misto estudo_longitudinal observado 45 522 escolares mantiveram alocados pa pa tradicional estavel 51 1 sendo manutencao desse padrao longo dois anos mostrou associada sexo_feminino maior renda relato consumo dia escolar semana ambos anos inquerito virtude instabilidade intraindividual pas observada intervalo dois anos futuras pesquisas necessarias investigar pas tendem modificar periodos tempos maiores determinantes dessa instabilidade influencia dia relato pas,2425
16,"hiperalgesia, parkin, dor, persistente, contracao, p2x3, regeneracao, musculares, muscular, receptores",dores cronicas representam grande problema saude_publica sendo sexo_feminino afetado estrategia farmacologica controle dor ligantes receptores ativados peroxissoma gama pparg vem sendo estudados diversos modelos experimentais ligantes pparg prostaglandina 15d pgj2 pioglitazona ligantes diminuem hiperalgesia mecanica termica atraves diminuicao marcadores processo_inflamatorio atividade neuronal nociceptiva periferia sistema_nervoso_central entanto efeito desses ligantes diferentes modelos hiperalgesia hiperalgesia muscular acao forma sexo dependente hiperalgesia pos operatoria neuropatica induzida modelo lesao nervosa neuropatica associada diabetes tipo ii sido pouco explorada ainda desconhecida portanto objetivo geral presente estudo avaliar efeito analgesico agonistas pparg diferentes modelos hiperalgesia especificamente avaliado 1 administracao intramuscular 15d pgj2 reduziria hiperalgesia muscular mecanica induzida carragenina contracao estatica caso positivo processo modulado opioides 2 administracao sistemica intratecal pioglitazona diminuiria resposta nociceptiva mecanica induzida hiperalgesia pos operatoria administracao pioglitazona via sistemica diminuiria resposta nociceptiva mecanica termica hiperalgesia neuropatica induzida seccao nervosa maneira sexo dependente ambos modelos 3 pioglitazona administrada sistemicamente cronicamente via dieta reduziria hiperalgesia mecanica termica induzida neuropatia diabetica maneira sexo dependente teste randall selitto utilizado avaliar hiperalgesia mecanica muscular enquanto teste von frey filamentos utilizado avaliar hiperalgesia mecanica demais modelos experimentais hiperalgesia termica avaliada teste acetona modelo hiperalgesia neuropatica induzida seccao nervosa testes coldplate hotplate modelo hiperalgesia neuropatica diabetica resultados demonstram 1 15d pgj2 via receptores pparg bloqueou hiperalgesia muscular induzida carragenina contracao estatica especificamente hiperalgesia muscular induzida carragenina processo modulado receptores opioides 2 pioglitazona intratecal sistemica diminuiu resposta nociceptiva mecanica induzida hiperalgesia pos operatoria enquanto pioglitazona sistemica diminuiu resposta nociceptiva mecanica termica hiperalgesia neuropatica induzida seccao nervosa diferenca sexos ambos modelos hiperalgesia 3 pioglitazona diminuiu hiperalgesia termica induzida neuropatia diabetica diferenca sexos administrada cronicamente diminuiu hiperalgesia mecanica termica induzida neuropatia diabetica especificamente nesse caso efeito potencializado femeas juntos dados indicam 15d pgj2 possui efeito anti hiperalgesico modulado sistema opioide pioglitazona reduz hiperalgesia neuropatica induzida lesao nervosa pos operatoria apresentar diferenca sexos hiperalgesia neuropatica associada diabetes forma sexo dependente fim sugerimos receptores pparg importante alvo futuros estudos visando controle diferentes condicoes dolorosas,1815
16,"hiperalgesia, parkin, dor, persistente, contracao, p2x3, regeneracao, musculares, muscular, receptores",contracao muscular estatica padrao contracao muscular associado atividades vida diaria laborais sustentacao postural longos periodos tempo capaz induzir dor inflamacao local dados obtidos recentemente grupo pesquisa demonstraram contracao estatica ratos capaz induzir hiperalgesia muscular mecanica modulada diferentes mediadores inflamatorios bradicinina aminas simpatomimeticas prostaglandinas neutrofilos demonstramos ativacao receptores p2x3 atp endogeno essencial desenvolvimento hiperalgesia muscular induzida contracao estatica entretanto mecanismos envolvidos nesse processo ainda desconhecidos assim sendo objetivo geral presente estudo avaliar envolvimento receptores p2x3 perifericos corno raiz dorsal medula espinhal desenvolvimento hiperalgesia muscular origem inflamatoria induzida carragenina contracao muscular estatica via farmacologia comportamental utilizando teste randall selitto ainda envolvimento receptores p2x3 hiperalgesia muscular modulado migracao neutrofilos via quantificacao enzima mieloperoxidase mpo resultados demonstraram pre tratamento antagonista seletivo receptores p2x3 317491 via intramuscular intratecal preveniu desenvolvimento hiperalgesia muscular induzida contracao estatica carragenina p<0 0001 anova one way teste_tukey migracao neutrofilos tecido muscular ambos modelos p<0 05 teste_tukey resultados demonstram hiperalgesia muscular induzida contracao estatica carragenina modulada receptores p2x3 perifericos centrais processo modulado menos parte migracao neutrofilos dados sugerem portanto receptores p2x3 importantes alvos farmacologicos controle dores musculares origem inflamatoria fim paralelamente estudo principal demonstramos contracao estatica induz aumento citocinas_inflamatorias tnf il 1 il_6 primeiras 24 horas apos contracao via ensaio imunoenzimatico elisa p>0 05 teste_tukey alem disso apresentamos informacoes sobre projeto desenvolvimento camundongos gcamp6 estudo mecanismos dor fadiga muscular relativo periodo doutorado sanduiche realizado universidade utah eua demonstramos processo desenvolvimento camundongos trpv1 cre gcamp6+ capazes expressar proteina fluorescente gfp apenas fibras trpv1+ alem disso demonstramos resultados analise via calcium imaging celulas ganglio raiz dorsal desses animais quanto caracterizacao resposta diferentes doses metabolitos verificamos 57 64 celulas cultura grd origem muscular destas 78 apresentam gfp sendo 1 3 respondem capsaicina demonstramos fim 85 6 100 celulas origem muscular respondem respectivamente ph 7 0 6 6 trpv1+ sugerindo portanto receptores neuronios trpv1+ possuem importante papel mediador resposta evocada metabolitos fadiga dor muscular,2180
16,"hiperalgesia, parkin, dor, persistente, contracao, p2x3, regeneracao, musculares, muscular, receptores",introducao estudos demonstraram maior prevalencia intolerancia estimulos dolorosos mulheres dimorfismo sexual modulado hormonios gonadais beneficios pratica exercicios_fisicos regulares prevencao reducao quadros algicos conhecidos porem pouco sabe sobre influencia hormonios gonadais nesse processo portanto objetivo deste estudo investigar ciclo estral modula dor muscular aguda persistente camundongos femeas prevencao meio exercicios_fisicos regulares metodologia estudo utilizados camundongos_swiss femeas 60 dias idade obtidos cemib unicamp todos experimentos aprovados comite etica pesquisa animal universidade estadual campinas 5234 1 2019 inicialmente estabelecemos modelo transicao dor aguda cronica dina et al 2008 injetado carragenina musculo gastrocnemio direito promovendo sensibilidade previa apos intervalo 10 dias realizada nova injecao pge2 local verificando cronificacao atraves limiares nociceptivos musculo mecanico quantificada analgesimetro randall selitto antes apos injecoes avaliar participacao ciclo estral neste modelo realizamos tecnica lavado vaginal antes apos injecoes exercicio_fisico avaliar efeitos exercicio_fisico animais submetidos natacao antes injecao carragenina resultados cg injetada proestro hiperalgesia muscular aguda maior femeas machos p <0 0001 anova teste_tukey estro diestro cg induziu menor hiperalgesia muscular aguda camundongos femeas machos p <0 05 anova teste_tukey metaestro cg induziu hiperalgesia muscular femeas forma semelhante camundongos machos p> 0 05 anova teste_tukey considerando hiperalgesia muscular persistente femeas fase estro momento injecao cg apresentaram hiperalgesia semelhante machos p> 0 05 anova teste_tukey enquanto femeas demais fases apresentaram menor hiperalgesia machos p <0 05 anova teste_tukey comparando respostas comportamentais camundongos femeas resultados mostraram proestro cg induziu maior hiperalgesia muscular aguda comparada outras fases p <0 05 anova two way pos teste_tukey fase estro cg induziu maior hiperalgesia muscular persistente comparada demais fases p <0 05 anova two way pos teste_tukey analisamos fase estral femeas previamente sensibilizadas cg pge2 induziu hiperalgesia muscular cronica semelhante p> 0 05 anova two way pos teste_tukey exercicio_fisico natacao evitou cronificacao hiperalgesia muscular forma semelhante camundongos machos femeas todo ciclo estral p> 0 05 anova teste_tukey conclusao resultados demonstraram ciclo estral modula hiperalgesia muscular aguda cronica sendo importante desenvolvimento hiperalgesia muscular persistente manutencao prevencao hiperalgesia muscular camundongos femeas exercicio_fisico influenciada ciclo estral,3560
17,"textura, sensorial, paes, sensoriais, aceitabilidade, analise_sensorial, ultrassom, tecnologicas, atributos, formulacoes",consumo_alimentos gluten crescido industria buscado ampliar producao finalidade contemplar nova necessidade mercado produzir paes gluten mesma qualidade similares gluten sido desafio pesquisadores pois ausencia gluten afeta elasticidade massa impactando caracteristicas_sensoriais produto farinha tuberculo amorphophalus konjac rico fibra soluvel chamada glucomannan sido utilizada literatura aditivo melhorar estrutura produtos gluten encontra descrito literatura fibra compoe 70 90 desta farinha trabalho objetivos produzir paes gluten farinha amorphophallus konjac ingrediente caracterizar quimicamente paes produzidos avaliar textura cor volume especifico avaliar aceitabilidade produtos preparados trata estudo_experimental dividido quatro etapas elaboracao formulacoes fichas tecnicas preparacao analise fisico quimica paes analise_sensorial analise estatistica elaboracao formulacoes testada adicao farinha konjac formulacao pao gluten proporcao 12 5 25 37 5 50 teor farinhas formulacao determinados teores proteinas lipidios umidade fibra_alimentar residuos minerais posteriormente carboidratos determinados diferenca conduzida analise amido_resistente todas formulacoes paes avaliacao aceitabilidade metodo check all that apply cata realizados 110 provadores 43 consumidores 67 consumidores paes gluten analise_sensorial aceitabilidade realizada meio escala hedonica 9 pontos atributos cor aroma textura sabor aparencia aceitacao global analise estatistica dados composicao textura cor volume especifico realizada meio software spss analise_sensorial utilizado programa xlstat farinha konjac influenciou composicao caracteristicas_sensoriais paes deste estudo quantidade fibras umidade amido_resistente volume especifico aumentados medida aumentou farinha formulacoes teor fibra dietetica encontrado paes variou 1 07 36 93 amido_resistente variacao 0 84 1 45 paes 0 50 konjac observada relacao inversa calorias adicao farinha konjac paes obtida diferenca estatistica volume especifico pao controle volume especifico encontrado todos paes konjac volume positivamente influenciado adicao farinha konjac formulacoes pao konjac 12 5 apresentou maior media firmeza pao caracteristicas proximas encontradas pao gluten 12 5 farinha konjac tanto analise aceitabilidade quanto atributos levantados meio mapa descritivo cata check all that apply possivel observar pao controle localizado proximo caracteristicas aparencia ressecada textura seca granulosa casca cor escura salgado demais paes 25 37 5 50 encontram localizados proximos caracteristicas aroma peixe aroma fermento miolo escuro borrachudo sabor fermento sabor desagradavel portanto pao 12 5 encontra proximo caracteristicas desejaveis paes cor casca clara cor miolo claro textura macia umida coesa agradavel brilhante pao maior percentagem aceitacao global consumidores consumidores paes gluten 12 5 farinha konjac 93 96 aceitacao respectivamente,2963
17,"textura, sensorial, paes, sensoriais, aceitabilidade, analise_sensorial, ultrassom, tecnologicas, atributos, formulacoes",ultrassom tecnologia apontada alternativa pasteurizacao conservacao sucos proporciona menor prejuizo nutricional fisico quimico comparado processamento termico tradicional deste modo objetivou avaliar efeito ultrassom qualidade_microbiologica fisico quimica sensorial suco misto laranja cenoura amostras sucos submetidas tratamentos pasteurizacao 90°c durante 30 segundos ultrassom 40 khz tempos 5 10 minutos temperaturas 40 50 60 °c amostras suco tratadas consideradas controle amostras armazenadas 7 + 1 °c durante 22 dias longo periodo armazenamento conduzidas analises microbiologicas fisico quimicas apos avaliacao resultados destas analises selecionados tratamentos ultrassom 60 °c 5 10 minutos alem suco natural tratamento pasteurizado realizacao analise_sensorial reducoes significativas obtidas apos tratamento ultrassom 60 °c 10 minutos mesofilos aerobios fungos filamentosos leveduras coliformes 35 °c todos tratamentos afetaram significativamente valores ph acidez total titulavel solidos_soluveis_totais carotenoides_totais vitamina_c compostos_fenolicos atividade_antioxidante pos tratamento tratamentos ultrassom provocaram incremento parametros cor turbidez tempo armazenamento afetou valores ph acidez total titulavel solidos_soluveis_totais vitamina_c compostos_fenolicos atividade_antioxidante turbidez observou incremento conteudo carotenoides_totais parametros cor l c bem reducao h° b tratamentos ultrassom 60 °c 5 10 minutos retardaram processo sedimentacao microscopia optica revelou aumento tempo temperatura tratamento causou danos estruturas celulares analise_sensorial diferenca significativa notas obtidas amostra tratada ultrassom 60 °c 5 minutos amostra pasteurizada tratamento ultrassom 60 °c 5 minutos mostrou promissor conservacao suco misto laranja cenoura oferecendo suco microbiologicamente seguro mantendo caracteristicas fisico quimicas obtendo boa aceitabilidade consumidores,2777
17,"textura, sensorial, paes, sensoriais, aceitabilidade, analise_sensorial, ultrassom, tecnologicas, atributos, formulacoes",estudo objetivo desenvolver avaliar caracteristicas fisico quimicas sensoriais biscoitos contendo farinha mista extrudada pericarpo milho fuba biscoitos elaborados diferentes proporcoes farinhas mistas extrudadas pericarpo milho pm fuba 30 70 40 60 50 50 diferentes percentuais umidade processamento up 24 26 28 meio delineamento experimental fatorial 2² realizado primeiramente processo extrusao farinhas meio extrusor rosca unica onde energia mecancia especifica eme analisada durante processamento farinhas extrudadas conduzidas analises solubilidade agua isa absorcao agua iaa viscosidade pasta biscoitos elaborados utilizando farinhas extrudadas analisados quanto medicoes composicao centesimal textura instrumental atividade agua avaliacao sensorial meio teste rate all that apply rata aceitacao menor teor umidade 24 maior gasto_energetico durante processamento aumentando eme solubilidade parametros extrusao afetados porem aumento umidade teor pm resultaram reducao capacidade absorcao agua conforme aumentou teor pm verificou reducao viscosidade farinhas assim capacidade retrogradacao destas medicoes biscoitos sofreram alteracoes meio processo extrusao exceto espessura reduzida conforme aumento up farinhas mistas extrudadas aumento teor pm up elevou umidade final biscoitos alem disso aumento teor pm farinhas extrudadas reduziu teor carboidratos totais textura verificou aumento up diminuiu dureza bem trabalho quebra biscoitos tratamentos contendo 28 up 30 50 pm maior aceitacao relacao demais amostras meio teste rata possivel verificar amostras receberam atributos bonitos temperados saborosos conclui utilizacao 50 pm 28 up resultaram producao farinhas mistas caracteristicas ideais utilizacao produtos biscoitos,4613
18,"rotulos, rotulagem, alimentos_industrializados, consumidores, ingredientes, aditivos, receitas, aditivos_alimentares, vendedores, informacao_nutricional",presente tese objetivou analisar presenca produtos subprodutos derivados organismos geneticamente modificados ogm alimentos comercializados brasil alimentos consumidos populacao conformidade rotulagem regulamentacoes brasileiras atender objetivos propostos conduzidas quatro etapas pesquisa inicialmente realizou estudo_transversal tipo censo descritivo analitico analisados todos alimentos embalados disponiveis venda supermercado pertencente dez maiores redes supermercados brasil coletadas informacoes sobre identificacao alimento bem registro fotografico posterior obtencao lista ingredientes todos alimentos alimentos categorizados grupos acordo divisao estabelecida legislacao brasileira rotulagem alimentos rdc nº 359 2003 sendo posteriormente divididos tres conjuntos alimentos declaravam presenca ogm b alimentos continham ingredientes identificados gm conjunto declaravam rotulo c alimentos continham nenhum ingrediente possivelmente gm identificado conjunto declaravam rotulo informacoes disponiveis rotulo alimentos conjunto analisadas segundo regulamentacoes brasileiras rotulagem ogm decreto 4 680 2003 portaria 2 658 2003 identificados ingredientes gm contidos nestes alimentos verificou presenca ingredientes passiveis serem gm alimentos similares declaravam presenca ogm etapa 2 analises frequencia ingredientes gm listas ingredientes alimentos conjuntos b utilizou tecnica mineracao texto software r terceira etapa estudo buscou identificar partir literatura_cientifica ingredientes provenientes produtos subprodutos derivados culturas gm aplicacao industria_alimentos nomenclaturas podem ser encontradas rotulos alimentos fim buscou analisar presenca ingredientes possivelmente gm alimentos consumidos populacao brasileira meio dados consumo pesquisa orcamentos familiares pof realizados brasil 2008 09 total alimentos embalados analisados n 5048 4 7 n 238 conjunto declaravam presenca ogm rotulo sendo 2 8 conformidade legislacao brasileira rotulagem identificados 20 ingredientes gm conjunto maioria derivados milho n 15 total alimentos analisados 52 5 continham ingredientes possivelmente gm alimentos declaravam presenca ogm conjuntos b c 50 1 n 2410 continham menos 20 ingredientes gm identificados anteriormente conjunto conjunto b todos grupos alimentos continham ingredientes gm maior frequencia grupo molhos temperos prontos caldos sopas pratos prontos consumo 77 3 produtos doces 69 6 panificacao 59 9 observou presenca maxima 13 ingredientes possivelmente gm alimento meio revisao_literatura busca sistematica identificados 28 produtos subprodutos culturas gm soja milho algodao levedura aplicacoes industria alimenticia partir listagem ingredientes 5048 alimentos analisados censo supermercado tais produtos subprodutos identificados 101 nomenclaturas distintas presenca menos ingrediente possivelmente gm observada metade variedade 63 8 quantidade 64 5 alimentos consumidos brasileiros estudo destaca necessidade acoes garantam direito consumidor informacao sobre consumo produtos subprodutos possivelmente gm presentes alimentos ressalta importancia acoes fiscalizacao cumprimento legislacao rotulagem ogm vigente industrias alimentos necessidade revisao legislacao rotulagem modo quaisquer percentuais presenca produtos subprodutos gm identificados rotulo necessidade padronizacao terminologias utilizadas indicando origem alimento exemplo gordura vegetal soja forma consumidor informado sobre composicao alimentos possa exercer direito fazer escolhas_alimentares informadas,2403
18,"rotulos, rotulagem, alimentos_industrializados, consumidores, ingredientes, aditivos, receitas, aditivos_alimentares, vendedores, informacao_nutricional",observado ultimas decadas reducao frequencia preparo refeicoes casa consumo crescente alimentos_industrializados paralelo consumidores demonstrado interesse alimentos menos processados aditivos industriais cientes disso fabricantes alimentos utilizado rotulos alimentos_industrializados termo caseiro expressoes analogas regulamentados legislacao brasileira rotulagem alimentos entanto estudos analisaram lista ingredientes desses alimentos observaram presenca aditivos_alimentares indo desacordo esperado consumidores diante disso presente dissertacao mestrado objetivou identificar comparar similaridades divergencias ingredientes listados rotulos alimentos_industrializados termo caseiro analogos receitas culinarias tradicionais trata estudo_observacional transversal descritivo analitico analisou presenca termo caseiro expressoes analogas rotulos 7 828 alimentos_industrializados compoem censo rotulos conduzido 2020 partir alimentos identificados termo selecionadas receitas culinarias tradicionais correspondentes alimentos disponiveis livros receitas <dona benta comer bem= identificar alimentos analisados apresentavam principais ingredientes aditivos_alimentares listados receitas culinarias empregadas analises estatisticas descritivas termo caseiro analogos presente rotulo 104 alimentos classificados maioria n=55 55 89 ultraprocessados desses alimentos 46 44 23 pertenciam grupo alimentos 1 3 produtos panificacao cereais leguminosas raizes tuberculos derivados estabelecido rdc nº 359 2003 analise comparativa media ingredientes alimentos_industrializados n=51 media ingredientes receitas culinarias equivalentes n=52 mostrou receitas culinarias 6 80 ingredientes dp 2 81 ingredientes apresentaram numero estatisticamente maior p=0 0247 ingredientes alimentos_industrializados 6 14 ingredientes dp 2 53 ingredientes observou maior frequencia ingredientes processados in_natura minimamente processados analisar extensao proposito processamento industrial ingredientes listados receitas culinarias analise comparativa aditivos_alimentares alimentos_industrializados listados receitas culinarias equivalentes mostrou existencia diferenca estatisticamente significante p<0 0001 sendo frequencia maior grupo alimentos_industrializados aditivos_alimentares evidencia declarados rotulos alimentos_industrializados pertenciam classes funcionais conservantes corante fermento quimico aromatizante achados deste estudo enfatizam necessidade criacao regulamento tecnico especifico voltado utilizacao termo caseiro analogos rotulos alimentos_industrializados visto presenca desses termos rotulos alimentos_industrializados podem induzir consumidores equivoco quanto caracteristicas desses alimentos vez comparar ingredientes desses alimentos ingredientes receitas culinarias tradicionais percebe receitas baseadas principalmente alimentos_in_natura poucos aditivos_alimentares diferente encontra alimentos_industrializados comercializados,5095
18,"rotulos, rotulagem, alimentos_industrializados, consumidores, ingredientes, aditivos, receitas, aditivos_alimentares, vendedores, informacao_nutricional",terminologias caseiro tradicional original aparecem rotulos alimentos comercializados brasil contudo segundo legislacao brasileira rotulagem rotulos alimentos devem conter termos denominacoes possam ser demonstradas pois podem induzir consumidor erro relacao natureza composicao procedencia qualidade produtos presente estudo objetivou investigar percepcao consumidores adultos grande florianopolis sc relacao alimentos_industrializados terminologias caseiro tradicional original realizados 9 grupos_focais outubro dezembro 2015 compostos 3 8 participantes cada conducao grupos guiada roteiro semiestruturado perguntas relacionadas terminologias comumente encontradas paineis frontais alimentos_industrializados identificadas estudo censitario realizado supermercado pertencente dez maiores redes supermercados brasil sede florianopolis caseiro tradicional original roteiro incluidas questoes sobre significado terminologias identificadas percepcao sobre caracteristicas produtos terminologias utilizadas embalagens reais alimentos fim instigar discussao sobre significados cada terminologia criterios inclusao grupos participantes deveriam ser adultos moradores grande florianopolis realizar compras alimentos ter formacao nutricao estudo aprovado comite etica pesquisa seres_humanos universidade federal santa catarina ufsc entrevistas gravadas transcritas verbatim submetida analise tematica quarenta quatro individuos 20 58 anos participaram grupos_focais 24 sexo_feminino segundo participantes alimentos terminologia caseiro rotulo geralmente referem alimentos naturais menos processamento aditivos_alimentares feitos casa forma artesanal ainda terminologia pode remeter alimento sabor lembra alimento caseiro embalagem aparencia artesanal normalmente considerado saudavel saboroso alimentos terminologia tradicional rotulos remetem modo producao tradicional menos processamentos aditivos_alimentares natural artesanal contudo pode referir alimentos possuem variacoes exemplos sabores diet light marcas tradicionais antigas alimentos cujos sabores ingredientes mantiveram inalterados desde primeira formulacao alimentos terminologia original remeteram modo producao tradicional menos processamentos aditivos_alimentares naturais provenientes fazendas produzidas regiao podem ainda representar alimentos marca primeira lancar alimento mercado relacionados principalmente marcas tradicionais antigas podem expressar alimentos padroes possuem outras variacoes assim terminologia tradicional tres terminologias avaliadas apresentaram diferentes conceitos significados quanto terminologia podendo confundir consumidores referiram sentirem confusos enganados uso padronizado terminologias assim reitera necessidade proibicao uso terminologias demonstra necessaria melhora fiscalizacao uso terminologias rotulos alimentos nesse aspecto reforca ainda assegurado direito consumidor informacao adequada clara concisa assim informacoes contidas rotulos consumidor possa fazer escolha alimentar forma consciente,1603
19,"ccm, ages, restricao_calorica, wpc, prandial, castanha, amendoim, curcumina, voluntarias, glicacao",consumo castanhas destacado efeito cardioprotetor associado melhora perfil_lipidico controle peso_corporal efeito antioxidante anti_inflamatorio entanto maioria dessas evidencias fruto estudos conduzidos amendoas castanhas pouco presentes alimentacao brasileira partir estudos observacionais nessa perspectiva presente estudo objetivo avaliar efeito ingestao_diaria mistura amendoas castanhas brasileiras castanha bertholletia excelsa h b k castanha caju anacardium occidentale l associado dieta restricao_calorica sobre composicao_corporal funcao endotelial estresse_oxidativo mulheres risco_cardiometabolico trata estudo_clinico randomizado controlado 40 mulheres distribuidas aleatoriamente dois grupos 01 controle restricao_calorica 500 kcal dia consumo amendoas castanhas n= 19 2 mix nuts restricao_calorica 500 kcal dia associada consumo diario mix amendoas castanhas brasileiras 15 g amendoa castanha + 30 g amendoa castanha caju n= 21 periodo intervencao durou oito semanas longo quais todas voluntarias seguiram dieta prescrita inicio final intervencao todas participantes submetidas avaliacao_antropometrica composicao_corporal pressao_arterial sistolica diastolica indice tornozelo braquial itb ainda coletadas amostras sangue jejum analisados marcadores risco_cardiometabolico ct ldl_c hdl_c tgl apo a1 apob apoe glicose jejum insulina jejum indice_tyg marcadores sistemicos funcao endotelial icam 1 vcam 1 on marcadores_estresse_oxidativo sod mda frap cat gpx ldlox marcadores funcao hepatica ggt ast alt fosfatase alcalina selenio plasmatico analises estatisticas realizadas utilizando software spss versao 22 0 considerando nivel significancia = 5 normalidade variaveis avaliada teste shapiro_wilk teste_t_pareado teste wilcoxon utilizados avaliar efeito tempo tratamentos avaliar diferencas grupos utilizados teste t amostras independentes teste u mann_whitney apropriado teste ancova empregado comparacao medias grupos utilizando valores basais variaveis ajuste dados apresentados media + erro padrao media apos periodo intervencao reducao peso imc perimetros cintura quadril estatisticamente semelhante grupos contudo participantes grupo mix nuts apresentaram melhora composicao_corporal maior reducao percentual_gordura 0 1 + 0 3 vs 1 3 + 0 4 p= 0 019 menor perda massa_magra compartimentos corporais comparacao mulheres alocadas grupo_controle ainda apos consumo mix nuts melhora selenio plasmatico 8 9 + 7 3 vs 35 4 + 7 2 p= 0 010 alem reducao molecula adesao vcam 1 24 3 + 14 6 vs 25 8 + 10 4 p= 0 010 sugerindo reducao inflamacao endotelial entanto marcadores risco_cardiometabolico estresse_oxidativo funcao hepatica permaneceram inalterados apos periodo intervencao assim dados presente estudo demonstraram consumo amendoas castanhas brasileiras associado dieta restricao_calorica pode ser estimulado vez promove melhora composicao_corporal concentracao plasmatica selenio molecula adesao vcam 1 quais conjunto podem contribuir reducao risco_cardiovascular,3534
