topic,FREX,DS_RESUMO,document
17,"paes, textura, analise_sensorial, aceitabilidade, aceitacao, sensorial, sabor, formulacoes, tecnologicas, sensoriais",consumo_alimentos gluten crescido industria buscado ampliar producao finalidade contemplar nova necessidade mercado produzir paes gluten mesma qualidade similares gluten sido desafio pesquisadores pois ausencia gluten afeta elasticidade massa impactando caracteristicas_sensoriais produto farinha tuberculo amorphophalus konjac rico fibra soluvel chamada glucomannan sido utilizada literatura aditivo melhorar estrutura produtos gluten encontra descrito literatura fibra compoe 70 90 desta farinha trabalho objetivos produzir paes gluten farinha amorphophallus konjac ingrediente caracterizar quimicamente paes produzidos avaliar textura cor volume especifico avaliar aceitabilidade produtos preparados trata estudo_experimental dividido quatro etapas elaboracao formulacoes fichas tecnicas preparacao analise fisico quimica paes analise_sensorial analise estatistica elaboracao formulacoes testada adicao farinha konjac formulacao pao gluten proporcao 12 5 25 37 5 50 teor farinhas formulacao determinados teores proteinas lipidios umidade fibra_alimentar residuos minerais posteriormente carboidratos determinados diferenca conduzida analise amido_resistente todas formulacoes paes avaliacao aceitabilidade metodo check all that apply cata realizados 110 provadores 43 consumidores 67 consumidores paes gluten analise_sensorial aceitabilidade realizada meio escala hedonica 9 pontos atributos cor aroma textura sabor aparencia aceitacao global analise estatistica dados composicao textura cor volume especifico realizada meio software spss analise_sensorial utilizado programa xlstat farinha konjac influenciou composicao caracteristicas_sensoriais paes deste estudo quantidade fibras umidade amido_resistente volume especifico aumentados medida aumentou farinha formulacoes teor fibra dietetica encontrado paes variou 1 07 36 93 amido_resistente variacao 0 84 1 45 paes 0 50 konjac observada relacao inversa calorias adicao farinha konjac paes obtida diferenca estatistica volume especifico pao controle volume especifico encontrado todos paes konjac volume positivamente influenciado adicao farinha konjac formulacoes pao konjac 12 5 apresentou maior media firmeza pao caracteristicas proximas encontradas pao gluten 12 5 farinha konjac tanto analise aceitabilidade quanto atributos levantados meio mapa descritivo cata check all that apply possivel observar pao controle localizado proximo caracteristicas aparencia ressecada textura seca granulosa casca cor escura salgado demais paes 25 37 5 50 encontram localizados proximos caracteristicas aroma peixe aroma fermento miolo escuro borrachudo sabor fermento sabor desagradavel portanto pao 12 5 encontra proximo caracteristicas desejaveis paes cor casca clara cor miolo claro textura macia umida coesa agradavel brilhante pao maior percentagem aceitacao global consumidores consumidores paes gluten 12 5 farinha konjac 93 96 aceitacao respectivamente,2963
17,"paes, textura, analise_sensorial, aceitabilidade, aceitacao, sensorial, sabor, formulacoes, tecnologicas, sensoriais",trabalho visa melhorar simultaneamente qualidade tecnologica sensorial nutricional paes gluten psg meio utilizacao psyllium planejamento fatorial 22 utilizado investigar efeitos psyllium p 2 86 17 14 base farinha bf agua 82 14 117 86 bf interacoes propriedades fisicas aceitabilidade psg sete formulacoes elaboradas quatro correspondentes pontos fatoriais tres repeticoes ponto central modelos obtidos r2= 95 8 99 8 p 0 02 mostraram interacao p aumentou volume especifico maciez aceitabilidade aparencia cor aroma textura sabor global psg definidas quatro formulacoes promissoras otimizacao simultanea todos atributos aceitabilidade meio funcao desejabilidade global d=0 99 denominada formulacao composta 2 86 p 82 14 bf escores aceitabilidade 8 escala hedonica hibrida 10 cm outras tres selecionadas grafico sobreposicao curvas contorno aceitabilidade objetivo encontrar formulacoes aceitas escores 7 apresentassem maiores teores p formulacoes b 7 14 p 91 10 c 15 35 p 117 86 d 17 14 p 117 86 bf formulacoes c d apresentaram 7 8 9 2 fibra_alimentar respectivamente representa aumento tres quatro vezes teor fibra relacao formulacao controle formulacoes apresentaram 3 9 4 6 g p porcao 50g quantidades fisiologicamente relevantes desta fibra_alimentar propriedades funcionais realizado ensaio vida_prateleira formulacoes  d meio monitoramento propriedades fisicas seguranca microbiologica aceitabilidade durante 96h armazenamento comparacao formulacao controle psg duas formulacoes paes elaborados farinha trigo ft1 ft2 resultados mostraram dentre psg formulacao d apresentou menor taxa envelhecimento unica manteve aceitabilidade durante 72h armazenamento mesmos escores aceitabilidade aroma textura sabor ft1 ft2 avaliacao resposta glicemica mostrou psg controle 0 p apresentou elevado indice_glicemico ig = 67 carga glicemica cg = 14 utilizacao 17 14 p bf elaboracao psg formulacao d ocasionou reducao significativa resposta glicemica resultou produto baixo ig 50 baixa cg 9 psyllium pode ser considerado melhorador tecnologico nutricional psg tornar possivel sovar moldar massa gluten melhoria estrutura textura aparencia aceitabilidade vida_prateleira paes tempo possibilitou incremento teor fibra_alimentar reducao resposta glicemica deste produto pode oferecer beneficios nutricionais funcionais pessoas necessitam dieta isenta gluten,1731
17,"paes, textura, analise_sensorial, aceitabilidade, aceitacao, sensorial, sabor, formulacoes, tecnologicas, sensoriais",consumo tilapia nilo forma file sido excelente medida incentivar uso porem processo filetagem gerados grande quantidade subprodutos representando cerca 65 70 quais cerca 50 composto materia prima excelente valor_nutricional historicamente subutilizada pode ser aproveitada elaboracao carne mecanicamente separada cms conseguinte diversos produtos processados dentro desta perspectiva objetivou i elaborar mortadelas carne mecanicamente separada cms tilapia nilo adicionadas tres diferentes concentracoes gordura animal avaliar caracteristicas tecnologicas nutricionais sensoriais ii realizar estudo vida_prateleira melhor formulacao mortadela base resultados caracteristicas tecnologicas nutricionais sensoriais primeiro experimento elaboradas tres formulacoes m1 cms 89 5 gordura suina m2 cms 84 10 gordura suina m3 cms 79 15 gordura suina produtos elaborados testados quanto parametros tecnologicos fisicos fisico quimicos microbiologicos sensoriais resultados demonstraram mortadelas apresentaram estaveis microbiologicamente textura propria embutido emulsionado cor atraente sabor caracteristico todas formulacoes atenderam requisitos identidade qualidade previstas indice peroxido teores umidade proteinas lipidios calcio alem ter conseguido boa aceitacao parte julgadores destacando formulacao m1 apresentou estabilidade emulsao 97 maior teor proteinas 18 09 menor lipidios 16 31 ademais exibiu escores medios superiores atributos textura intencao compra segundo experimento elaboradas duas formulacoes mortadela sendo m1 94 cms adicao gordura m2 89 cms 5 gordura suina refinada submetidas estudo vida_prateleira observou ambos produtos teor reduzido gordura atenderam requisitos legais tecnologicos esperados podendo ser inseridos mercado validade estendida 90 dias mantendo caracteristicas_nutricionais sensoriais microbiologicas alem apresentar baixos teores colesterol excelente perfil acidos_graxos viu portanto possivel elaborar mortadelas partir cms tilapia adicao gordura animal utilizando baixo teor 5 deste ingrediente formulacao outrossim proposta visa ampliar oferta produtos saudaveis base pescado industria alimenticia especializada aumentando consumo minimizando danos poluicao ambiental resultante descarte deste subproduto industrias processamento pescados,2483
17,"paes, textura, analise_sensorial, aceitabilidade, aceitacao, sensorial, sabor, formulacoes, tecnologicas, sensoriais",objetivo deste trabalho definir niveis adequados inulina agua agregar qualidade tecnologica nutricional funcional paes gluten psg delineamento composto central rotacional utilizado variacoes niveis inulina i 0 30 agua 80 140 base farinha  bf resultados mostram adicao 30 i afeta propriedades fisicas aceitabilidade psg desde realizado ajuste apropriado teor formulacoes selecionadas duas formulacoes otimizacao simultanea aceitabilidade meio funcao desejabilidade global d=0 96 composta 10 65 i 108 5 bf outra sobreposicao graficos contorno aceitabilidade composta 30 i 131 6 bf formulacoes assim controle adicao i apresentaram escores aceitabilidade aparencia cor aroma textura sabor global 8 escala hedonica hibrida 10 cm utilizacao 30 i bf elaboracao psg resultou produto bem aceito 7 7 frutanos formulacao 10 2 fibra_alimentar total corresponde aumento 3 6 vezes teor fibra relacao formulacao controle resultados ensaio in vivo determinacao resposta glicemica mostraram nivel adicao ocasionou reducao significativa indice_glicemico 67 49 carga glicemica 14 8 psg resultados ensaio vida_prateleira mostraram adicao 30 i bf alterou propriedades fisicas psg apresentaram maior firmeza miolo comparacao duas formulacoes paes elaborados farinha trigo ft1 ft2 menores escores aceitacao textura sabor caracteristicas diferenciaram psg paes ft1 ft2 durante 72h armazenamento observou apos 24h producao psg controle aceito quanto textura escores variando 4 5 adicao i possibilitou manter aceitacao moderada deste atributo escores ~6 durante 72h armazenamento utilizacao 30 i 131 6 bf formulacao psg possibilita obter produto nutricionalmente melhorado pode oferecer beneficios nutricionais funcionais pessoas necessitam dieta isenta gluten controle_glicemico considerando elevado potencial nutricional funcional deste produto sugere conducao novos estudos prolongar vida_prateleira,1741
17,"paes, textura, analise_sensorial, aceitabilidade, aceitacao, sensorial, sabor, formulacoes, tecnologicas, sensoriais",estudo objetivo desenvolver avaliar caracteristicas fisico quimicas sensoriais biscoitos contendo farinha mista extrudada pericarpo milho fuba biscoitos elaborados diferentes proporcoes farinhas mistas extrudadas pericarpo milho pm fuba 30 70 40 60 50 50 diferentes percentuais umidade processamento up 24 26 28 meio delineamento experimental fatorial 2² realizado primeiramente processo extrusao farinhas meio extrusor rosca unica onde energia mecancia especifica eme analisada durante processamento farinhas extrudadas conduzidas analises solubilidade agua isa absorcao agua iaa viscosidade pasta biscoitos elaborados utilizando farinhas extrudadas analisados quanto medicoes composicao centesimal textura instrumental atividade agua avaliacao sensorial meio teste rate all that apply rata aceitacao menor teor umidade 24 maior gasto_energetico durante processamento aumentando eme solubilidade parametros extrusao afetados porem aumento umidade teor pm resultaram reducao capacidade absorcao agua conforme aumentou teor pm verificou reducao viscosidade farinhas assim capacidade retrogradacao destas medicoes biscoitos sofreram alteracoes meio processo extrusao exceto espessura reduzida conforme aumento up farinhas mistas extrudadas aumento teor pm up elevou umidade final biscoitos alem disso aumento teor pm farinhas extrudadas reduziu teor carboidratos totais textura verificou aumento up diminuiu dureza bem trabalho quebra biscoitos tratamentos contendo 28 up 30 50 pm maior aceitacao relacao demais amostras meio teste rata possivel verificar amostras receberam atributos bonitos temperados saborosos conclui utilizacao 50 pm 28 up resultaram producao farinhas mistas caracteristicas ideais utilizacao produtos biscoitos,4613
18,"rotulos, rotulagem, alimentos_industrializados, ingredientes, aditivos, consumidores, marketing, informacao_nutricional, aditivos_alimentares, vendedores",presente tese objetivou analisar presenca produtos subprodutos derivados organismos geneticamente modificados ogm alimentos comercializados brasil alimentos consumidos populacao conformidade rotulagem regulamentacoes brasileiras atender objetivos propostos conduzidas quatro etapas pesquisa inicialmente realizou estudo_transversal tipo censo descritivo analitico analisados todos alimentos embalados disponiveis venda supermercado pertencente dez maiores redes supermercados brasil coletadas informacoes sobre identificacao alimento bem registro fotografico posterior obtencao lista ingredientes todos alimentos alimentos categorizados grupos acordo divisao estabelecida legislacao brasileira rotulagem alimentos rdc nº 359 2003 sendo posteriormente divididos tres conjuntos alimentos declaravam presenca ogm b alimentos continham ingredientes identificados gm conjunto declaravam rotulo c alimentos continham nenhum ingrediente possivelmente gm identificado conjunto declaravam rotulo informacoes disponiveis rotulo alimentos conjunto analisadas segundo regulamentacoes brasileiras rotulagem ogm decreto 4 680 2003 portaria 2 658 2003 identificados ingredientes gm contidos nestes alimentos verificou presenca ingredientes passiveis serem gm alimentos similares declaravam presenca ogm etapa 2 analises frequencia ingredientes gm listas ingredientes alimentos conjuntos b utilizou tecnica mineracao texto software r terceira etapa estudo buscou identificar partir literatura_cientifica ingredientes provenientes produtos subprodutos derivados culturas gm aplicacao industria_alimentos nomenclaturas podem ser encontradas rotulos alimentos fim buscou analisar presenca ingredientes possivelmente gm alimentos consumidos populacao brasileira meio dados consumo pesquisa orcamentos familiares pof realizados brasil 2008 09 total alimentos embalados analisados n 5048 4 7 n 238 conjunto declaravam presenca ogm rotulo sendo 2 8 conformidade legislacao brasileira rotulagem identificados 20 ingredientes gm conjunto maioria derivados milho n 15 total alimentos analisados 52 5 continham ingredientes possivelmente gm alimentos declaravam presenca ogm conjuntos b c 50 1 n 2410 continham menos 20 ingredientes gm identificados anteriormente conjunto conjunto b todos grupos alimentos continham ingredientes gm maior frequencia grupo molhos temperos prontos caldos sopas pratos prontos consumo 77 3 produtos doces 69 6 panificacao 59 9 observou presenca maxima 13 ingredientes possivelmente gm alimento meio revisao_literatura busca sistematica identificados 28 produtos subprodutos culturas gm soja milho algodao levedura aplicacoes industria alimenticia partir listagem ingredientes 5048 alimentos analisados censo supermercado tais produtos subprodutos identificados 101 nomenclaturas distintas presenca menos ingrediente possivelmente gm observada metade variedade 63 8 quantidade 64 5 alimentos consumidos brasileiros estudo destaca necessidade acoes garantam direito consumidor informacao sobre consumo produtos subprodutos possivelmente gm presentes alimentos ressalta importancia acoes fiscalizacao cumprimento legislacao rotulagem ogm vigente industrias alimentos necessidade revisao legislacao rotulagem modo quaisquer percentuais presenca produtos subprodutos gm identificados rotulo necessidade padronizacao terminologias utilizadas indicando origem alimento exemplo gordura vegetal soja forma consumidor informado sobre composicao alimentos possa exercer direito fazer escolhas_alimentares informadas,2403
18,"rotulos, rotulagem, alimentos_industrializados, ingredientes, aditivos, consumidores, marketing, informacao_nutricional, aditivos_alimentares, vendedores",aditivos_alimentares substancias adicionadas intencionalmente alimentos fins tecnologicos consumo regular pode estar relacionado maleficios saude especialmente criancas objetivo tese caracterizar notificacao aditivos_alimentares rotulos alimentos_industrializados direcionados criancas brasil investigar pais compreendem notificacao aditivos rotulagem fase 1 tese realizada revisao escopo discutir lista ingredientes informacao_nutricional saude rotulagem alimentos visto lista ingredientes unico meio verificar quais aditivos adicionados alimentos resultados observou tanto ambito codex alimentarius quanto estudos cientificos lista ingredientes abordada discutida fonte informacao sobre saude nutricao rotulos alimentos entretanto item compoe formalmente rotulagem nutricional recomendacoes codex alimentarius legislacoes mundo sugere assim lista ingredientes inserida escopo rotulagem nutricional somente conteudo nutrientes todos ingredientes incluindo aditivos considerados analise qualidade nutricional alimentos fase 2 visou identificar uso aditivos alimentos_industrializados direcionados criancas comercializados brasil meio notificacao rotulos partindo banco dados censo rotulos nuppre foodswitch 2020 n = 7 828 analisados 1 118 alimentos_industrializados direcionados criancas considerando alimentos destinados alimentacao lactentes criancas primeira_infancia alimentos continham embalagens estrategias marketing direcionadas publico infantil encontrou 86 alimentos notificaram aditivo lista ingredientes 80 notificaram aditivo chegando numero maximo 20 aditivos alimento classes frequentes aromatizantes 70 7 emulsificantes 43 6 corantes 33 8 mesmas classes funcionais coocorreram outras alimento assim pode ser frequente consumo aditivos_alimentares criancas brasil fase 3 buscou avaliar pais compreendem aditivos rotulagem alimentos direcionados criancas substancias influenciavam escolhas alimentos filhos realizadas entrevistas_semiestruturadas forma on line 20 pais criancas 2 5 anos utilizando roteiro previamente testado numero entrevistas definido saturacao ideias dados analisados utilizando tecnica analise tematica encontrou palavra aditivos_alimentares pouco conhecida pais entrevistados contudo classes aditivos conhecidas outras corantes conservantes alem disso maioria pais considerou aditivos ingredientes artificiais portanto podem fazer mal saude entretanto questionados sobre criterios escolha alimentos filhos aditivos pareceram ser importantes ressalta parceria contribuicao dois grupos internacionais relevantes contexto rotulagem alimentos programa foodswitch the george institute global health australia fase 2 tese grupo professor gaston ares supervisor doutorado sanduiche universidad la republica uruguai fases 2 3 tese conclusao resultados dessa tese demonstraram elevada prevalencia notificacao aditivos alimentos direcionados criancas comercializados brasil cenario indica consumo aditivos_alimentares criancas pode ser frequente entretanto aditivos parecem influenciar escolhas_alimentares pais filhos apesar percepcoes negativas maioria pais entrevistados sobre tema destaca contribuicao teorica tese discussao inedita sobre papel lista ingredientes informacao saude nutricao rotulagem alimentos resultados desta tese podem contribuir discussoes tecnicas cientificas saude_publica nutricao qualidade nutricional alimentos_industrializados saude criancas alem disso dados podem instrumentalizar profissionais_saude fomentar discussoes sobre consumo aditivos_alimentares notificacao dessas substancias rotulagem ainda escassos talvez marginais ambito saude nutricao,4091
18,"rotulos, rotulagem, alimentos_industrializados, ingredientes, aditivos, consumidores, marketing, informacao_nutricional, aditivos_alimentares, vendedores",observado ultimas decadas reducao frequencia preparo refeicoes casa consumo crescente alimentos_industrializados paralelo consumidores demonstrado interesse alimentos menos processados aditivos industriais cientes disso fabricantes alimentos utilizado rotulos alimentos_industrializados termo caseiro expressoes analogas regulamentados legislacao brasileira rotulagem alimentos entanto estudos analisaram lista ingredientes desses alimentos observaram presenca aditivos_alimentares indo desacordo esperado consumidores diante disso presente dissertacao mestrado objetivou identificar comparar similaridades divergencias ingredientes listados rotulos alimentos_industrializados termo caseiro analogos receitas culinarias tradicionais trata estudo_observacional transversal descritivo analitico analisou presenca termo caseiro expressoes analogas rotulos 7 828 alimentos_industrializados compoem censo rotulos conduzido 2020 partir alimentos identificados termo selecionadas receitas culinarias tradicionais correspondentes alimentos disponiveis livros receitas <dona benta comer bem= identificar alimentos analisados apresentavam principais ingredientes aditivos_alimentares listados receitas culinarias empregadas analises estatisticas descritivas termo caseiro analogos presente rotulo 104 alimentos classificados maioria n=55 55 89 ultraprocessados desses alimentos 46 44 23 pertenciam grupo alimentos 1 3 produtos panificacao cereais leguminosas raizes tuberculos derivados estabelecido rdc nº 359 2003 analise comparativa media ingredientes alimentos_industrializados n=51 media ingredientes receitas culinarias equivalentes n=52 mostrou receitas culinarias 6 80 ingredientes dp 2 81 ingredientes apresentaram numero estatisticamente maior p=0 0247 ingredientes alimentos_industrializados 6 14 ingredientes dp 2 53 ingredientes observou maior frequencia ingredientes processados in_natura minimamente processados analisar extensao proposito processamento industrial ingredientes listados receitas culinarias analise comparativa aditivos_alimentares alimentos_industrializados listados receitas culinarias equivalentes mostrou existencia diferenca estatisticamente significante p<0 0001 sendo frequencia maior grupo alimentos_industrializados aditivos_alimentares evidencia declarados rotulos alimentos_industrializados pertenciam classes funcionais conservantes corante fermento quimico aromatizante achados deste estudo enfatizam necessidade criacao regulamento tecnico especifico voltado utilizacao termo caseiro analogos rotulos alimentos_industrializados visto presenca desses termos rotulos alimentos_industrializados podem induzir consumidores equivoco quanto caracteristicas desses alimentos vez comparar ingredientes desses alimentos ingredientes receitas culinarias tradicionais percebe receitas baseadas principalmente alimentos_in_natura poucos aditivos_alimentares diferente encontra alimentos_industrializados comercializados,5095
18,"rotulos, rotulagem, alimentos_industrializados, ingredientes, aditivos, consumidores, marketing, informacao_nutricional, aditivos_alimentares, vendedores",terminologias caseiro tradicional original aparecem rotulos alimentos comercializados brasil contudo segundo legislacao brasileira rotulagem rotulos alimentos devem conter termos denominacoes possam ser demonstradas pois podem induzir consumidor erro relacao natureza composicao procedencia qualidade produtos presente estudo objetivou investigar percepcao consumidores adultos grande florianopolis sc relacao alimentos_industrializados terminologias caseiro tradicional original realizados 9 grupos_focais outubro dezembro 2015 compostos 3 8 participantes cada conducao grupos guiada roteiro semiestruturado perguntas relacionadas terminologias comumente encontradas paineis frontais alimentos_industrializados identificadas estudo censitario realizado supermercado pertencente dez maiores redes supermercados brasil sede florianopolis caseiro tradicional original roteiro incluidas questoes sobre significado terminologias identificadas percepcao sobre caracteristicas produtos terminologias utilizadas embalagens reais alimentos fim instigar discussao sobre significados cada terminologia criterios inclusao grupos participantes deveriam ser adultos moradores grande florianopolis realizar compras alimentos ter formacao nutricao estudo aprovado comite etica pesquisa seres_humanos universidade federal santa catarina ufsc entrevistas gravadas transcritas verbatim submetida analise tematica quarenta quatro individuos 20 58 anos participaram grupos_focais 24 sexo_feminino segundo participantes alimentos terminologia caseiro rotulo geralmente referem alimentos naturais menos processamento aditivos_alimentares feitos casa forma artesanal ainda terminologia pode remeter alimento sabor lembra alimento caseiro embalagem aparencia artesanal normalmente considerado saudavel saboroso alimentos terminologia tradicional rotulos remetem modo producao tradicional menos processamentos aditivos_alimentares natural artesanal contudo pode referir alimentos possuem variacoes exemplos sabores diet light marcas tradicionais antigas alimentos cujos sabores ingredientes mantiveram inalterados desde primeira formulacao alimentos terminologia original remeteram modo producao tradicional menos processamentos aditivos_alimentares naturais provenientes fazendas produzidas regiao podem ainda representar alimentos marca primeira lancar alimento mercado relacionados principalmente marcas tradicionais antigas podem expressar alimentos padroes possuem outras variacoes assim terminologia tradicional tres terminologias avaliadas apresentaram diferentes conceitos significados quanto terminologia podendo confundir consumidores referiram sentirem confusos enganados uso padronizado terminologias assim reitera necessidade proibicao uso terminologias demonstra necessaria melhora fiscalizacao uso terminologias rotulos alimentos nesse aspecto reforca ainda assegurado direito consumidor informacao adequada clara concisa assim informacoes contidas rotulos consumidor possa fazer escolha alimentar forma consciente,1603
18,"rotulos, rotulagem, alimentos_industrializados, ingredientes, aditivos, consumidores, marketing, informacao_nutricional, aditivos_alimentares, vendedores",observa crescente consumo_alimentos industrializados principalmente ultraprocessados caracterizados apresentarem alto teor sal acucar oleos gorduras substancias uso industrial aditivos_alimentares paralelo observa valorizacao alimentos caseiros tradicionais parte consumidores nesse cenario termos caseiro tradicionais outras expressoes analogas vem sendo utilizadas rotulos alimentos_industrializados estudo objetivou caracterizar notificacao aditivos_alimentares rotulos alimentos_industrializados comercializados brasil contendo termos caseiro tradicional analogos alegacoes permitidas pais partir banco dados censo rotulos nuppre foodswitch 2020 n=6 259 alimentos analisadas frequencia uso termos caseiro tradicional expressoes analogas notificacao aditivos_alimentares presenca numero classe funcional nesses alimentos encontrados 251 alimentos 4 contendo termos relacionados tradicional 62 5 n=157 caseiro 37 5 n=94 desses alimentos 180 71 7 continham notificacao aditivos_alimentares pertencentes 17 23 classes funcionais permitidas brasil classes funcionais recorrentes conservadores 18 5 estabilizantes 11 aromatizantes 10 5 maioria alimentos_industrializados terminologia caseiro tradicional analogos analisados neste estudo continha notificacao aditivos_alimentares listas ingredientes resultados encontrados podem trazer evidencias desenvolvimento regulamentacao sobre uso desses termos alimentos_industrializados,5110
19,"tocoferol, agpi, caroteno, folico, dha, acidos_graxos, ags, monoinsaturados, vitamina, gasosa",sorgo sorghum bicolor l cereal utilizado alimentacao humana paises africa asia america central ainda pouco consumido brasil outros paises ocidente cereal possui elevado valor_nutricional potencial funcional quais podem ser alterados durante processamento graos entanto ainda escassos literatura dados sobre efeitos principais tipos processamento concentracao vitaminas compostos_bioativos sorgo neste contexto presente pesquisa objetivo avaliar estabilidade vitaminas carotenoides flavonoides graos sorgo desenvolvidos alimentacao humana forma in_natura processada genotipo brs 330 avaliado efeito processamento diferentes condicoes extrusao industrial maceracao germinacao estalamento pipoqueira convencional estalamento micro ondas coccao agua concentracao vitaminas complexo b tiamina riboflavina piridoxina vitamina g tocoferois tocotrienois carotenoides luteina zeaxantina flavonoides 3 desoxiantocianidinas 3 dxas flavonas flavanonas compostos analisados cromatografia_liquida_alta_eficiencia clae sendo vitaminas complexo b vitamina detectadas fluorescencia carotenoides flavonoides utilizando deteccao arranjo diodos dad maceracao germinacao reduziram concentracoes tiamina piridoxina retencao 3 8 50 2 respectivamente concentracao riboflavina afetada maceracao aumentou germinacao p<0 05 concentracao vitamina total influenciada maceracao p>0 05 sendo germinacao reduziu concentracao total deste composto p<0 05 concentracao carotenoides afetada maceracao germinacao comparada controle p>0 05 3 dxas sensiveis maceracao germinacao retencao 69 7 70 0 respectivamente concentracao flavonas influenciada vmaceracao p>0 05 reduziu germinacao p<0 05 concentracao flavanonas aumentou graos macerados reduziu graos germinados p<0 05 ambos estalamentos coccao agua reduziram concentracoes tiamina comparados controle p<0 05 influenciaram riboflavina estalamento micro ondas afetou concentracao piridoxina p>0 05 sendo estalamento pipoqueira coccao agua reduziram concentracoes desta vitamina p<0 05 estalamento pipoqueira afetou concentracao total vitamina p>0 05 forma geral perfis vitamina apos estalamentos graos similares si excecao tocoferol g tocotrienol concentracoes influenciadas apos estalamento micro ondas reduziram apos estalamento pipoqueira coccao agua coccao graos agua afetou concentracao total vitamina perfil similar apresentado apos estalamento graos pipoqueira ambos estalamentos coccao apresentaram comportamento similar vez reduziram concentracoes somas carotenoides bem zeaxantina influenciaram luteina 3 dxas estalamentos coccao apresentaram efeitos similares retencoes variaram 0 04 22 4 relacao concentracoes iniciais estalamentos resultaram retencoes apenas 1 4 13 7 tempo reduziram concentracao flavanonas retencao 2 7 17 7 relacao extrusao graos sorgo pontos centrais temperatura rotacoes parafuso influenciaram concentracoes tiamina piridoxina diferentes temperaturas rotacoes parafuso influenciaram concentracoes luteina zeaxantina total carotenoides maiores temperaturas rotacoes 161 182 c 292 348 rpm aumentaram concentracao tocoferol menores temperaturas 98 119 c maiores rotacoes parafuso 292 348 rpm aumentaram concentracao tocotrienol valores medios rotacoes parafuso 178 292 rpm baixos valores temperatura 98 119 c aumentaram concentracao tocotrienol total 3 dxas influenciado temperaturas rotacoes utilizadas extrusao concentracoes apigeninidina 7 metoxi apigeninidina aumentaram condicoes alta temperatura baixa rotacao parafuso temperaturas rotacoes influenciaram concentracoes flavonas flavanonas totais eriodictiol aumentaram valores altos rotacoes parafuso resultados indicam temperaturas rotacoes parafuso apresentaram comportamentos diferentes frente cada classe compostos sendo maiores valores rotacoes menores valores temperatura ocasionaram menores perdas vitaminas carotenoides flavonoides conclusao recomenda ingestao sorgo especialmente formas macerada cozida agua bem condicoes extrusao incluam altos valores rotacao parafuso menores valores temperatura,1797
19,"tocoferol, agpi, caroteno, folico, dha, acidos_graxos, ags, monoinsaturados, vitamina, gasosa",ora pro nobis planta alimenticia convencional panc amplamente distribuida facil cultivar devido consumo regional embrapa investido desenvolvimento clones ampliacao producao definido avaliacao composicao termos nutrientes compostos_bioativos fundamental permitir selecao genetica forma produtores consumidores vantagem producao consumo respectivamente sabemos tecnica coccao aplicada preparo alimentos pode contribuir favorecendo disponibilidade nutrientes compostos_bioativos objetivo deste estudo avaliar compostos_bioativos presentes diferentes clones pereskia aculeata produzidos embrapa hortalicas brasilia df avaliar efeito tecnicas preparo micro ondas vapor refogado teores compostos_bioativos pereskia aculeata cultivada amparo sp quantificacao carotenoides compostos_fenolicos vitaminas determinada cromatografia_liquida_alta_eficiencia clae atividade_antioxidante metodos orac roo clones apresentaram melhores resultados 20 28 compostos_fenolicos 2 71+ 0 05mg gae 100g 2 29+ 0 10 mg gae 100g respectivamente clone 20 melhor resultado acido_ascorbico 33 26+ 8 87mg 100g carotenoides_totais clones 01 25 apresentaram maiores teores 25889 40+ 12 14 g 100g 26346 15+ 14 39 g 100g respectivamente identificados 13 carotenoides sendo majoritarios all trans luteina all trans caroteno avaliadas tecnicas preparo maior quantidade carotenoides_totais detectada ora pro nobis crua 4647 82+ 122 1 g 100g cozida micro ondas 5556 32+ 245 3 g 100g coccao sob micro ondas gerou melhor resposta ambas analises atividade_antioxidante orac roo 89 82+ 4 34 mol g 7 28 mol tocoferol respectivamente identificados 14 compostos_fenolicos ora pro nobis sendo coccao sob vapor melhor manteve presenca destes compostos 11 46+ 0 54 mg gae 100g vitaminas apresentaram respostas diferentes cada tecnica coccao aplicada acido_ascorbico tiamina melhor resultado analisada hortalica crua 0 83+ 0 14mg 100g 1 18+ 0 37mg 100g respectivamente refogada vitaminas piridoxina acido pantatenico biotina apresentaram maiores teores 0 08+ 0 03mg 100g 2 55+ 0 35mg 100g 78 7+ 11 8mg 100g coccao sob vapor apresentou valor superior acido pantotenico 1 23+ 0 32mg 100g comparado outras tecnicas preparo cozimento microondas teor piridoxina 0 06+ 0 01mg 100g aproxima valor encontrado folha refogada 0 08+ 0 03 maneira geral possivel concluir clone melhor resposta termos compostos_bioativos 20 especialmente compostos_fenolicos acido_ascorbico enquanto carotenoides clones 01 25 mostraram maiores teores melhor tecnica coccao aplicada ora pro nobis cozimento micro ondas manteve maiores teores compostos_bioativos atividade_antioxidante,2090
