topic,FREX,DS_RESUMO,document
19,"dhgna, hiv, selenio, dii, cobre, estadiamento, vhc, zinco, ambulatorio, lipodistrofia",virus hepatite c hiv ocasionam repercussoes metabolicas importantes curso infeccao cronica principalmente resistencia insulinica diabetes mellitus artigos recentes envolvendo investigacoes pacientes portadores virus c mono coinfectados hiv mostraram meio variavel peso relacoes progressao doenca relacoes consideraram diferentes distribuicoes massa_magra adiposa objetivo avaliar composicao corporea perfil_bioquimico pacientes mono coinfectados virus vhc hiv correlacionando estadiamento histologico doenca hepatica cronica metodologia estudo_transversal realizado 231doentes sendo 142 portadores vhc 44 hiv 45 coinfectados vhc hiv aferidas medidas_antropometricas registrados dados_demograficos estilo_vida perfil_bioquimico genotipo contagem celulas cd4 carga viral hiv estadiamento histologico analise comparativa tres grupos excluidos individuos outra coinfeccao menores 18 anos uso interferon ribavirina resultados media idade 47 2 anos sendo 60 genero masculino 187 pacientes portadores vhc 80 genotipo 1 n=110 imc predominantemente eutrofia circunferencia_cintura adequada maioria pacientes inclusos tres grupos proporcao massa adiposa maior grupo vhc representada prega cutanea triciptal media igual 15 1+ 8 8 seguida grupo vhc hiv=10 3+ 5 2 hiv=11 5+ 5 8 p<0 001 obtida somatorio quatro pregas triciptal biciptal suprailiaca subescapular vhc=63 7+ 26 9 vhc hiv=49 3+ 24 hiv=53 4+ 25 6 p<0 001 percentual_gordura corporea total vhc=29 7+ 8 7 vhc hiv=25+ 8 6 hiv=25 3+ 8 2 p=0 003 grau inflamacao fibrose relacao estadiamento doenca variaveis antropometricas apresentaram diferencas significantes grupos vhc porem observamos relacao grau fibrose idade onde 71 4 idosos apresentaram maior prevalencia fibrose estadio avancado f3 f4 n=15 comparado 33 7 adultos n=28 p=0 002 grau fibrose f3 f4 associado menor nivel hdl serico 53 8 n=28 p=0 009 colesterol_total ct 200 presente 33 3 mono infectados hiv seguidos 14 9 vhc 12 9 pacientes vhc hiv p=0 041 enquanto ldlc 130 prevalente grupo infectado hiv 36 vhc 10 7 vhc hiv 11 1 p=0 003 hdlc apresentou maior inadequacao grupo hiv 64 3 seguido vhc hiv 58 1 vhc 49 6 porem p=0 069 conclusao existem diferencas composicao corporea perfil_lipidico pacientes mono coinfectados virus hepatite c hiv sendo vhc grupo maior proporcao tecido_adiposo variaveis antropometricas apresentaram correlacao grau inflamacao fibrose niveis aumentados ct ldlc reduzidos hdlc pacientes infectados hiv mostraram haart perfil_lipidico deste grupo pacientes permanece alterado comparado pacientes mono coinfectados vhc,76
20,"ccm, ages, tnf, il_6, wpc, il_10, prandial, castanha, curcumina, marcadores_inflamatorios",objetivos avaliar efeitos dieta hipocalorica contenha amendoim convencional amendoim alto oleico sobre marcadores estado_inflamatorio cardiometabolicos estresse_oxidativo homens sobrepeso obesidade metodologia trata estudo_clinico randomizado controlado 4 semanas duracao homens sobrepesos obesos distribuidos tres grupos amendoim alto oleico n=21 amendoim convencional ac n=21 controle ct n=22 seguiam dieta hipocalorica 56 g amendoim amendoim alto oleico amendoim convencional avaliado impacto consumo amendoim sobre citocinas produzidas celulas t h 1 t h 2 t h 17 marcadores_bioquimicos associados risco_cardiometabolico bem marcadores_estresse_oxidativo resultados ingestao_diaria amendoim alto oleico promoveu reducao resposta pos prandial citocinas tnf il 4 enquanto resposta pos prandial il 17a apresentou aumento significativo grupo ct consumo amendoim convencional interferiu comportamento nenhuma citocinas avaliadas marcadores risco_cardiometabolico apresentaram diferencas grupos porem relacao avaliacao inicial peso imc perimetro_cintura relacao cintura estatura diametro sagital apresentaram reducao significativa todos grupos vez concentracao triacilglicerol reduziu apenas grupos consumiram amendoim embora significativo insulina homa_ir pcrus apresentaram modesta reducao apenas grupos contendo amendoim relacao estado antioxidante consumo amendoim tanto alto oleico quanto convencional promoveu alteracao significativa sobre nenhum marcadores avaliados conclusao consumo amendoim alto oleico paralelo dieta hipocalorica sugere efeito benefico sobre marcadores_inflamatorios avaliados alem disso consumo amendoim promoveu beneficios cardiometabolicos adicionais relacao grupo_controle quanto estresse_oxidativo grupos consumiram amendoim apresentaram alteracao significante nenhum marcadores avaliados,1419
20,"ccm, ages, tnf, il_6, wpc, il_10, prandial, castanha, curcumina, marcadores_inflamatorios",exercicios_fisicos extenuantes podem levar desequilibrio fisiologico causando alteracoes musculares danos oxidativos inflamacao nesse sentido compostos_bioativos sido estudados devido efeitos antioxidante anti_inflamatorio importantes controle metabolico assim destaca curcumina ccm adicionada proteina alto valor biologico concentrado proteico soro_leite whey protein wp pode promover beneficios adicionais saude presente estudo objetivo avaliar efeito adicao ccm concentrado proteico soro_leite wpc balanco oxidativo inflamacao histopatologia muscular ratos_wistar submetidos protocolo agudo exercicio_fisico exaustivo animais alocados 6 grupos experimentais n=8 g1 dieta padrao ain 93m g2 ain 93m submetido teste exaustao ain 93m g3 whey protein concentrado adicionado curcumina wpc+ccm g4 wpc + ccm submetido teste exaustao wpc+ccm g5 curcumina ccm g6 ccm submetido teste exaustao ccm teste exaustao natacao realizado apos 4 semanas experimento 24 horas apos animais eutanasiados tecido muscular coletado avaliacao estresse_oxidativo inflamacao histopatologia alem disso analisados concentracoes lactato sanguineo consumo wpc+ccm animais submetidos aumentou concentracoes enzima catalase cat comparacao grupo submetido wpc+ccm observado grupo ccm vs ccm concentracoes enzima glutationa gst maiores grupo ccm vs ccm alem disso consumo wpc+ccm capaz reduzir niveis peroxidacao lipidica periodo exaustao wpc+ccm vs wpc+ccm concentracoes proteina carbonilada menores grupo ccm comparadas concentracoes apresentadas grupo ain 93m wpc+ccm consumo wpc+ccm ccm aumentaram concentracao oxido nitrico animais expressao_genica interleucina  6 il_6 menor expressao interleucina 10 il_10 maior grupos wpc+ccm ccm bem grupos wpc+ccm ccm ingestao wpc+ccm ccm mostrou ainda reducao inflamacao aumento area fibra muscular diametro fibras musculares menores areas tecido conjuntivo concentracoes lactato apos teste exaustivo natacao menores grupo wpc+ccm assim pode concluir associacao wpc+ccm age forma positiva reduzindo inflamacao melhorando balanco oxidativo variaveis histopatologicas alem diminuir fadiga decorrente exercicio exaustivo natacao,3533
20,"ccm, ages, tnf, il_6, wpc, il_10, prandial, castanha, curcumina, marcadores_inflamatorios",consumo dietas hiperlipidicas causa aumento inflamacao estresse_oxidativo piora saude_intestinal resultando alteracoes metabolicas sendo assim grande interesse estudo compostos_bioativos podem modular forma positiva alteracoes chia semente rica proteina sendo promissora fonte peptideos bioativos capazes reduzir inflamacao estresse_oxidativo melhorar capacidade_antioxidante saude_intestinal diante disso presente estudo avaliou efeito consumo proteina total digerida semente chia sobre inflamacao estresse_oxidativo microbiota_intestinal camundongos_c57bl 6 alimentados dieta_hiperlipidica 44 camundongos machos divididos 4 grupos experimentais n=11 ain grupo dieta padrao ain 93m hf grupo dieta_hiperlipidica ain+dtp grupo dieta padrao ain 93m adicionado 400 mg kg proteina total digerida semente chia hf+dtp grupo dieta_hiperlipidica adicionada 400 mg kg proteina total digerida semente chia final 8 semanas animais eutanasiados coleta figado sangue colon conteudo colon artigo 1 utilizados 8 animais grupo selecionados forma aleatoria avaliadas expressao_genica hepatica proteinas relacionadas metabolismo_lipidico ppar ampk srebp 1 cpt 1 ampk estresse_oxidativo nrf2 sod inflamacao il 1 nf b quantificacao hepatica il 1 tnf avaliada morfologia hepatica avaliacao acumulo gordura tecido grupo hf+dtp apresentou menor acumulo gordura hepatica comparado hf consequente reducao inflamacao meio reducao nf b il 1 reducao peroxidacao lipidica atividade catalase comparado grupo hf artigo 2 utilizados dados 11 animais grupo avaliada expressao_genica proteinas relacionadas permeabilidade_intestinal claudina ocludina zonula occludens morfologia colon analise microbiota_intestinal atraves rrna 16s grupos ain+dtp hf+dtp apresentaram espessura criptas camada muscular circular aumentadas aumento abundancia alistipes olsenella reducao abudancia akkermansia comparadas grupos ain hf respectivamente alem disso grupo hf+dtp reducao dominancia bacteriana atraves indice simpson comparado hf ademais todos grupos diferiram relacao diversidade dessa forma consumo proteina digerida chia atua figado reduzindo acumulo lipidico inflamacao estresse_oxidativo alem melhorar morfologia aumento espessura criptas aumento camada muscular circurlar colon modificar microbiota_intestinal,4364
21,"inseguranca_alimentar, familias, pbf, capita, escala_brasileira_inseguranca_alimentar, domicilios, situacao, programa_bolsa_familia, seguranca_alimentar, ebia",compostos_fenolicos maior grupo compostos_bioativos reino vegetal ingestao diretamente relacionada consumo_alimentos vez sofre influencia fatores_ambientais economicos culturais fisiologicos estado_nutricional analise excrecao urinaria compostos_fenolicos formas avaliar ingestao possiveis beneficios saude diversos estudos avaliaram ingestao desses compostos varias populacoes mundo entanto estudos avaliaram ingestao compostos_fenolicos concomitancia excrecao urinaria individuos adultos eutrofia obesidade escassos desta forma estudo objetivo investigar relacao ingestao habitual compostos_fenolicos excrecao urinaria individuos eutrofia obesidade informacoes sobre consumo_alimentar coletadas participantes n =18 utilizando tres registros alimentares 2 dias tipicos 1 dia atipico ingestao_diaria macronutrientes micronutrientes fibras_alimentares energia calculada uso software dietpro professional teor_compostos_fenolicos alimentos estimado primeiramente atraves teor flavonoides presentes tabela brasileira composicao alimentos dados sobre demais compostos extraidos site phenol explorer versao 3 6 alimentos ausentes ambas bases dados realizada busca literatura ingestao compostos_fenolicos totais principais classes subclasses ajustadas consumo_energetico alimentos contribuiram ingestao fenolicos estimados comparados grupos estudados analise excrecao urinaria compostos_fenolicos totais coletadas amostras urina intervalos 0 12 h 12 24 h 24 36 h 36 48 h iniciado dia registro_alimentar quais avaliadas atraves metodo fast blue bb ingestao habitual media compostos_fenolicos significativamente maior grupo obesidade 1 431 1 mg 1000 kcal comparado grupo eutrofia 731 3 mg 1000 kcal classe compostos_fenolicos consumida acidos fenolicos representou 56 5 total ingerido especificamente subclasse acidos hidroxicinamicos seguido flavonoides 41 subclasse flavonois alimento contribuiu ingestao compostos_fenolicos cafe seguido chocolate leite proveniente alimentos_ultraprocessados biscoitos bombons assim resultados desse estudo indicam ingestao compostos_fenolicos ajustada consumo_energetico maior individuos obesidade cafe alimentos marcadores alimentacao_saudavel doces base chocolate principais contribuintes ingestao alem disso acordo dados excrecao urinaria estado_nutricional parece influenciar forma significativa excrecao desses compostos urina,5024
21,"inseguranca_alimentar, familias, pbf, capita, escala_brasileira_inseguranca_alimentar, domicilios, situacao, programa_bolsa_familia, seguranca_alimentar, ebia",presente estudo objetivo avaliar variacao situacao inseguranca_alimentar ia indicadores sociais familias beneficiadas beneficiadas pbf apos cinco anos implantacao realizados dois inqueritos populacionais 2005 2010 regiao metropolitana rio janeiro avaliando domicilios quanto participacao pbf ia meio escala_brasileira_inseguranca_alimentar ebia variaveis_socioeconomicas renda_familiar mensal per capita escolaridade chefe familia numero moradores domicilio acesso bens abastecimento presenca filtro agua utilizou teste_qui_quadrado teste t student respectivos intervalos confianca ic95 insercao familias beneficiadas pbf aumentou 8 1 ic95 6 0 10 8 2005 15 ic95 12 4 18 0 2010 proporcao ia reduziu 53 4 40 7 inquerito seguinte tendo queda significativa categoria grave ia 14 ic95 11 3 17 0 3 ic95 2 1 5 1 familias beneficiadas pbf anos 2005 2010 reducao significativa pobreza extrema p valor<0 01 aumento proporcao daquelas pobreza ano 2010 bem reducao proporcao ia grave p valor <0 001 aumento significativo familias renda mensal per capita salario_minimo p valor<0 05 reducao numero pessoas domicilio p valor<0 001 refletindo aumento renda media melhor classificacao socioeconomica nesse grupo melhoria abastecimento agua ambos grupos apenas domicilios pbf apresentaram aumento significativo presenca filtro agua progresso condicoes_socioeconomicas ia familias pbf sugerem programa contribuiu gerar melhores condicoes vida domicilios estudados entretanto falta investimentos locais reflete ausencia melhorias saneamento visto fatores representam contrapartidas governo municipal,757
21,"inseguranca_alimentar, familias, pbf, capita, escala_brasileira_inseguranca_alimentar, domicilios, situacao, programa_bolsa_familia, seguranca_alimentar, ebia",presente estudo propos identificar fatores contribuem situacao inseguranca_alimentar trata estudo_coorte prospectivo base_populacional entrevistadas familias residentes municipios jose ramos nova floresta paraiba participaram estudo 2005 questionario utilizado continha mesmos modulos pesquisa realizada anteriormente descricao caracteristicas socio demograficas familias ebia variaveis estudadas tipo moradia numero comodos domicilio numero comodos dormir tipo abastecimento agua esgotamento sanitario destino lixo total moradores quantidade criancas renda_familiar per capita participacao programa_bolsa_familia relacao dependencia caracteristicas chefe familia cor_pele escolaridade atividade ocupacao diagnostico seguranca_alimentar_nutricional realizou categorizacao destas variaveis analise comparativa dois momentos atraves teste_qui_quadrado mcnemar considerando nivel significancia 5 populacao geral cada grupo mudanca situacao san periodo manteve san manteve ia melhorou situacao piorou criadas variaveis mudanca criacao quatro situacoes cada variavel consolidando informacoes cada variavel dois periodos procedimento possibilitou analise retrospectiva variacoes sa ia necessario agrupar variavel dependente passou ter duas categorias saber manteve san dois periodos melhorou situacao san 2011 manteve ia dois periodos piorou situacao san 2011 realizada regressao_logistica binaria analise efeito variaveis sobre mudancas perfil sa familias cada municipio modelo final estima razoes chances nivel significancia 5 respectivos intervalos 95 confianca ic95 haver transcorrido longo periodo tempo duas visitas estudo apresentou perda seguimento 208 familias 33 8 prevalencia ia encontrada 62 2 observou 80 5 familias melhoraram situacao san periodo apresentou participacao pbf menos dois periodos analisados apenas variavel participacao pbf apresentou significancia atraves modelo regressao utilizado grupo piorou situacao san manteve ia grave quase duas vezes chances melhorar situacao san auxilio pbf or=1 98 entretanto incluido grupo ia moderada grupo ia grave observou renda principal variavel responsavel melhoria situacao san or=2 14 resultados deste estudo indicam participacao pbf apresentou efeito positivo levando melhora situacao san periodo estudado especialmente familias niveis graves inseguranca_alimentar incremento renda_familiar favorece consumo_alimentar adequado reduzindo chances familias apresentarem agravamento situacao san,684
22,"sal, msg, kefir, ervas, sede, afe, des, pad, glutamato, lac",objetivo avaliar influencia consumo cronico leite kefir sobre niveis pressoricos parametros_bioquimicos renais ratos machos shr induzidos sm metodologia inoculou 5 g graos kefir 100 ml leite vaca pasteurizado diferentes teores lipideos 5 5 3 5 4 ºc amostras incubadas estufa temperatura controlada 25 + 2 ºc 24 horas nessas amostras determinadas umidade teor cinzas proteinas carboidratos lipideos totais ph acidez determinacao perfil acidos_graxos realizada cromatografia gasosa apos extracao saponificacao esterificacao contagem bacterias lacticas leveduras totais feita metodo plaqueamento superficie partir diluicoes decimais sucessivas amostras utilizados 35 ratos machos shr 2º 7º dia vida filhotes submetidos protocolo inducao sm injecoes subcutaneas administradas regiao cervical concentracao 4 mg msg g peso_corporal apos 12 semanas confirmacao sm animais submetidos avaliacao pressao_arterial glicemia_jejum pesagem posteriormente animais subdivididos cinco grupos leite leite 5 5 lipideo kefir kefir leite 5 5 lipideo leite b leite 3 5 lipideo kefir b kefir leite 3 5 lipideo grupo_controle msg+sal seguida animais transferidos gaiolas individuais passando receber dieta comercial kefir 1 ml animal via gavagem diariamente 10 semanas ganho peso_corporal ingestao_alimentar animais registrados semanalmente final periodo experimental animais dessensibilizados isofluorano eutanasiados tiopental sangue coletado puncao arteria aorta abdominal rins removidos analises colesterol_total fracao hdl_colesterol triglicerideos determinados meio metodo enzimatico colorimetrico analise bioquimica funcao_renal determinadas concentracoes ureia creatinina microalbuminuria sodio potassio determinadas atividades enzimas catalase cat superoxido_dismutase sod glutationa s transferase gsh citosolica analise histologica rins submetidos etapas fixacao desidratacao inclusao parafina apos microtomia corados hematoxilina eosina he resultados caracterizacao microbiologica leite kefir evidenciou expressivo crescimento microbiano processo fermentacao aproximadamente cinco ciclos log bal dois leveduras umidade kefir kefir b maior leite leite b processo fermentacao reducao teores proteinas lipideos elevacao teores acido lactico promoveu reducao ph kefir observou reducao 17 5 teores carboidratos kefir b apenas 2 3 kefir perfil_lipidico amostras leite kefir revelou presenca 15 acidos_graxos amostras kefir apresentaram niveis elevados maioria acidos_graxos c8 0 c10 0 c12 0 c14 0 c16 0 c18 0 c18 1t c18 1c 969 9 amostras leite apresentaram maiores teores acidos_graxos c20 2 c20 4 assim acidos_graxos essenciais linoleico c18 2c 969 6  leite 945 linolenico c18 n3 969 3  leite b consumo_alimentar ganho_peso similares grupos longo periodo experimental contudo coeficiente eficiencia alimentar significativamente maior grupo kefir b p<0 05 final periodo experimental observou reducao pas grupo leite b elevacao niveis glicemia sanguinea grupos leite kefir niveis colesterol_total hdl_colesterol apresentaram elevados grupo_controle msg+sal niveis triglicerideos concentracao creatinina plasmatica clearance creatinina diferiram significativamente grupos concentracao ureia plasmatica maior grupo leite menor grupo leite b reducao concentracao microalbumina urinaria grupos leite kefir kefir b aumento grupo_controle msg+sal atividade sod maior grupos leite b kefir b consumo leite kefir influenciou significativamente atividade cat excrecao na+2 diferiu grupo_controle consumiram leite kefir porem excrecao k+ maior grupo_controle msg+sal relacao analise histologica rins observou aumento significativo area glomerular animais grupo_controle msg+sal conclusao kefir apresentou caracteristicas produto fermentado potencial probiotico considerando caracteristicas_nutricionais baixo teor lipideos controle ingestao_alimentar ganho_peso pressao_arterial alteracao parametros renais evidenciasse quadro patologico pode ser considerado alimento adequado consumo parte dieta saudavel,925
22,"sal, msg, kefir, ervas, sede, afe, des, pad, glutamato, lac",obesidade definida condicao cronica multifatorial caracterizada acumulo excessivo gordura atualmente caracterizado agravo importante sociedades modernas devido avanco diferentes partes mundo sido considerada problema saude_publica considerando obesidade pode ocorrer resposta periodo ocorrencia alimentacao desajustada tanto quali quanto quantitativamente importante destacar alimentacao inadequada fator risco acometimento desta condicao tendo classificacao_nova aliada essencial intervencao objetivos objetivo desse estudo avaliar padrao consumo_alimentar considerando classificacao_nova alimentos bem fatores_socioeconomicos culturais saude associados metodologia estudados individuos obesidade ambos_sexos idade compreendida 20 59 anos imc maior igual 30 kg m2 atendidos atencao primaria curvelo mg coletados dados sobre consumo destes alimentos atraves recordatorio_24_horas desta forma possivel analisar consumo_alimentar segundo classificacao_nova analise estatistica utilizou regressao_poisson resultados cerca 33 individuos consomem 1 6 itens processados diariamente enquanto 22 relatam consumo 1 14 itens ultra processados observou fato realizar lanche tarde beliscos ter habito realizar refeicoes frente telas variaveis permaneceram associadas significativamente apos ajuste modelo conclusao diante resultados identificou fatores_associados consumo_alimentos ultraprocessados populacao estudada fato realizar refeicoes horario habitual beliscadas ser sexo_masculino dessa forma torna premente monitoramento consumo_alimentos ultraprocessados influencia poderao exercer sobre saude nutricao individuos,5200
22,"sal, msg, kefir, ervas, sede, afe, des, pad, glutamato, lac",ultimos anos aumento prevalencia obesidade mundo todo brasil 19 populacao obesa 54 apresenta sobrepeso atualmente midia destaca consumo oleo_coco recurso tratamento dessa doenca gordura oleo_coco consiste principalmente acidos_graxos_saturados passado associados risco desenvolvimento doencas_cardiovasculares fato levou aumento consumo oleos vegetais oleo soja camundongos_swiss machos 5 semanas idade divididos aleatoriamente 5 grupos receberam diariamente via_oral 100 l agua controle co suplementados 100 l 300 l oleo_coco oc100 oc300 100 l 300 l oleo soja os100 os300 durante 8 semanas suplementacao todos oleos levou aumento niveis sericos colesterol_total triglicerides proteina tnf alterou conteudo proteico gpr78 lc3ii figado consumo oleo_coco ambos volumes elevou seguintes parametros peso_corporal adiposidade epididimal niveis sericos ast colesterol_total hepatico expressao_genica cx3cl1 tnf grupo oc300 apresentou aumento hepatico triglicerides celulas f4 80 + expressao_genica gpam hmgcr cxcl2 niveis proteicos pnfkb pstat3 grupo oc100 apresentou aumento proteina tnf animais grupo os100 demonstraram intolerancia glicose enquanto grupo oc300 apresentaram maior sensibilidade_insulina nenhum grupo alteracoes glicemia_jejum tratar celulas hepa 1c1c7 24 horas soro animais suplementados observamos aumento expressao_genica tnf diminuicao gene il10 grupo oc100 fornecemos evidencias suplementacao oleo_coco aumentar peso adiposidade_corporal alterar metabolismo_lipidico desencadeou processo_inflamatorio figado semelhante inflamacao baixo grau causada obesidade,2580
23,"sod, gpx, estresse_oxidativo, glutationa, peroxidacao, oxidativo, glutationa_peroxidase, cat, enzimas, catalase",introducao compreensao sobre seguranca_alimentar sendo construida longo tempo atualmente entendemos ser garantia acesso_alimentos basicos qualidade quantidade suficiente modo permanente comprometer acesso outras necessidades basicas programa_bolsa_familia relevancia historica brasil rede apoio_social familias vulnerabilidade economica impacto significativo qualidade_vida beneficiarios objetivo estudo objetivo avaliar prevalencia seguranca_alimentar_nutricional adultos beneficiarios programa_bolsa_familia metodologia bases dados utilizadas pubmed medline lilacs scielo google academico periodo 2004 2019 artigos elegiveis nesta revisao_sistematica quais avaliaram seguranca_alimentar_nutricional utilizando escala_brasileira_inseguranca_alimentar adultos beneficiarios programa_bolsa_familia base estudos observacionais originais realizados territorio brasileiro resultados busca identificou 234 estudos originais quais nove atenderam criterios inclusao prevalencia geral inseguranca_alimentar encontrada 64 2 ic95 50 0 78 4 estudos apenas coorte apresentou resultados diferentes demais sendo maior parte amostra encontrava seguranca_alimentar_nutricional argumento pode responder achados diretamente relacionando fator economico sendo responsaveis inseguranca_alimentar conclusoes mensurar inseguranca_alimentar grande desafio devido complexidade aspectos multifatoriais associados fome programa_bolsa_familia ainda melhor rede apoio_social presente entretanto suficiente combater tudo engloba miseria pais presente revisao aproxima compreensao cenario inseguranca_alimentar pais visto adultos beneficiarios programa_bolsa_familia contudo ainda necessarios estudos principalmente coorte melhor compreensao fome pais,3668
23,"sod, gpx, estresse_oxidativo, glutationa, peroxidacao, oxidativo, glutationa_peroxidase, cat, enzimas, catalase",avaliar associacao curta duracao sono excesso_peso adolescentes dieta atua mediadora metodologia estudo_transversal avaliados 1384 adolescentes participantes estudo_longitudinal sobre comportamento_sedentario atividade_fisica habitos_alimentares saude adolescentes loncaafs obtidas informacoes referentes dados_sociodemograficos turno aula duracao sono estado_nutricional comportamento_sedentario consumo_alimentar analise estatistica realizados teste_qui_quadrado regressao_logistica analise mediacao ultima realizada meio pacote mediation software r considera efeitos totais diretos indiretos relacao duracao sono excesso_peso adolescentes resultados estratificados turno aula resultados registrou media duracao sono 9 6 horas 29 5 adolescentes apresentaram curta duracao <9h noite relacao estatisticamente_significativa duracao sono excesso_peso estratificacao turno aula or=0 9840 ic=0 8997 1 0762 manha integral or=0 9482 ic=0 8170 1 1005 tarde or=1 0035 ic=0 8957 1 1243 duracao sono dieta estratificacao turno aula =7 1392 p=0 81 manha integral = 3 0738 p=0 93 tarde =31 1476 p=0 54 dieta excesso_peso estratificacao turno aula or=0 9998 ic=0 9995 1 0000 manha integral or=0 9999 ic=0 9993 1 0000 tarde or=0 9997 ic=0 9993 1 0000 registrou efeito total duracao sono sobre excesso_peso estratificacao turno aula = 0 0352 ic= 0 0998 0 03 manha integral = 0 0193 ic= 0 1049 0 06 tarde = 0 0500 ic= 0 1529 0 05 efeito direto estratificacao turno aula = 0 0348 ic= 0 0996 0 03 manha integral = 0 0195 ic= 0 1029 0 06 tarde = 0 0481 ic= 0 1513 0 05 mediado estratificacao turno aula = 0 0004 ic= 0 0046 0 00 manha integral =0 0002 ic= 0 0053 0 01 tarde = 0 0019 ic= 0 0137 0 01 conclusao fase inicial adolescencia excesso_peso influenciado curta duracao sono dieta apresentou papel mediador,1964
23,"sod, gpx, estresse_oxidativo, glutationa, peroxidacao, oxidativo, glutationa_peroxidase, cat, enzimas, catalase",casos obesidade sobretudo fases crescimento desenvolvimento aumentado escala mundial dentre causas excesso consumo_alimentos ultra processados aup favorecem desenvolvimento excesso_peso doencas cardiometabolicas estudos projeto crescer saude avaliado interferencias ambientais niveis atividade_fisica habitos_alimentares criancas vitoria santo antao entanto existem instrumentos permitam avaliacao consumo habitual desta populacao objetivo presente estudo desenvolver validar questionario_frequencia_alimentar qfa quantitativo criancas 7 10 anos idade municipio vitoria santo antao aplicados tres recordatorio_24_horas 24 hrs avaliar consumo_alimentar tres dias semana domingo segunda feira terca feira alimentos apresentaram 95 contribuicao relativa cr energia carboidratos proteinas lipidios ferro calcio retinol sodio selecionados alem disso alguns alimentos considerados regionais citados criancas adicionados qfa torna lo representativo partir selecao alimentos desenvolvido qfa quantitativo alem disso desenvolvido album fotografico quantificacao alimentar auxiliar identificacao porcoes seguida qfa passou estudo validacao onde comparado tres 24 hrs avaliaram dias semana domingo terca feira quinta feira intervalo 14 dias cada aplicacao final aplicacao 24 hrs outro qfa aplicado avaliar reprodutibilidade observada diferenca media qfa 24 hrs carboidratos calcio retinol sodio coeficientes correlacao brutos apresentam variacao 0 45 p <0 000 lipidios 0 37 p <0 000 carboidratos apos ajuste energetico correlacoes variaram 0 35 p <0 000 proteinas 0 26 p = 0 007 calcio apos deatenuacao obervou aumento coeficientes correlacao atraves bland altman observou concordancia metodos visto valores apresentaram aleatoriamente perto zero dentro limites superior inferior todos macronutrientes calcio apresentaram coeficientes correlacao intraclasse satisfatorio > 0 400 exceto carboidratos alguns micronutrientes qfas encontradas correlacoes moderadas calorias r = 0 43 p <0 000 proteina r = 0 54 p <0 000 lipidios r = 0 41 p <0 000 ferro r = 0 47 p <0 000 sodio r = 0 43 p = 0 000 demais nutrientes apresentaram correlacoes fracas valores medios calibracao qfa 24 hrs semelhantes todos nutrientes avaliados desta forma qfa desenvolvido validado reprodutivel avaliar consumo energia macronutrientes calcio ferro sodio,3203
24,"pulmonar, gfc, pcr, biomarcadores, proteina_c_reativa, interleucina_6, cistica, gdo, cardiaca, inflamatorios",introducao infeccoes vias respiratorias ativacao processos inflamatorios promovem deplecao nutricional declinio funcao pulmonar representando principais consequencias fibrose cistica fc objetivo avaliar relacao resposta_inflamatoria estado_nutricional funcao pulmonar criancas_adolescentes fc sujeitos emetodos estudo_clinico transversal realizado 86 sujeitos distribuidos grupo_controle gc n= 31 grupo fc gfc n= 55 redistribuido gfc bacteriologia negativa gfcb gfc bacteriologia positiva gfcb+ gfc pseudomonasaeruginosanegativa gfcpa gfc pseudomonasaeruginosapositiva gfcpa+ funcao pulmonar avaliada volume expiratorio forcado primeiro segundo vef1 estado_nutricional z escore peso idade zp i estatura idade ze i indice_massa_corporal_idade zimc i area muscular braco zamb area gordurosa braco zagb percentual gordura_corporal gc resposta_inflamatoria avaliada dosagem mieloperoxidase mpo interleucina 1beta il 1 fator necrose_tumoral alfa tnf proteina_c_reativa pcr metabolitos oxido nitrico nox adenosina deaminase ada contagem leucocitos neutrofilos linfocitos monocitos analise bacteriologica avaliada secrecao cavidade orofaringea adotado nivel significancia p< 0 05 resultados vef1 significativamente maior gc 88 57 comparado gfc 66 77 p=0 001 gfcb+ 57 87 p<0 001 gfcpa+ 54 82 p<0 001 comparados gc apos analise ajustada variaveis confusao observou reducao zimc i zamb gfc p=0 030 p=0 019 gfcb+ p=0 030 p=0 029 gfcpa+ p=0 047 p=0 026 aumento mpo p<0 001 todos subgrupos il 1 p<0 001 todos subgrupos pcr gfc p=0 002 gfcb p=0 007 gfcb+ p=0 009 gfcpa p=0 004 gfcpa+ p=0 020 gfcb+ gfcpa+ nox p=0 001 p<0 001 leucocitos p=0 002 p=0 001 neutrofilos p=0 003 p<0 001 aumentados gfc observada correlacao positiva vef1 zp i p=0 009 ze i p=0 006 zimc i p=0 028 zamb p=0 027 negativa leucocitos p=0 008 neutrofilos p=0 031 correlacao negativa zamb nox p=0 028 conclusao sujeitos fc independente tipo infeccao acometida apresentam resposta_inflamatoria importante caracterizada aumento mpo il 1 pcr bacteriologia positiva apresentou efeito aditivo resposta_inflamatoria levando aumento nox leucocitos neutrofilos desnutricao leucocitose neutrofilia correlacionadas reducao funcao pulmonar,447
