topic,FREX,BETA,GAMMA
54,"energia, micronutrientes, nutrientes, macronutrientes, carboidratos, sodio, gorduras, ingestao, recomendado, inadequacao","consumo, ingestao, nutrientes, energia, dieta, carboidratos, consumo_alimentar, sodio, micronutrientes, fibras",0.02064975734408453
56,"imagem_corporal, insatisfacao_corporal, transtornos_alimentares, comportamentos_alimentares, silhuetas, cozinhar, insatisfacao_imagem_corporal, satisfacao, insatisfacao, parentais","percepcao, sobre, imagem_corporal, adolescentes, relacao, alimentacao, alimentar, social, comportamento, estudo",0.020131047205501306
50,"prole, filhotes, lactacao, desmame, perinatal, dieta_materna, descendentes, ocidentalizada, cafeteria, gestacao","dieta, dias, prole, lactacao, durante, vida, gestacao, maior, filhotes, controle",0.019297221149044298
41,"oeov, oero, quitosana, oleos_essenciais, revestimentos, pos_colheita, biofilme, oleo_essencial, antracnose, cim","quitosana, cepas, isolados, armazenamento, bacterias, cim, crescimento, aplicacao, concentracoes, log",0.01818370096960063
20,"dhgna, selenio, hiv, cobre, dii, zinco, vhc, ambulatorio, estadiamento, lipodistrofia","pacientes, doenca, zinco, diagnostico, selenio, dhgna, maior, estado_nutricional, clinicos, relacao",0.017737445434557728
51,"especialistas, ivc, instrumento, confiabilidade, itens, validacao_conteudo, cronbach, reprodutibilidade, validade, interna","instrumento, itens, avaliacao, questionario, validade, validacao, especialistas, versao, estudo, concordancia",0.017714458788058322
18,"rotulos, rotulagem, alimentos_industrializados, consumidores, ingredientes, aditivos, receitas, aditivos_alimentares, vendedores, informacao_nutricional","alimentos, produtos, consumidores, sobre, ingredientes, rotulos, rotulagem, estudo, informacoes, brasil",0.017160956882082697
63,"cirurgia_bariatrica, operatorio, bgyr, drc, dialise, doenca_renal_cronica, hemodialise, cirurgia, pre_operatorio, roux","pacientes, drc, meses, apos, pos, reducao, cirurgia_bariatrica, cirurgia, estudo, hemodialise",0.017040429089320585
34,"cha_verde, diabeticos, dieta_hiperlipidica, stz, diabetico, tratado, extrato, jucara, gavagem, hiperlipidico","animais, dieta, tratamento, dieta_hiperlipidica, extrato, obesidade, dias, ratos, efeito, figado",0.016950696592051097
42,"7nachr, sinalizacao, gpr120, hipotalamo, akt, lps, rock, hfd, ampk, uprmt","aumento, animais, obesidade, insulina, camundongos, via, sinalizacao, hipotalamo, controle, proteinas",0.016606688684314405
64,"grupo_intervencao, intervencao, mudanca, adesao, efetividade, aconselhamento, intervencoes, orientacoes, educativas, cancer_mama","intervencao, nutricional, sobre, adesao, mudanca, intervencoes, estudo, apos, reducao, tratamento",0.016585870145690042
46,"manipuladores, dta, boas, contaminacao, salmonella_spp, staphylococcus, sanitaria, higienico_sanitarias, maos, coagulase","amostras, praticas, condicoes, contaminacao, agua, propolis, boas, qualidade, legislacao, risco",0.016518071514152965
29,"idosos, idosas, fragilidade, idoso, idosos_institucionalizados, envelhecimento, pessoas_idosas, incapacidade, populacao_idosa, cognitivo","idosos, anos, saude, envelhecimento, idade, variaveis, idosas, maior, fragilidade, nivel",0.016510806987061002
26,"adiponectina, leptina, adipocinas, terapia_interdisciplinar, hormonios, grelina, apetite, obesas, sop, resistina","obesidade, mulheres, leptina, adiponectina, reducao, apos, concentracoes, imc, sobrepeso, insulina",0.015638158053052277
39,"sono, iqd, trabalhadores, qualidade_dieta, pontuacao, ias, turno, indice_qualidade_dieta, turnos, pontuacoes","qualidade, sono, pontuacao, qualidade_dieta, trabalhadores, trabalho, saude, alimentacao, dieta, maior",0.01544516890982952
36,"custos, paises, dcnt, temporal, dados_secundarios, vigilancia, sisvan, tendencia, taxas, postagens","brasil, paises, saude, tendencia, populacao, sistema, dados, estudo, dcnt, anos",0.014957311186916077
25,"gpx, sod, estresse_oxidativo, glutationa, peroxidacao, oxidativo, glutationa_peroxidase, enzimas, cat, malondialdeido","estresse_oxidativo, atividade, antioxidantes, niveis, enzimas, antioxidante, aumento, mda, sod, animais",0.014923874065816509
40,"placebo, capsulas, corredores, cafeina, beterraba, atletas, duplo, nitrato, cego, pla","placebo, suplementacao, apos, atletas, teste, estudo, cafeina, pos, ingestao, minutos",0.014524488366827803
43,"qualidade_vida, emocional, dominios, intuitivo, qvrs, whoqol, comer, bref, dominio, comportamento_alimentar","qualidade_vida, tratamento, sintomas, estado_nutricional, pacientes, apresentaram, maior, comportamento_alimentar, variaveis, emocional",0.014382944011609014
11,"fermentacao, probioticas, mate, casei, colonica, fermentado, paracasei, plantarum, fermentum, probioticos","fermentacao, durante, apos, atividade, viabilidade, probioticos, cepas, producao, ufc, vitro",0.013742805895059917
32,"chia, oleo, linhaca, oleo_coco, virgem, oleo_chia, oleos, palma, frutose, azeite_oliva","oleo, dieta, acidos_graxos, chia, consumo, gordura, oleo_coco, animais, linhaca, acido",0.013417984493033606
14,"entorno, ambiente_alimentar, estabelecimentos, desertos, cantinas, venda_alimentos, pantanos, epsan, comercios, feiras","estabelecimentos, ambiente_alimentar, alimentos, escolas, ambiente, maior, disponibilidade, alimentares, saudaveis, renda",0.013349486660631555
44,"il_6, tnf, citocinas, inflamatorios, il_10, pcr, oleo_peixe, inflamatorio, marcadores_inflamatorios, inflamacao","pcr, inflamacao, concentracoes, tnf, il_6, inflamatorios, il_10, concentracao, suplementacao, citocinas",0.012885750057895938
53,"equacoes, tmb, ger, mlg, equacao, altman, bland, equacoes_preditivas, bia, gasto_energetico","equacoes, composicao_corporal, atletas, estudo, mlg, equacao, concordancia, adolescentes, apresentaram, dxa",0.012708292340564932
8,"cho, prova, potencia, desempenho, caf, enxague, exercicios, ciclismo, vo2, pla","desempenho, cho, teste, sobre, cafeina, exercicio, testes, efeitos, forca, atletas",0.012652065136617182
2,"sarcopenia, fpm, massa_muscular, sarc, dinapenia, qualidade_muscular, esqueletica, forca_preensao_manual, forca_muscular, obesidade_sarcopenica","sarcopenia, massa_muscular, pacientes, mulheres, forca_muscular, associacao, baixa, fpm, avaliar, composicao_corporal",0.01201988969160057
13,"anemia, hepcidina, folato, ferro, hemoglobina, ferropriva, ferritina, vitamina_b12, falciforme, deficiencia","ferro, anemia, deficiencia, vitamina, hemoglobina, niveis, zinco, concentracoes, concentracao, retinol",0.011501085031277027
6,"jogos, treino, jogadores, treinamento_forca, jogo, treinamento, exercicio, sessao, treinamento_fisico, intensidade","exercicio, treinamento, apos, exercicio_fisico, intensidade, muscular, estudo, tempo, durante, sessao",0.01135439141847364
30,"microbiota_intestinal, simbiotico, microbiota, yacon, intestinal, agcc, bifidobacterium, disbiose, probiotico, ctl","microbiota_intestinal, intestinal, microbiota, efeito, composicao, probioticos, reducao, probiotico, simbiotico, dieta",0.011150281096982047
19,"ccm, ages, restricao_calorica, wpc, prandial, castanha, amendoim, curcumina, voluntarias, glicacao","consumo, intervencao, semanas, apos, efeito, composicao_corporal, estudo, aumento, reducao, dieta",0.010693234808318538
7,"serotonina, inguinal, dpn, neonatal, fluoxetina, soleo, locomotora, adipocitos, kaempferol, mastigacao","animais, dias, menor, tratamento, peso_corporal, maior, controle, apresentou, apresentaram, reducao",0.010689988818213496
3,"snp, polimorfismo, polimorfismos, snps, mthfr, metilacao, alelo, bsmi, genotipo, fto","gene, polimorfismo, genotipo, polimorfismos, metilacao, niveis, genotipos, individuos, genes, alelo",0.010314855831364647
48,"mcf, ecv, cicatrizacao, tumorais, feridas, xantana, mel, ferida, dox, reparo","celulas, tratamento, celular, efeito, cancer, efeitos, mcf, mel, acao, resultados",0.009294007886618333
9,"restricao_proteica, ilhotas, dieta_hipoproteica, lphc, ovx, prenhes, sham, prenhez, cnp, afv","dieta, ratas, ratos, proteina, maior, insulina, relacao, durante, conteudo, menor",0.009085387549293049
1,"hipovitaminose_d, vitamina_d, pth, dmo, 25_hidroxivitamina, insuficiencia, paratormonio, ingestao_calcio, exposicao_solar, osseo","vitamina_d, calcio, deficiencia, dmo, insuficiencia, niveis, ossea, osseo, concentracoes, hipovitaminose_d",0.008998502109528359
60,"covid_19, sars, cov, pandemia, celiacos, gluten, coronavirus, virus, hla, pandemia_covid_19","covid_19, gluten, pandemia, doenca, pandemia_covid_19, durante, individuos, sintomas, estudo, infeccao",0.008694066499733309
49,"leite_humano, lactentes, leite_materno, cabra, nbcal, caprino, leite, lactente, infantis, leites","leite, lactentes, leite_humano, leite_materno, formulas, estudo, vaca, infantis, amostras, queijos",0.008282932099121815
52,"placenta, mir, femeas, placentario, let, desmame_precoce, mirnas, expressao, fetal, placentaria","expressao, mir, femeas, aumento, glicose, placenta, controle, machos, expressao_genica, maior",0.008164356195284406
45,"brs, sorgo, feijao, farinha, feijoes, carioca, oliveira, farinhas, taninos, caupi","farinha, feijao, sorgo, brs, maior, compostos_fenolicos, consumo, arroz, farinhas, proteinas",0.007818228093767818
33,"dac, cortical, alastrante, cerebral, memoria, propagacao, excitabilidade, ansiedade, cortex, hipocampo","dac, ansiedade, cerebral, animais, durante, vida, depressao, dias, comportamento, dia",0.007365502045599794
22,"tocoferol, caroteno, 100g, luteina, carotenoides, vitamina, dha, folico, agpi, tiamina","vitamina, 100g, acidos_graxos, concentracoes, acido, vitaminas, caroteno, tocoferol, carotenoides, retinol",0.007197377061170155
57,"spray, microparticulas, uva, cerveja, vinhos, polifenois, drying, vinho, secagem, uvas","polifenois, produtos, uva, solidos, totais, microparticulas, cerveja, quanto, diferentes, spray",0.006628791110906081
37,"barra, batata, liquida, proteica, caseina, aminoacidos, doce, dietas, amendoa, enterais","proteina, dietas, proteica, dieta, proteinas, maior, proteico, caseina, animais, soja",0.006466728617749091
55,"agrotoxicos, itt, tripsina, s6ks, silico, s6k2, ittp, eif2, isoformas, tamarindo","agrotoxicos, itt, estudo, estudos, sendo, cancer, tratamento, tripsina, interacao, dados",0.005488539387280594
10,"catd, vegetarianos, onivoros, vegetariana, vegetarianismo, stress, capacidade_antioxidante_total, vegetarianas, food, kombucha","catd, individuos, dieta, consumo, vegetarianos, maior, dados, capacidade_antioxidante_total, estudo, saude",0.0052778274309285104
16,"hiperalgesia, parkin, dor, persistente, contracao, p2x3, regeneracao, musculares, muscular, receptores","muscular, dor, hiperalgesia, receptores, tecido, processo, induzida, aguda, contracao, celulas",0.005259108442617893
24,"gfc, pulmonar, gdo, cistica, vfc, mutacao, nox, dpoc, asma, tau","comparado, pulmonar, maior, relacao, funcao, idade, aumento, gfc, resposta_inflamatoria, criancas_adolescentes",0.005234865385970622
61,"piperina, mdr, especiarias, ase, cpp, pbmc, linhagens, monocitos, capsaicina, trpv1","celulas, expressao, piperina, efeito, acido, compostos, linhagens, maior, sendo, mdr",0.0044145820213631485
23,"kefir, msg, sal, ervas, sede, afe, des, triptofano, glutamato, p60","kefir, sal, animais, leite, reducao, semanas, dia, treinamento, msg, controle",0.004011236897926025
65,"imersao, osmotica, desidratacao, medicina, difusao, gengibre, menopausa, complementares, terapeutica, planejamento","tempo, concentracao, apos, pratica, imersao, ser, dessa, tratamento, influencia, osmotica",6.601645046237883e-4
