topic,FREX,BETA,GAMMA
16,"paes, textura, sensorial, tecnologicas, sensoriais, aceitabilidade, analise_sensorial, aceitacao, sabor, banana","farinha, formulacoes, aceitacao, teor, produtos, produto, sensorial, sabor, maior, paes",0.021411120428750006
5,"pubmed, revisao_sistematica, lilacs, medline, embase, bases, scopus, systematic_reviews, science, artigos","estudos, artigos, dados, revisao_sistematica, revisao, incluidos, bases, resultados, sobre, risco",0.02135207987109606
49,"polpa, xique, casca, fruto, bioacessibilidade, dpph, polpas, abts, jabuticaba, extratos","polpa, atividade_antioxidante, compostos_fenolicos, totais, extrato, teor, frutos, apresentou, casca, extratos",0.02096472518490093
56,"imagem_corporal, silhuetas, insatisfacao_corporal, cozinhar, insatisfacao_imagem_corporal, comportamentos_alimentares, satisfacao, insatisfacao, transtornos_alimentares, parentais","percepcao, sobre, imagem_corporal, alimentacao, relacao, social, adolescentes, alimentar, saude, corpo",0.02045120646008456
42,"oeov, coagulase, staphylococcus, biofilme, oero, salmonella_spp, oleos_essenciais, antracnose, oecc, oleo_essencial","amostras, isolados, cepas, bacterias, crescimento, estudo, contaminacao, apresentaram, contagem, cim",0.020394957513814007
48,"prole, filhotes, lactacao, desmame, perinatal, dieta_materna, ocidentalizada, descendentes, cafeteria, gestacao","dieta, dias, prole, lactacao, durante, vida, gestacao, maior, filhotes, controle",0.019268973805263916
25,"adiponectina, leptina, adipocinas, obesidade, sobrepeso, obesas, terapia_interdisciplinar, grelina, hormonios, apetite","obesidade, mulheres, leptina, sobrepeso, adiponectina, reducao, imc, concentracoes, apos, peso",0.018316616130469147
35,"dcnt, paises, custos, temporal, vigilancia, dados_secundarios, tendencia, taxas, prevalencias, sisvan","brasil, saude, populacao, paises, obesidade, dcnt, tendencia, anos, dados, estudo",0.01806526435859723
59,"has, hipertensao, hipertensao_arterial, diabetes, hipertensao_arterial_sistemica, mellitus, aps, hipertensos, rcv, dcv","individuos, diabetes, prevalencia, has, populacao, maior, anos, hipertensao, doenca, adultos",0.01777679334690318
46,"especialistas, ivc, instrumento, itens, confiabilidade, validacao_conteudo, cronbach, validacao, reprodutibilidade, validade","instrumento, itens, avaliacao, validacao, validade, questionario, especialistas, concordancia, versao, estudo",0.01743599999274928
17,"rotulagem, rotulos, alimentos_industrializados, ingredientes, aditivos, consumidores, receitas, aditivos_alimentares, informacao_nutricional, vendedores","alimentos, produtos, consumidores, ingredientes, sodio, sobre, rotulos, informacoes, rotulagem, nutricional",0.017208530310130327
19,"dhgna, hiv, selenio, dii, cobre, estadiamento, vhc, zinco, ambulatorio, lipodistrofia","pacientes, doenca, zinco, diagnostico, dhgna, maior, estado_nutricional, selenio, clinicos, dados",0.016968785630360625
63,"cirurgia_bariatrica, operatorio, bgyr, dialise, cirurgia, drc, doenca_renal_cronica, roux, pre_operatorio, hemodialise","pacientes, meses, drc, apos, pos, reducao, cirurgia_bariatrica, dm2, cirurgia, estudo",0.01692786579014585
41,"7nachr, sinalizacao, gpr120, hipotalamo, akt, lps, rock, ampk, hfd, uprmt","aumento, animais, camundongos, insulina, via, obesidade, sinalizacao, hipotalamo, proteinas, controle",0.016751967332026614
28,"idosos, fragilidade, idosas, idoso, idosos_institucionalizados, envelhecimento, pessoas_idosas, incapacidade, populacao_idosa, cognitivo","idosos, anos, saude, envelhecimento, idade, variaveis, maior, idosas, fragilidade, nivel",0.016637208694994375
31,"cha_verde, diabeticos, dieta_hiperlipidica, stz, jucara, diabetico, tratado, metformina, induzidos, gavagem","animais, dieta, tratamento, dieta_hiperlipidica, extrato, dias, ratos, efeito, obesidade, parametros",0.01633941232751634
64,"grupo_intervencao, mudanca, intervencao, efetividade, adesao, aconselhamento, intervencoes, orientacoes, cancer_mama, educativas","intervencao, nutricional, sobre, adesao, mudanca, intervencoes, estudo, reducao, apos, aumento",0.01624703442313776
37,"trabalhadores, qualidade_dieta, iqd, pontuacao, ias, indice_qualidade_dieta, ocupacional, integrais, trabalhador, ocupacionais","saude, qualidade_dieta, dieta, trabalhadores, trabalho, pontuacao, alimentacao, qualidade, maior, estudo",0.015889024037530484
39,"placebo, cego, duplo, capsulas, controlado, pla, voluntarios, nitrato, beterraba, ingeriram","placebo, suplementacao, apos, estudo, teste, ingestao, efeito, pos, dias, minutos",0.015859192131685424
62,"ultrassom, secagem, extracao, vacuo, termossonicacao, astaxantina, fritura, impregnacao, temperaturas, acidez","extracao, tempo, amostras, ultrassom, temperatura, suco, cor, agua, tratamento, secagem",0.01571210427606143
12,"anemia, vitamina_d, hepcidina, deficiencia, hipovitaminose_d, ferro, ferritina, hemoglobina, ferropriva, vitamina_b12","vitamina_d, ferro, deficiencia, anemia, concentracoes, niveis, vitamina, concentracao, hemoglobina, suplementacao",0.015127957779754163
52,"dmo, equacoes, tmb, massa_ossea, ger, densidade_mineral_ossea, dxa, mlg, equacao, altman","equacoes, composicao_corporal, dmo, dxa, total, estudo, mulheres, adolescentes, apresentaram, anos",0.014754612820084733
23,"sod, gpx, estresse_oxidativo, glutationa, peroxidacao, oxidativo, glutationa_peroxidase, cat, enzimas, catalase","estresse_oxidativo, atividade, antioxidantes, niveis, enzimas, antioxidante, aumento, animais, sod, mda",0.014727581191929177
43,"emocional, qualidade_vida, dominios, comer, intuitivo, comportamento_alimentar, eating, qvrs, whoqol, sintomas","qualidade_vida, tratamento, sintomas, comportamento_alimentar, estado_nutricional, emocional, pacientes, maior, comer, apresentaram",0.014499098479092238
13,"entorno, ambiente_alimentar, estabelecimentos, desertos, cantinas, venda_alimentos, pantanos, epsan, feiras, comercios","estabelecimentos, ambiente_alimentar, alimentos, ambiente, escolas, maior, disponibilidade, alimentares, saudaveis, renda",0.013403183461038914
8,"cho, desempenho, potencia, futebol, atletas, cafeina, salto, esportiva, prova, esportivo","desempenho, atletas, cafeina, teste, cho, sobre, testes, efeitos, potencia, exercicio",0.013320918340137345
29,"chia, linhaca, oleo_coco, oleo, virgem, oleo_chia, frutose, ain, oleos, interesterificada","oleo, dieta, chia, acidos_graxos, animais, consumo, oleo_coco, gordura, linhaca, soja",0.013080037735639632
10,"fermentacao, probioticas, casei, mate, colonica, log, viaveis, paracasei, fermentum, plantarum","durante, fermentacao, apos, atividade, ufc, viabilidade, cepas, log, probioticos, producao",0.01271675512352637
6,"treinamento_forca, treinamento, treino, resistido, exercicio, treinamento_fisico, jogos, jogadores, sessao, jogo","exercicio, treinamento, apos, exercicio_fisico, muscular, intensidade, estudo, treinamento_fisico, forca, semanas",0.01231775290921752
1,"sarcopenia, massa_muscular, fpm, sarc, dinapenia, qualidade_muscular, forca_preensao_manual, obesidade_sarcopenica, esqueletica, imm","sarcopenia, massa_muscular, pacientes, mulheres, forca_muscular, associacao, baixa, fpm, composicao_corporal, avaliar",0.012228180179254785
20,"ccm, ages, tnf, il_6, wpc, il_10, prandial, castanha, curcumina, marcadores_inflamatorios","consumo, concentracoes, tnf, il_6, apos, inflamacao, intervencao, dieta, marcadores, estudo",0.011790251113493532
44,"encapsulacao, nanoparticulas, propolis, ftir, quitosana, zeta, spray, microparticulas, microencapsulacao, particulas","propolis, quitosana, oleo, apresentaram, nanoparticulas, quanto, potencial, iogurte, extrato, vermelha",0.011058425203069397
32,"microbiota_intestinal, simbiotico, microbiota, intestinal, ctl, fezes, bifidobacterium, firmicutes, agcc, probiotico","microbiota_intestinal, intestinal, microbiota, composicao, fezes, probioticos, probiotico, reducao, efeito, simbiotico",0.010883338543436018
7,"serotonina, inguinal, dpn, neonatal, fluoxetina, soleo, kaempferol, locomotora, triptofano, mastigacao","animais, dias, tratamento, peso_corporal, menor, controle, maior, apresentou, reducao, apresentaram",0.010571335466921896
2,"snp, snps, polimorfismo, polimorfismos, mthfr, metilacao, alelo, genotipo, bsmi, fto","gene, polimorfismo, genotipo, polimorfismos, niveis, metilacao, individuos, genes, alelo, genotipos",0.01037006719217512
9,"restricao_proteica, ilhotas, lphc, dieta_hipoproteica, prenhez, prenhes, cnp, ratas, lpp, ovariectomia","dieta, ratos, ratas, proteina, maior, insulina, relacao, durante, glicose, menor",0.009387742159020303
47,"mcf, ecv, cicatrizacao, feridas, tumorais, ferida, mel, xantana, quercetina, dox","celulas, tratamento, celular, efeito, cancer, efeitos, mcf, mel, acao, cancer_mama",0.009283295041324656
60,"sars, covid_19, cov, pandemia, coronavirus, hla, celiacos, gluten, celiaca, virus","covid_19, gluten, doenca, pandemia, pandemia_covid_19, durante, individuos, estudo, sintomas, pessoas",0.008681301305778773
24,"pulmonar, gfc, pcr, biomarcadores, proteina_c_reativa, interleucina_6, cistica, gdo, cardiaca, inflamatorios","pcr, biomarcadores, maior, inflamacao, inflamatorios, comparado, relacao, proteina_c_reativa, pulmonar, aumento",0.008677238416134532
50,"lactentes, leite_materno, infantis, leite_humano, nbcal, cabra, caprino, leite, lactente, leites","leite, lactentes, leite_materno, leite_humano, formulas, infantis, estudo, vaca, amostras, queijos",0.008349157393972484
53,"mir, placenta, femeas, placentario, let, mirnas, desmame_precoce, placentaria, expressao, fetal","expressao, mir, femeas, aumento, glicose, controle, machos, placenta, expressao_genica, maior",0.008155449734890935
58,"tomate, uva, cafe, cerveja, polifenois, solidos, safras, safra, vinhos, cascas","cafe, polifenois, solidos, frutos, teores, uva, totais, produtos, relacao, tomate",0.007856954995793908
33,"dac, cortical, cerebral, alastrante, propagacao, memoria, excitabilidade, ansiedade, cortex, hipocampo","dac, ansiedade, cerebral, animais, durante, vida, dias, depressao, desenvolvimento, velocidade",0.00748420488113901
18,"tocoferol, cla, caroteno, folico, luteina, vitamina, 100g, agpi, linoleico, tiamina","acidos_graxos, vitamina, acido, 100g, concentracoes, vitaminas, caroteno, tocoferol, concentracao, composicao",0.007424698881569428
45,"oleo_peixe, omega_3, neoplasias, epa, quimioterapia, dha, dex, fasn, hematologicas, omega","acidos_graxos, suplementacao, pacientes, omega_3, oleo_peixe, cancer, reducao, estudo, individuos, dha",0.00735287089075228
38,"enterais, barra, liquida, proteica, batata, nutricao_enteral, caseina, aminoacidos, dietas, biodisponibilidade","proteina, dietas, proteica, dieta, enterais, soja, maior, ferro, proteinas, proteico",0.006383388374631132
40,"brs, feijao, carioca, feijoes, oliveira, caupi, taninos, biofortificados, biofortificacao, panc","feijao, brs, farinha, consumo, compostos_fenolicos, maior, ferro, minerais, proteinas, estudo",0.00631433291925853
65,"sono, turnos, turno, sonolencia, noturno, cronotipo, alternantes, vigilia, horario, tarde","sono, qualidade, tempo, turno, duracao, total, atividade_fisica, maior, estudo, turnos",0.005445228481479517
15,"hiperalgesia, parkin, p2x3, dor, contracao, regeneracao, persistente, fibromialgia, isometrica, muscular","muscular, dor, hiperalgesia, receptores, tecido, induzida, processo, aguda, contracao, celulas",0.005237985291284341
51,"agrotoxicos, itt, silico, s6ks, s6k2, tripsina, ittp, eif2, isoformas, terapeuticos","agrotoxicos, itt, estudo, sendo, estudos, funcoes, cancer, interacao, dados, tratamento",0.005161489425158432
4,"catd, sciences, the, vegetariana, food, stress, vegetarianas, and, vegetarianos, remoto","the, catd, and, food, individuos, dados, sciences, maior, capacidade_antioxidante_total, dieta",0.004454859984533592
61,"piperina, mdr, especiarias, ase, cpp, pbmc, capsaicina, linhagens, drogas, trpv1","celulas, expressao, piperina, efeito, acido, compostos, mdr, maior, linhagens, sobre",0.0040026737697393105
22,"sal, msg, kefir, ervas, sede, afe, des, pad, glutamato, lac","sal, kefir, animais, reducao, leite, dia, msg, semanas, apos, pas",0.0037523916113245213
