topic,FREX,DS_RESUMO,document
19,"prandial, ccm, ages, wpc, voluntarias",consumo amendoim sido relacionado inumeros beneficios saude frequencia_consumo amendoim associado inversamente indice_massa_corporal imc risco obesidade objetivo deste estudo avaliar efeitos consumo dieta hipocalorica contendo amendoim permeabilidade_intestinal concentracao lipopolissacarideo lps plasmatico homens excesso_peso imc 26 35 kg m2 idade 18 50 anos aleatoriamente alocados tres grupos experimentais amendoim convencional ac amendoim rico acido graxo oleico controle ct prescrita dieta hipocalorica 250 kcal dia incluia ac ct porcao diaria 56 g amendoim torrado pele intervencao dietetica duracao quatro semanas consecutivas primeiro ultimo dia intervencao oferecida tres refeicoes teste compostas shake sabor morango porcao 56 g amendoim convencional amendoim rico acido graxo oleico biscoito refeicoes teste forneciam 25 necessidade calorica cada voluntario avaliada meio calorimetria_indireta referidas refeicoes continham 35 carboidrato 16 proteina 49 lipidio primeiro ultimo dia intervencao avaliados seguintes paramentros concentracoes lps triacilglicerois insulina glicose jejum pos prandiais 1 2 3 h apos consumo refeicao teste adicionalmente jejum determinados seguintes parametros_bioquimicos proteina_c_reativa aspartato aminotransferase ast alanina aminotransferase alt gama glutamil transferase ggt fosfatase alcalina colesterol_total vldl ldl hdl urina coletada laboratorio durante periodo 6 h apos ingestao solucao contendo lactulose manitol verificar permeabilidade_intestinal medidas_antropometricas peso circunferencia_cintura diametro abdominal sagital composicao_corporal avaliadas antes apos intervencao resultados obtidos estudo apresentados tres artigos sendo dois primeiros dados transversais terceiro dados intervencao artigo 1 higher plasma lipopolysaccharide concentrations are associated with less favorable phenotype in men with similar bmi and total adiposity sessenta sete homens imc medio 29 7 + 0 3 kg m2 incluidos voluntarios valores lps plasmatico 8805 0 9 ml apresentaram maior percentual_gordura tronco percentual_gordura androide massa gordura androide maiores concentracoes insulina alt maiores indices homeostasis model assessment of insulin resistance homa_ir homa beta relacao homens menor concentracao lps lps correlacionou positivamente percentual_gordura tronco percentual_gordura androide massa gordura androide insulina ast fosfatase alcalina homa_ir homa b resultados sugerem maior concentracao lps associa fenotipo menos favoravel caracterizado maior adiposidade central menor sensibilidade_insulina comprometimento funcao celulas beta pancreaticas artigo 2 high fat meal containing conventional or high oleic peanuts is associated with delayed triglyceridemia and lower 3h postprandial lipopolysaccharide concentrations in overweight obese men sessenta cinco homens participantes alocados seguintes grupos ac n=21 n=23 ct n=21 apos ingestao aguda refeicoes teste verificou concentracoes lps menores grupos ac 0 7 + 0 5 ml 1 0 + 0 9 ml comparados grupo ct 1 6 + 1 2 ml 3 h pos prandiais niveis triacilglicerois insulina aumentaram todos grupos entretanto verificou grupos ac triacilglicerois elevaram partir 2 h pos prandiais enquanto grupo ct aumento ocorreu partir 1 h pos prandial correlacao positiva niveis lps triacilglicerois grupos ac niveis insulina avaliados 3 h pos prandiais semelhantes valores jejum assim consumo agudo amendoim atrasou aumento triacilglicerois favoreceu retorno rapido insulina concentracoes basais especialmente grupo ac resultados sugerem consumo amendoim convencional amendoim rico acido graxo oleico pode reduzir risco endotoxemia efeitos metabolicos artigo 3 effect of hypocaloric diet containing peanut cultivars differing in oleic acid content on intestinal permeability and endotoxemia cinquenta cinco homens incluidos estudo_intervencao sendo alocados seguintes grupos ac n=19 n=18 ct n=18 consumo dieta hipocalorica incluindo cultivares amendoim diferentes teores acido graxo oleico alterou permeabilidade_intestinal concentracoes plasmaticas lps jejum respostas pos prandiais lps apos ingestao refeicao hiperlipidica final intervencao verificou reducao medidas_antropometricas massa gordura_corporal_total todos grupos reducao massa livre gordura apenas grupo ct resultados sugerem consumo dietas hipocaloricas adicao amendoim contribui perda_peso melhora composicao_corporal efeitos associados alteracoes permeabilidade_intestinal concentracao lps plasmatico,632
19,"prandial, ccm, ages, wpc, voluntarias",prevalencia obesidade diabetes_mellitus_tipo_2 vem crescendo todo mundo sabe prevencao tratamento desses agravos dao adocao tratamento interdisciplinar incluindo acompanhamento dietetico resultados estudos clinicos epidemiologicos apontado possivel efeito benefico consumo amendoim controle glicemia apetite ingestao_alimentar presente estudo objetivo investigar efeito consumo amendoim grao cru pasta homeostase glicemica glicose insulina acidos_graxos livres glp 1 controle hormonal apetite cck pyy percepcao subjetiva apetite ingestao_alimentar mulheres obesas elevado risco desenvolvimento diabetes_mellitus_tipo_2 trata ensaio_clinico_randomizado cruzado 15 mulheres participaram 3 etapas experimentais ingestao desjejum controle dc desjejum adicao amendoim grao dag desjejum adicao amendoim pasta dap servido almoco padrao 240 minutos apos desjejum tempos  10 15 45 60 90 120 180 240 265 295 310 340 370 430 490 minutos apos desjejum realizadas coletas sangue avaliacao homeostase glicemica glicose insulina glp 1 agl percepcao subjetiva apetite tempos 10 240 feitas coletas adicionais determinacao niveis incretinas cck pyy escores palatabilidade avaliados imediatamente apos ingestao desjejum almoco utilizada analise variancia medidas repetidas teste post hoc tukey examinar efeito tratamentos sobre homeostase glicemica niveis incretinas apetite comparar escores palatabilidade areas abaixo aac acima aacc curva resultados avaliacoes bioquimicas apetite ingestao_alimentar aplicado teste analise variancia teste post hoc tukey analises realizadas utilizando programa sigmaplot versao 11 0 systat software inc eua R adotando criterio significancia estatistica p<0 05 participaram estudo 15 voluntarias idade media 35 33 + 8 61 anos indice_massa_corporal 32 36 + 1 25 kg m² porcentagem gordura_corporal 36 74 + 3 56 normopressoricas glicemia capilar jejum 89 93 + 8 85 mg dl homa_ir 2 79 + 1 43 observado aac resposta glicemica 4  8h apos ingestao desjejum dap menor p=0 038 dc constatados niveis insulinemicos maiores grupo dap relacao grupo dc tempos 180 p=0 022 240 p=0 024 370 minutos p=0 016 media aacc agl 0  4h grupo dap menor dc p=0 022 valores aac pyy grupos dag dap apresentaram superiores p=0 006 grupo dc niveis pyy grupo dap 180 minutos p=0 032 grupo dag 240 minutos p=0 039 superiores grupo dc valores aac glp 1 0  8h grupos dag dap 100 superiores grupo dc aac niveis cck 0  4h grupo dag cerca 300 superior grupo dap dc observou ingestao habitual lipidios grupo dag superiores grupo dc p=0 003 verificou grupo dc apresentou 610 minutos saciedade superior comparado grupos dag p=0 003 dap p=0 024 voluntarias deixaram laboratorio constatou grupo dap apresentou menor p=0 046 escore variavel desejo alimentar comparado grupo dc verificou dap avaliado saboroso dag p=0 03 dc p=0 045 grau_processamento grao afeta bioacessibilidade lipidios presentes amendoim vez exerce efeito regulatorio glicemia pos prandial secrecao incretinas escores apetite sendo possivel responsavel beneficios apresentados resultados demonstram importancia estudo clinicos prospectivos venham avaliar efeito consumo cronico amendoim grao cru pasta homeostase glicemica apetite ingestao_alimentar diversas populacoes avaliando impacto prevencao tratamento diabetes_mellitus_tipo_2 obesidade,130
20,"dialise, hemodialise, doenca_renal_cronica, transplante, drc",introducao estado_nutricional pacientes programa hemodialise motivo inquietacao desafio equipes multidisciplinares assistem desnutricao comum nestes pacientes associa pior prognostico clinico identificar faixa ganho_peso interdialitico gpid pacientes melhor condicao nutricional pode reduzir risco desnutricao promover estado_nutricional ideal objetivos avaliar associacao estado_nutricional ganho_peso interdialitico pacientes doenca_renal_cronica hemodialise metodos estudo_transversal realizado 322 pacientes clinicamente estaveis maiores 18 anos 10 centros clinicos hemodialise cidade goiania pacientes avaliados quanto estado_nutricional meio indice_massa_corporal imc percentual gordura_corporal massa_corporal magra mcm albumina creatinina serica equivalente proteico aparecimento nitrogenio pna gpid avaliado somatoria diferenca pesos 12 sessoes hemodialise resultados grupo media idade 49 1+ 13 5 anos composto maioria sexo_masculino 60 6 76 adultos 24 idosos gpid medio gpidm 2 7+ 0 9kg encontrou acima recomendado embora gpid relativo gpidr peso_corporal seco 4 3+ 1 4 dentro limite esperado 58 4 pacientes apresentando gpidr 4 5 populacao demonstrou media niveis adequados imc individuos programa hd 54 pacientes apresentando imc>23kg m² prevalencia baixo_peso 8 enquanto eutroficos excesso_peso totalizaram 60 32 respectivamente populacao estudada exibiu media niveis adequados albumina 64 pacientes apresentando valores acima 4 0g dl entretanto niveis creatinina serica media aquem esperado observando 56 pacientes valores inadequados <10mg dl niveis pna media conforme recomendado 1 0 kg embora percentual pacientes niveis abaixo sido 53 considerando amostra quartis gpid medio verificou numero idosos significativamente menor ultimo quartil gpid relacao demais p<0 001 sexo_feminino associado menor gpidm pacientes maior quartil gpid medio apresentaram maior peso_corporal imc mcm alem niveis creatinina serica p<0 001 pna p=0 011 altos relacao demais quartis meio analise multivariada observou prevalencia pacientes adequacao imc ultimo quartil gpid medio 79 maior rp=1 79 ic95 1 33 2 4 relacao primeiro quartil enquanto prevalencia adequacao creatinina serica 52 maior rp=1 52 ic95 1 01 2 3 conclusao estado_nutricional associou positivamente gpid populacao avaliada resultados apontam necessidade avaliacao individualizada cautelosa gpid fim generalizar recomendacao gpid satisfaca expectativa manutencao promocao estado_nutricional ideal pacientes,236
20,"dialise, hemodialise, doenca_renal_cronica, transplante, drc",fundamento marcadores laboratoriais sobrecarga ferrica inflamacao tais ferro ferritina transferrina acido_urico proteina_c_reativa essenciais completa avaliacao acompanhamento doencas hepaticas cronicas objetivo identificar diferencas variaveis_socioeconomicas marcadores_bioquimicos inflamacao sobrecarga ferrica pacientes diagnostico doenca alcoolica figado daf metodos estudo_transversal parte projeto intitulado associacao variaveis clinicas nutricionais maior risco evolucao doenca alcoolica figado individuos alcoolismo realizado centro atendimento tratamento alcoolistas cata amostra 38 pacientes avaliados questionario estruturado analise bioquimica marcadores sobrecarga ferrica infamacao acordo presenca ausencia daf resultados alcoolistas doenca hepatica apresentaram porcentagem maior p<0 05 dependencia alcoolica grave uso outras drogas niveis ferritina comparados alcoolistas presenca doenca hepatica conclusao evidencias apresentadas neste estudo demonstram alteracoes variaveis_socioeconomicas marcador inflamacao sobrecarga ferrica pacientes alcoolistas doenca hepatica entretanto fazem necessarios estudos corroborem achados,1232
20,"dialise, hemodialise, doenca_renal_cronica, transplante, drc",doenca_hepatica_gordurosa alcoolica dhgna caracterizada espectro doencas incluem infiltracao gordurosa hepatica esteatohepatite cirrose hepatica sido associada supercrescimento bacteriano intestino delgado scbid complicacoes cardiovasculares objetivo deste estudo avaliar parametros cardiometabolicos presenca supercrescimento bacteriano intestino delgado individuos portadores doenca_hepatica_gordurosa alcoolica diferentes graus fibrose hepatica estimados escore fibrose doenca hepatica nafld fibrosis score nfs realizado estudo_transversal analitico envolveu 78 participantes maiores 18 menores 75 anos ambos_sexos alocados tres grupos distintos grupo 1 controles saudaveis n = 30 individuos evidencia doenca hepatica cardiaca metabolica grupo 2 17 individuos dhgna baixo risco estimado fibrose avancada fa grupo 3 individuos dhgna risco moderado alto fibrose hepatica avancada n = 31 todos grupos avaliadas medidas_antropometricas peso_corporal estatura indice_massa_corporal pressao_arterial eletrocardiograma utilizado acessar medidas variabilidade frequencia_cardiaca vfc apenas individuos diagnostico dhgna grupos 2 3 submetidos analises_bioquimicas sanguineas teste respiratorio hidrogenio exalado glicose diagnostico supercrescimento bacteriano intestino delgado media idade participantes 41 03 + 14 72 anos dois grupos individuos dhgna apresentaram idade indice_massa_corporal significativamente maiores comparados grupo_controle p < 0 01 componente baixa frequencia lf relacao baixa frequencia alta frequencia lf hf ratio menores individuos dhgna associada alto risco estimado fibrose avancada individuos portadores dhgna baixo risco fibrose avancada p = 0 04 p = 0 02 respectivamente hipoalbuminemia trombocitopenia maiores individuos pior grau fibrose hepatica estimada p < 0 01 p = 0 02 prevalencia supercrescimento bacteriano intestino delgado similar grupos presente estudo evidenciou dhgna associada disfuncao autonomica cardiaca sendo notado maior comprometimento individuos pior grau fibrose hepatica,3006
21,"catd, sod, estresse_oxidativo, cat, gpx",ventilacao mecanica vm objetivo manter troca gasosa adequada tratamento paciente critico todavia vm pode induzir processos inflamatorios desequilibrio redox devido efeitos antifisiologicos sistema respiratorio bem outros orgaos sistemas corpo humano objetivos presente estudo analisou efeitos oxidantes vm modos ventilacao controlada volume vcv ventilacao controlada pressao vcp ratos_wistar assisto controlado volume acv assisto controlado pressao acp humanos adultos sobre resposta_inflamatoria pulmonar sistemica metodologia projeto composto dois estudos estudo 1 realizado animais femeas wistar adultas divididas tres grupos controle gc ventilacao controlada pressao gvcp ventilacao controlada volume gvcv apos realizacao protocolo experimental animais eutanasiados entao coletado lavado broncoalveolar lba sangue tecido pulmonar analises morfometricas bioquimicas realizacao estudo 2 realizado humanos utilizados pacientes ambos_sexos faixa etaria 18 90 anos sob ventilacao mecanica primeiras 24 h apos intubacao orotraqueal sendo divididos forma randomizada dois grupos experimentais modo assisto controlado volume acv modo assisto controlado pressao acp realizado protocolo experimental coletados aspirado traqueal soro parametros ventilatorios pacientes resultados estudo 1 diferenca numero leucocitos totais lba grupos experimentais entretanto subtipos celulares analisados observado maior influxo linfocitos neutrofilos gvcv gvcp relacao gc aumento atividades enzimas sod catalase mpo gvcp comparado gc parenquima pulmonar relacao dano tecidual observado maiores indices tanto peroxidacao lipidica avaliado tbars quanto oxidacao proteinas avaliado proteina carbonilada gvcp comparado gc quanto biomarcadores inflamatorios analisados quimiocinas ccl3 ccl5 aumentadas dois grupos sob vm comparados gc relacao analises estereologicas parenquima pulmonar observado reducao densidade volume espacos aereos alveolares aumento densidade volume septos alveolares gvcp comparado gc estudo 2 recrutados 15 pacientes sendo 9 pacientes sexo_masculino 6 feminino escore rass variou 4 5 modos ventilatorios escolhidos randomicamente forma ficaram 9 modo acp 6 acv peep 5 7 cm h2o fio2 28 40 fr 12 18 irpm avalicao influxo leucocitario aspirado traqueal observado maior numero neutrofilos acp comparado acv analises_bioquimicas revelaram maior atividade catalase grupo acp entanto maior peroxidacao lipidica oxidacao proteinas modo acv comparado acp relacao biomarcadores inflamatorios aspirado traqueal niveis il_6 il 8 il 33 tnf maiores modo acv comparado modo acp conclusao estudo 1 modo controlado pressao promoveu alteracoes estruturais parenquima pulmonar bem maior desquilibrio redox animais adultos saudaveis submetidos ventilacao mecanica estudo 2 resultados demonstraram modo acv levou influxo neutrofilos dano oxidativo pulmonar humanos submetidos ventilacao mecanica,2542
21,"catd, sod, estresse_oxidativo, cat, gpx",introducao ventilacao mecanica invasiva vmi ferramenta utilizada tratamento pacientes insuficiencia respiratoria aguda cronica sendo considerada recurso fisiologico vmi pode causar varios disturbios_metabolicos acidose alcalose respiratoria entretanto pratica clinica existem tecnicas suspiro insuflacao gradual visam recrutamento alveolar consequentemente promovem possiveis efeitos protetores pulmoes neste contexto estudo objetivo analisar efeitos suspiro sobre estresse_oxidativo resposta_inflamatoria pulmonar ratos adultos saudaveis wistar submetidos vmi metodos trinta ratos_wistar_machos divididos quatro grupos controle gc ventilacao mecanica gvm ventilacao mecanica 20 suspiros hora gvm20 ventilacao mecanica 40 suspiros hora gvm40 animais gc mantidos ventilacao espontanea 1h gvm gvm20 gvm40 sedados anestesiados curarizados ventilados mecanicamente 1h volume corrente 7 ml kg frequencia respiratoria 80 ciclos minuto pressao positiva expiratoria final peep 3 cmh2o apos termino protocolo experimental animais eutanasiados lavado broncoalveolar lba sangue arterial pulmoes coletados analises imunoenzimaticas histologicas bioquimicas analises estatisticas realizadas utilizando graphpadprism dados expressos media + epm mediana valor minimo maximo p <0 05 considerado estatisticamente significativo resultados alteracoes parametros hemodinamicos grupos analisados relacao gasometria arterial final ventilacao mecanica observadas alteracoes saturacao o2 ph sanguineo grupos experimentais animais gvm40 apresentaram maior pressao parcial oxigenio po2 menor pressao parcial dioxido carbono pco2 relacao gc niveis bicarbonato hco3 gvm20 menores comparacao gc relacao po2 fio2 maior gvm gvm40 relacao gc influxo celulas totais lba maior gvm relacao gc assim influxo neutrofilos todavia diminuicao neutrofilos gvm40 relacao gvm analise substancias reativas acido tiobarbiturico tbars mostrou maior oxidacao lipidios gvm relacao gc gvm20 gvm40 oxidacao proteinas maior gvm comparado gvm40 atividade enzima superoxido_dismutase sod maior gvm comparado gc gvm20 gvm40 atividade enzima catalase cat maior gvm relacao gc gvm20 gvm40 relacao marcadores_inflamatorios ccl2 ccl3 ccl5 diferenca grupos analisados entanto aumento niveis il 1 il_6 tnf gvm relacao gc diminuicao gvm20 gvm40 relacao gvm conclusao dados sugerem uso suspiro desempenha papel protetor vez reduziu desequilibrio redox inflamacao pulmonar causada vm,2536
21,"catd, sod, estresse_oxidativo, cat, gpx",introducao disfagia orofaringea pode ocorrer alteracao disfuncao degluticao relacao conducao alimentos cavidade oral estomago alteracoes decorrentes doencas base podem afetar consumo_alimentar estimular producao especies_reativas_oxigenio eros ocasionar estresse_oxidativo alem disso doencas base podem estimular resposta_inflamatoria contribui aumento producao eros estresse_oxidativo provoca oxidacao membrana lipidica vez atenuada caroteno diminui concentracoes sericas deste antioxidante devido aumento utilizacao desses antioxidantes objetivo relacionar estresse_oxidativo metabolitos oxido nitrico nox mieloperoxidase mpo resposta_inflamatoria proteina_c_reativa pcr interleucina il 8 il 1beta il 1 fator necrose_tumoral alfa tnf interferon gama ifn g valores sericos sscaroteno adultos_idosos sujeitos metodos estudo_transversal abril 2014 dezembro 2018 realizado hospital_universitario universidade federal santa catarina adultos_idosos submetidos exame videofluoroscopia degluticao participaram estudo 72 sujeitos distribuidos grupo gdo n = 51 grupo_controle gc n = 21 gdo distribuido conforme categorizacao valores sericos caroteno gruponormovitaminose gdo normo caroteno grupo hipovitaminose gdo hipo caroteno avaliou estado_nutricional indice_massa_corporal imc composicao_corporal dual energy x ray absorptiometry dxa medida independencia funcional mif degluticao clinica exame videofluoroscopia ingestao_alimentar questionario_frequencia_alimentar qfa alem variaveis clinicas nutricionais avaliados marcadores sericos nox mpo pcr il 8 il 1 tnf ifn g caroteno dados apresentados mediana intervalo interquartil iiq associacao valores sericos inflamatorios estresse_oxidativo hipovitaminose caroteno avaliada regressao_logistica bruta ajustada resultados testes estatisticos expressos odds ration or intervalo confianca ic 95 significancia estatistica resultados considerado valor p < 0 05 resultados grupo gdo 54 9 sexo_masculino mediana idade 62 anos iiq 19 86 maioria sujeitos apresentavam leve moderada 54 9 p < 0 001 maioria classificada independencia completa 56 8 p = 0 011 hipovitaminose caroteno prevalente sujeitos gdo comparacao gc 29 p = 0 005 sujeitos gdo hipo caroteno apresentaram nivel maior mediana marcador estresse_oxidativo nox comparacao gc 61 3 vs 28 1 mol l p = 0 004 respectivamente assim maior valor marcadores resposta_inflamatoria observado gdo hipo caroteno relacao gc pcr 3 0 vs 0 7 mg l p < 0 001 il 8 24 3 vs 11 4 pg ml p < 0 001 regressao_logistica bruta ajustada identificada associacao marcadores_estresse_oxidativo resposta_inflamatoria hipovitaminose caroteno grupos gdo contrapartida marcadores_estresse_oxidativo resposta_inflamatoria nox or 10 46 p = 0 036 pcr or 3 98 p = 0 014 il 8 or 3 00 p = 0 028 associados hipovitaminose caroteno comparados sujeitos regressao_logistica bruta ajustada conclusoes identificado menor nivel caroteno sujeitos alem maior nivel marcadores_estresse_oxidativo nox resposta_inflamatoria pcr il 8 maior concentracao marcadores nox pcr il 8 parecem aumentar chance hipovitaminose caroteno entretanto estudos longitudinais devem ser conduzidos maior tamanho amostral fim confirmar tal achado,4498
22,"comensalidade, sentidos, sisan, significados, saberes",tese debruca sobre tematica comida rua intuito compreender contexto acepcoes respeito praticas circundam formas fazer comida comercializa las vias publicas partir estudo etnografico trabalhadores deste comercio santo antonio jesus reconcavo bahia ainda comida rua represente relevante constructo socioeconomico internacional constitua objeto estudo transdisciplinar parte expressiva analises sobre tematica brasil america latina concentra campo biomedico muitas vezes desconsidera protagonismo trabalhadores pesquisas distintamente presente tese analisa microcosmo social comida rua insere agentes sociais implicados neste comercio tradutores desse fenomeno pesquisa lancando mao dialogo ciencias saude nutricao ciencias sociais humanas compreender objeto elementos resultados alcancados buscam contribuir oferecer outras perspectivas investigativas sobre comida rua brasil produtos tese contemplam assim capitulo livro ensaio remontam estado arte dois artigos cientificos originarios pesquisa empirica etnografica capitulo apresenta revisao_literatura objetivou analisar abordagens teoricas metodologicas fundamentam producao saberes campo comida rua brasil analisar distintas dimensoes evidenciou respeito implicacao replicante ciencias biomedicas perspectiva microscopica abordagens analitico compreensivas ambos podem atuar paralelos complementares pensar formacao campo saberes comida rua agrupe perspectiva multidisciplinar embebida saberes empiricos historicos primeiro artigo cunho ensaistico traz reflexao teorica acerca processo institucionalizacao comida rua tessituras modernidade ocidental nesta discussao problematizou comercio comida espaco urbano expresso descritor comida rua emergiu antiguidade adquirindo contornos institucionais estruturar social economica culturalmente advento sociedade moderna sob atua elemento ressignificador tempo remodela recorrentes transformacoes dessa modernidade dois artigos seguintes derivam incursao etnografica cidade santo antonio jesus reconcavo bahia territorio eleito conveniencia tempo importancia economica regiao fase campo durou sete meses 2018 2019 material empirico produzido uso tecnicas entrevistas estruturadas observacoes sistematicas participantes diario campo acolhido meio gravacoes audio fontes secundarias jornais livros sites tratado acordo procedimentos descritos poupart et al 2014 kaufman 2018 corpus empirico reunido propiciou descricoes etnograficas cuja analise interpretativa seguiu escritos clifford geertz 2008 2014 apreciacao desse material emergiram categorias analiticas reconfiguraram direcionamento tese saber microempreendedor comida rua interpretado transicao ambulante empreendedor comida rua saj discutida segundo artigo partir implementacao ressonancias torno estrategia intervencao programa saj legal reproduziu ideologia neoliberal multiplicacao mecanismos precarizacao trabalho formalizados regular comida rua terceiro artigo vislumbrou analogia ambulantes artifices sennett 2015 desvelada desenvoltura fazeres manuais complexos envolviam habilidades saberes herdados tecnicas apreendidas outrossim astucias estrategias engajamento social incutidos trabalho executado rede familiar nesta demarcou precarizacao trabalho ambulante incluindo familiares subempregados bem contradicao implicada responsabilidade produzir comida permeada san tempo encontrar lugar invisibilidade social perante outras politicas_publicas brasileiras desses percursos analiticos tese reuniu elementos desvelar processo trabalho invisibilizado torno comida rua cujas praticas transitavam espaco domestico urbe etapas aquisicao pre preparo coccao comida praticas agregadoras saberes fazeres multiplos articulavam mente corpo amoldando artifices ambulantes comercio comida rua saj permeado mecanismos ideologicos regulacao estatal reproduziu cenario precarizacao mundo trabalho descortinar contexto enredado fazer comer comida rua tese desvelou ainda embora colecione rede complexa fazeres trabalho ambulantes familias ressoam entes excluidos regime trabalhista legal desassistidos termos saude seguranca_alimentar_nutricional enquanto politicas_publicas voltadas segmento marcadamente priorizam suposta ordem inocuidade seguranca comida consumidor tais compreensoes conclui comida rua requer politicas estrategias inclusivas quais ambulantes possam atuar participes ativos processo,3774
22,"comensalidade, sentidos, sisan, significados, saberes",estudo analisa praticas saberes agroecologia soberania alimentar vivenciadas mulheres assentadas reforma agraria traz atuacao territorios destaque conhecimentos tradicionais empregados sistemas producao cultivam proposito quais praticas manejo usos destinos dados producao vislumbrando praticas agroecologicas promotoras soberania alimentar empoderamento abordagem pesquisa baseia metodologia qualitativa fundamenta triangulacao metodos associando observacao participante b entrevista semiestruturada c registros caderno campo audiovisuais relacao analise conteudo levantadas cinco categorias tematicas aprioristicas primeira apresenta quais motivacoes conduzem conduziram mulheres camponesas desenvolvimento praticas saberes agroecologicos segunda figura significados percepcoes mudancas incorporadas mulheres quanto agroecologia pontuam paradigma viavel alternativo producao consumo sustentavel assimilam promotora soberania alimentar saude quanto mudancas fazem referencia melhorias alimentacao saude qualidade_vida agroecossistema ganhos economicos transformacoes modos viver pensar ver mundo vida relacao natureza terceira categoria referenciam agroecologia enquanto criadora fortalecedora processos empoderamento construcao autonomias medida ocupam espacos sociais politicos educativos outros fomentados agroecologia passam redefinir posicao importancia sociedade limitando espaco domestico privado quarta categoria apresenta dinamica producao agroecologica destinos sendo primeira fundamentada policultivos sistemas agroflorestais equilibrio producao articulado preservacao meio_ambiente agrobiodiversidade respeito natureza segunda autoconsumo excedente destinado comercializacao trocas doacoes alimentacao animal compostagem destaca nesta categoria protagonismo posicao guardias participantes concernem sementes plantas medicinais ultima categoria revela realidades familiares partir agroecologia experimentam vivenciam principios equidade relacoes genero relacionados tomadas decisoes sobre producao processamento alimentacao comercializacao portanto evidencia mediante praticas construcao mudancas significativas transformadoras caminham convivencias igualitarias compartilhamento decisoes identifica conseguinte protagonismo mulheres camponesas agroecologia convoca profunda mudanca paradigmas direcao sustentabilidade vida bem viver reaprender enxergar abrir troca saberes descobrir nova forma olhar estar mundo denunciando ficou historia oficial reconhecendo emerge partir praticas falas olhares subjetividades racionalidades,2803
22,"comensalidade, sentidos, sisan, significados, saberes",dedicamo primeiro momento situar campo cientifico alimentacao foco investigacao comida entendemo la inserida mundo consumo sociedades modernas articulacao publicidade considerada forte participe processo construcao simbolos reproducao transformacoes modelo economico social cultural marcado acumulacao capital dias atuais publicidade praticas saberes sido estudados somente simples agentes vendas mecanismos capazes estabelecer influencias reconstrucao praticas consumo processo corpo funcao relevante construcao sentidos visto comida participa construcao corpo apenas materialidade aspectos culturais simbolicos analisamos capas revistas viva publicadas 2011 partir desses veiculos propomo refletir respeito discursos sobre comida relacoes processos medicalizacao transformacao pessoas mercadoria sociedade contemporanea discutimos primeiramente configuracao genero textual base analise discurso estudos semioticos recorremos autores foucault guimaraes farina simmel elias mergulho enunciados tela seguida base autores conrad foucault maingueneau apresentamos reflexoes sobre processo medicalizacao vemos presente nesses discursos fim argumentamos sociedade consumo requer vendaveis consideramos conforme hall bauman giddens marx lukacs arranjo reune capas revistas femininas comida medicalizacao marcado processo reificacao transforma pessoas mercadoria,390
23,"kefir, treinamento_fisico, resistido, treinado, msg",obesidade apresenta etiologia multifatorial caracterizada excesso adiposidade inflamacao_cronica baixo grau recentemente vem sendo relacionada alteracoes neurocomportamentais terapeutica obesidade envolve diversas intervencoes especialmente dietetica impulsiona estudo alimentos podem ser adjuvantes tratamento prevencao doenca mel abelha apresenta potencial funcional especificamente mel malicia mimosa quadrivalis l apresenta propriedades antioxidante hipolipemiante atua melhora saude_intestinal ratos dislipidemicos considerando aspectos supracitados execucao deste trabalho objetivo avaliar potenciais efeitos consumo mel malicia mimosa quadrivalis l produzido abelha jandaira melipona subnitida d sobre parametros somaticos neurocomportamentais inflamatorios ratos obesos mel adquirido diretamente meliponicultores abelha jandaira melipona subnitida d semiarido nordestino brasileiro utilizou quarenta ratos_wistar + 50 dias idade randomizados inicialmente dois grupos sadio cs n = 20 consumiram dieta controle obeso co n = 20 consumiram dieta cafeteria 8 semanas apos ratos randomizados quatro grupos sadio gs n = 10 obeso go n = 10 receberam gavagem 2 ml agua destilada grupos sadio gsm n = 10 obeso gom n = 10 tratados mel malicia 1000 mg kg peso_corporal permanecendo consumo respectivas dietas oito semanas monitorados parametros somaticos consumo preferencia alimentar ultima semana coletadas fezes ratos quantificacao acidos organicos consumo preferencia alimentar avaliados diariamente massa_corporal semanalmente testes comportamentais relativos ansiedade depressao realizados antes 8 semana apos periodo intervencao mel 16 semana realizadas analises_bioquimicas retirou tecido_adiposo cerebro analise histologica incluindo fator nuclear kappa b nf b mel malicia apresenta procianidina b1 19 24 mg 100g procianidina b2 15 90 mg 100g epicatequina 14 34 mg 100g naringenina 11 99 mg 100g outros fenolicos tratamento mel malicia gom ocasionou reducao peso 14 diminuicao imc 6 adiposidade 30 relacao grupo go consumo_alimentar ratos tratados mel gom menor ingestao_calorica 18 relacao og apresentaram preferencia alimentar carnes processadas hamburgueres salsichas presunto mortadela doces guloseimas alem disso melhorou tolerancia_glicose resistencia_insulina perfil_lipidico niveis hormonais tratamento mel melhorou comportamento ansioso depressivo apresentou diminuicao neuronios isquemicos alem reduzir area marcacao nf b 58 08 cerebro aumentar concentracao acidos organicos fecais intestinais cerebrais resultados mostram mel malicia melhorou parametros metabolicos comportamentais ratos obesos torna adjuvante natural tratamento_obesidade,4193
