bigram,n
base_populacional,148
boas_praticas,148
linha_base,148
objetivou_avaliar,148
relacao_cintura,148
0_1,147
angulo_fase,147
estudo_investigar,147
grupo_intervencao,147
nesse_contexto,147
oleo_coco,146
prevalencia_excesso,146
desenvolvimento_doencas,145
durante_pandemia,145
3_4,144
60_anos,144
habitos_vida,144
modelo_regressao,144
aumento_consumo,143
desvio_padrao,143
0_000,142
etica_pesquisa,142
forca_preensao,142
renal_cronica,142
revisao_literatura,141
atencao_primaria,140
capacidade_funcional,140
componentes_principais,140
menor_consumo,140
arterial_sistolica,139
associacao_consumo,139
in_vivo,139
intervalo_confianca,139
ponto_corte,139
resposta_inflamatoria,139
artigo_original,138
desempenho_fisico,138
treinamento_fisico,138
bem_estar,136
cor_pele,136
dados_antropometricos,136
imc_i,136
objetivo_identificar,136
saude_mental,136
0_2,135
19_anos,135
alto_risco,135
0_3,134
alimentacao_complementar,134
associacao_variaveis,134
estudo_coorte,134
il_1,134
metodologia_estudo,134
composicao_nutricional,133
grupos_alimentares,133
sobre_alimentacao,133
apresentou_menor,132
bebidas_alcoolicas,132
desfechos_clinicos,132
realizada_analise,132
60_dias,131
controle_glicemico,131
cromatografia_liquida,131
estudo_observacional,131
0_004,130
6_il,130
9_anos,130
gordura_visceral,130
mg_ml,130
12_semanas,129
2_2,129
associacao_positiva,129
dieta_rica,129
linear_multipla,129
ng_ml,129
sobre_parametros,129
associacao_significativa,128
cada_vez,128
cintura_quadril,128
longo_tempo,128
3_0,127
caracteristicas_sociodemograficas,127
cintura_estatura,127
duplo_cego,127
g_100g,127
gordura_saturada,127
leite_materno,127
maior_chance,127
mg_100g,127
todos_grupos,127
web_of,127
4_5,126
95_ic,126
alto_teor,126
comportamento_sedentario,126
of_science,126
pacientes_cancer,126
arterial_sistemica,125
concentracao_serica,125
controle_c,125
intervalos_confianca,125
maior_grupo,125
maior_numero,125
solidos_soluveis,125
tempo_internacao,125
0_6,124
alimentar_populacao,124
apos_periodo,124
hemoglobina_glicada,124
amostras_sangue,123
guia_alimentar,123
neste_contexto,123
pos_operatorio,123
quadrado_pearson,123
quatro_grupos,123
variaveis_antropometricas,123
0_006,122
adultos_idosos,122
analise_variancia,122
avaliar_consumo,122
criterios_inclusao,122
dois_anos,122
indicadores_antropometricos,122
mulheres_idade,122
podem_estar,122
realizada_meio,122
saude_familia,122
2_4,121
adiposidade_corporal,121
avaliada_meio,121
consumo_bebidas,121
crescimento_desenvolvimento,121
ic_0,121
intervencao_nutricional,121
risco_doencas,121
ultimos_anos,121
3_5,120
condicoes_saude,120
dados_realizada,120
populacao_estudada,120
tolerancia_glicose,120
anos_ambos,119
antioxidante_total,119
aprovado_comite,119
avaliar_qualidade,119
grupo_c,119
grupos_alimentos,119
bolsa_familia,118
cintura_cc,118
estudo_longitudinal,118
kg_dia,118
maior_concentracao,118
potencial_antioxidante,118
0_9,117
2_anos,117
5_0,117
exato_fisher,117
graxos_saturados,117
maior_frequencia,117
maior_tempo,117
seguranca_alimentos,117
alimentar_avaliado,116
0_20,115
0_7,115
8_semanas,115
analise_sensorial,115
comparacao_grupo,115
concentracoes_plasmaticas,115
dados_analisados,115
dados_secundarios,115
diferenca_estatistica,115
distrito_federal,115
mg_100,115
todas_analises,115
1_6,114
avaliacao_consumo,114
efeitos_beneficos,114
investigar_associacao,114
resultados_encontrados,114
dias_idade,113
estudos_sobre,113
g_1,113
liquida_alta,113
meio_analise,113
musculo_esqueletico,113
rp_0,113
terapia_nutricional,113
transversal_base,113
24_meses,112
apos_ajuste,112
apresentaram_aumento,112
corporal_total,112
g_g,112
imc_idade,112
0_0,111
0_007,111
aquisicao_alimentos,111
conclusao_resultados,111
consumo_regular,111
dias_consecutivos,111
fibra_alimentar,111
frequencia_cardiaca,111
prevalencia_obesidade,111
sensibilidade_insulina,111
valor_nutricional,111
2_1,110
59_anos,110
beneficios_saude,110
cha_verde,110
correlacao_pearson,110
escherichia_coli,110
escolaridade_materna,110
idade_sexo,110
pode_estar,110
poucos_estudos,110
significativamente_maior,110
0_8,109
avaliado_meio,109
correlacao_negativa,109
pode_contribuir,109
transtornos_alimentares,109
avaliar_relacao,108
dados_obtidos,108
hospital_universitario,108
pratica_clinica,108
superoxido_dismutase,108
ufc_g,108
baixa_densidade,107
consumo_dieta,107
durante_armazenamento,107
excesso_gordura,107
grau_processamento,107
significancia_p,107
vezes_semana,107
alta_eficiencia,106
ensaios_clinicos,106
enzimas_antioxidantes,106
kruskal_wallis,106
materno_exclusivo,106
menores_valores,106
pre_pos,106
unico_saude,106
7_anos,105
avaliacao_estado,105
cada_grupo,105
estudantes_universitarios,105
g_100,105
individuos_obesidade,105
leite_humano,105
processo_inflamatorio,105
soro_leite,105
28_dias,104
acido_graxo,104
anti_inflamatoria,104
efeito_consumo,104
grupos_grupo,104
meses_idade,104
or_3,104
primaria_saude,104
relacao_consumo,104
risco_vies,104
significancia_adotado,104
sistema_unico,104
1_01,103
5_resultados,103
alta_densidade,103
ambiente_escolar,103
atencao_basica,103
coleta_sangue,103
fisico_quimica,103
g_kg,103
maiores_concentracoes,103
neste_sentido,103
objetivo_desta,103
pos_prandial,103
sistema_nervoso,103
ufc_ml,103
5_p,102
n_12,102
observadas_diferencas,102
oleo_peixe,102
qualidade_alimentacao,102
vezes_maior,102
3_6,101
analise_fatorial,101
esteatose_hepatica,101
hipovitaminose_d,101
intencao_compra,101
objetivo_verificar,101
peso_obesidade,101
reducao_peso,101
21_dias,100
acido_folico,100
corporal_idade,100
peroxidacao_lipidica,100
possivel_observar,100
segunda_etapa,100
vicosa_mg,100
6_0,99
asg_ppp,99
coeficiente_correlacao,99
exames_bioquimicos,99
media_desvio,99
odds_ratio,99
peso_gestacional,99
recordatorio_24,99
resultados_indicam,99
analise_componentes,98
classificacao_nova,98
composicao_quimica,98
consumo_aup,98
direito_humano,98
hdl_colesterol,98
legumes_verduras,98
oleo_soja,98
0_06,97
0_4,97
azeite_oliva,97
bioimpedancia_eletrica,97
efeitos_suplementacao,97
n_5,97
processados_ultraprocessados,97
programa_bolsa,97
reducao_consumo,97
significativa_p,97
apresentaram_menores,96
baixo_consumo,96
dados_sobre,96
ensino_superior,96
individuos_adultos,96
livre_gordura,96
problemas_saude,96
ratos_machos,96
avaliar_influencia,95
estudo_avaliou,95
imc_circunferencia,95
investigar_efeitos,95
parece_ser,95
primeira_etapa,95
recebeu_dieta,95
renda_per,95
7_0,94
cinco_anos,94
doenca_hepatica,94
l_ml,94
leite_vaca,94
massa_livre,94
parametros_metabolicos,94
registro_alimentar,94
valor_energetico,94
variaveis_categoricas,94
0_25,93
1_7,93
7_dias,93
analisar_associacao,93
animais_grupo,93
estudo_tipo,93
meio_teste,93
s_aureus,93
sobre_consumo,93
analise_descritiva,92
analises_realizadas,92
apresentaram_reducao,92
apresentou_associacao,92
elevada_prevalencia,92
escala_brasileira,92
preensao_manual,92
spss_versao,92
0_009,91
1_25,91
analise_multivariada,91
apresentou_reducao,91
bebidas_acucaradas,91
condicoes_socioeconomicas,91
dados_socioeconomicos,91
diferenca_grupos,91
ingestao_dietetica,91
nutricional_pacientes,91
oleo_essencial,91
perfil_nutricional,91
pode_ter,91
tratamento_obesidade,91
0_008,90
14_anos,90
2_6,90
alimentar_criancas,90
conteudo_proteico,90
faixas_etarias,90
mulheres_adultas,90
peso_imc,90
3_1,89
8_anos,89
anti_inflamatorio,89
apos_desmame,89
atividade_antimicrobiana,89
efeito_suplementacao,89
estudo_realizado,89
mineral_ossea,89
perfil_acidos,89
resultados_demonstraram,89
saude_humana,89
sul_brasil,89
1_8,88
baixo_custo,88
bebida_alcoolica,88
conhecimento_sobre,88
estatisticamente_significante,88
fisico_quimicos,88
humano_alimentacao,88
objetivos_avaliar,88
segundo_artigo,88
tnf_il,88
aplicacao_questionario,87
apresentou_aumento,87
baixa_renda,87
estudo_analisar,87
nutricional_criancas,87
tendo_vista,87
1_02,86
2_8,86
4_0,86
4_6,86
4_semanas,86
apresentaram_valores,86
avaliar_impacto,86
baixa_estatura,86
comparacao_grupos,86
imc_pre,86
inatividade_fisica,86
indice_adiposidade,86
ingestao_calorica,86
maior_percentual,86
micro_organismos,86
rede_publica,86
resultados_mostram,86
socioeconomicas_demograficas,86
variavel_dependente,86
1_p,85
6_n,85
animais_receberam,85
atividade_agua,85
atividade_enzimas,85
grupo_placebo,85
identificar_fatores,85
melhor_qualidade,85
modelo_final,85
pacientes_doenca,85
pacientes_drc,85
podendo_ser,85
pos_natal,85
prevalencia_anemia,85
realizou_estudo,85
recem_nascidos,85
recordatorios_24,85
servicos_saude,85
transmissiveis_dcnt,85
0_99,84
1_11,84
anos_sendo,84
brasileira_inseguranca,84
comparados_grupo,84
corporal_consumo,84
densidade_mineral,84
desses_alimentos,84
duas_vezes,84
educacao_nutricional,84
maior_ingestao,84
oleos_essenciais,84
prevencao_doencas,84
prevencao_tratamento,84
valor_p,84
3_n,83
5_1,83
95_ci,83
abordagem_qualitativa,83
adequada_saudavel,83
alimentos_consumidos,83
apresentaram_associacao,83
avaliacao_subjetiva,83
comportamentos_alimentares,83
compulsao_alimentar,83
efeito_protetor,83
g_dia,83
graxos_cadeia,83
indice_qualidade,83
iqd_r,83
outros_fatores,83
peso_idade,83
presente_dissertacao,83
primeiro_ano,83
ratas_wistar,83
seres_humanos,83
teste_tukey,83
11_0,82
15_dias,82
4_7,82
4_grupos,82
8_0,82
8_9,82
8_p,82
adesao_padrao,82
apos_analise,82
banco_dados,82
controle_gc,82
dois_artigos,82
duas_etapas,82
estudos_incluidos,82
frutas_legumes,82
g_dl,82
idade_imc,82
kg_peso,82
maiores_chances,82
metabolica_sm,82
principais_causas,82
saude_nutricao,82
subjetiva_global,82
3_2,81
6_9,81
aplicado_questionario,81
carotenoides_totais,81
colesterol_hdl,81
escolar_pnae,81
especies_reativas,81
fatores_sociodemograficos,81
g_l,81
obesidade_central,81
pessoas_idosas,81
podem_influenciar,81
rp_2,81
santa_catarina,81
utilizados_dados,81
0_012,80
0_10,80
3_dias,80
5_5,80
dados_consumo,80
diz_respeito,80
energetico_total,80
frutas_vegetais,80
ingestao_alimentos,80
pos_graduacao,80
resultados_deste,80
20_anos,79
4_anos,79
anos_estudo,79
curva_roc,79
desse_trabalho,79
ensino_medio,79
horas_apos,79
maior_adesao,79
materno_infantil,79
moderada_grave,79
muscular_esqueletica,79
oxido_nitrico,79
participantes_estudo,79
podem_contribuir,79
sintomas_ansiedade,79
terapia_intensiva,79
variaveis_socioeconomicas,79
1_04,78
1_10,78
5_2,78
aumento_niveis,78
consistencia_interna,78
dias_apos,78
estatura_idade,78
federal_vicosa,78
idade_adulta,78
nrs_2002,78
produtos_alimenticios,78
publicas_privadas,78
razao_cintura,78
razao_prevalencia,78
1_03,77
1_n,77
4_2,77
4_p,77
acidos_organicos,77
adolescentes_brasileiros,77
alimentos_ricos,77
avaliacao_qualidade,77
cadeia_curta,77
cronica_drc,77
demais_grupos,77
doenca_cronica,77
encontradas_diferencas,77
estatisticas_realizadas,77
idade_20,77
maior_quantidade,77
metabolismo_lipidico,77
objetivo_geral,77
on_line,77
reativa_pcr,77
reducao_massa,77
0_011,76
0_07,76
1_06,76
20_0,76
apresentou_correlacao,76
atraves_questionario,76
avaliar_estado,76
baixa_qualidade,76
baixo_grau,76
caracteristicas_fisico,76
consumo_energia,76
dois_momentos,76
glicose_insulina,76
municipio_vicosa,76
observou_aumento,76
perda_massa,76
pro_inflamatorias,76
processamento_alimentos,76
raca_cor,76
regiao_metropolitana,76
restricao_proteica,76
resultados_apresentados,76
teor_compostos,76
utilizado_teste,76
wistar_machos,76
0_00,75
2_n,75
3_anos,75
4_8,75
a_o,75
alimentos_bebidas,75
aumento_prevalencia,75
consumo_diario,75
estado_civil,75
estado_rio,75
grupos_receberam,75
maior_proporcao,75
meio_regressao,75
n_9,75
producao_alimentos,75
total_ldl,75
ultimas_decadas,75
0_017,74
0_96,74
0_98,74
100_ml,74
2_7,74
4_1,74
4_3,74
5_mg,74
alimentadas_dieta,74
celulas_viaveis,74
dois_estudos,74
durante_lactacao,74
estudo_aprovado,74
estudo_caso,74
maior_teor,74
manipuladores_alimentos,74
nordeste_brasil,74
pcr_us,74
percepcao_risco,74
software_spss,74
staphylococcus_aureus,74
trato_gastrointestinal,74
valores_medios,74
1_00,73
2_9,73
analises_microbiologicas,73
animais_submetidos,73
ansiedade_depressao,73
artigo_1,73
capitulo_revisao,73
composicao_microbiota,73
consumo_energetico,73
consumo_excessivo,73
expressao_genes,73
leite_derivados,73
nessa_populacao,73
niveis_plasmaticos,73
observou_reducao,73
origem_animal,73
principais_fatores,73
r_versao,73
rica_gordura,73
5_6,72
consumo_calorico,72
correlacao_spearman,72
criancas_6,72
faz_necessario,72
homens_mulheres,72
ministerio_saude,72
n_1,72
n_7,72
perfil_metabolico,72
periodo_pos,72
pg_ml,72
questionario_estruturado,72
raios_x,72
salario_minimo,72
1_9,71
100g_1,71
2_p,71
6_anos,71
acesso_alimentos,71
amostra_probabilistica,71
artigo_2,71
aumento_expressao,71
belo_horizonte,71
compra_alimentos,71
consumo_alcool,71
consumo_ultraprocessados,71
deficiencia_ferro,71
diabetes_tipo,71
dias_semana,71
estado_saude,71
estatisticamente_significativa,71
idade_escolaridade,71
introducao_obesidade,71
lipoproteina_baixa,71
mediana_idade,71
melhores_resultados,71
menor_ingestao,71
meta_analise,71
partir_dados,71
permeabilidade_intestinal,71
pre_escolares,71
reducao_niveis,71
salmonella_spp,71
shapiro_wilk,71
tecido_hepatico,71
vitamina_b12,71
2_dm2,70
3_7,70
6_1,70
acidez_titulavel,70
acoes_educacao,70
adotado_5,70
alta_hospitalar,70
amostra_total,70
estatistica_descritiva,70
inflamatorio_dieta,70
lipoproteina_alta,70
marcadores_bioquimicos,70
maturacao_sexual,70
nesta_populacao,70
pode_influenciar,70
realizada_avaliacao,70
resultados_estudo,70
rio_grande,70
ser_considerada,70
teste_mann,70
teste_tolerancia,70
0_30,69
1_05,69
1_15,69
5_dias,69
6_2,69
6_6,69
9_0,69
95_ic95,69
acido_ascorbico,69
acumulo_gordura,69
alta_intensidade,69
analises_bioquimicas,69
analises_regressao,69
antropometricas_composicao,69
avaliados_quanto,69
c_p,69
carne_bovina,69
criterios_glim,69
desta_pesquisa,69
diante_exposto,69
diferencas_grupos,69
diferentes_tipos,69
fatores_confusao,69
fatores_relacionados,69
forma_objetivo,69
funcao_renal,69
industria_alimentos,69
nutricao_universidade,69
portanto_objetivo,69
resultados_avaliados,69
unidades_alimentacao,69
0_018,68
0_08,68
3_3,68
6_p,68
7_1,68
7_2,68
apos_cirurgia,68
apos_ingestao,68
baixo_teor,68
cintura_pc,68
circunferencia_abdominal,68
disponibilidade_alimentos,68
gordura_abdominal,68
grupos_p,68
joao_pessoa,68
mulheres_obesidade,68
pos_teste,68
sendo_maior,68
sensibilidade_especificidade,68
stata_versao,68
systematic_reviews,68
temperatura_ambiente,68
utilizou_teste,68
venda_alimentos,68
vulnerabilidade_social,68
13_0,67
17_anos,67
25_0,67
5_3,67
apresentou_maiores,67
aumento_atividade,67
circunferencia_panturrilha,67
citocinas_pro,67
controle_p,67
delineamento_transversal,67
fatores_socioeconomicos,67
final_estudo,67
grande_parte,67
grupos_focais,67
literatura_cientifica,67
menor_peso,67
pos_desmame,67
quanto_composicao,67
relacao_estado,67
resultados_demonstram,67
salarios_minimos,67
saude_intestinal,67
teste_exato,67
0_60,66
3_meses,66
5_7,66
8_3,66
acompanhamento_nutricional,66
assim_presente,66
atividade_enzima,66
dia_anterior,66
diferentes_concentracoes,66
divididos_dois,66
dupla_energia,66
insatisfacao_imagem,66
legislacao_brasileira,66
meses_apos,66
oxidativo_inflamacao,66
peso_comprimento,66
pre_operatorio,66
prevalencia_fatores,66
prevencao_controle,66
primeiro_artigo,66
qualidade_metodologica,66
recordatorio_alimentar,66
sob_curva,66
tipo_transversal,66
0_010,65
0_12,65
0_24,65
1_14,65
10_0,65
apos_ajustes,65
aumento_peso,65
avaliar_fatores,65
bland_altman,65
dados_clinicos,65
diagnostico_desnutricao,65
dias_armazenamento,65
diversos_fatores,65
estudo_intervencao,65
florianopolis_sc,65
l_fermentum,65
metodologia_trata,65
mol_l,65
muscular_braco,65
oito_semanas,65
randomizado_controlado,65
total_ct,65
variaveis_continuas,65
0_15,64
0_95,64
1_12,64
21_0,64
24_h,64
ad_libitum,64
base_dados,64
desse_modo,64
dia_vida,64
dl_p,64
estudo_1,64
glutationa_peroxidase,64
ingredientes_culinarios,64
insatisfacao_corporal,64
menor_grupo,64
mg_l,64
ml_1,64
observacional_transversal,64
pacientes_adultos,64
perfil_bioquimico,64
presente_pesquisa,64
realizado_teste,64
resultados_presente,64
servicos_alimentacao,64
transtornos_mentais,64
1_07,63
4_n,63
5_4,63
6_3,63
9_3,63
9_p,63
alimentar_saudavel,63
apos_exercicio,63
apos_tratamento,63
assim_estudo,63
balanco_energetico,63
caracteristicas_sensoriais,63
cardiovasculares_dcv,63
dieta_hipoproteica,63
ingestao_energetica,63
meses_vida,63
obesidade_doenca,63
populacao_idosa,63
questionario_semiestruturado,63
reativas_oxigenio,63
recem_nascido,63
socioeconomicos_demograficos,63
variancia_anova,63
vitaminas_minerais,63
0_028,62
5_8,62
6_5,62
8_1,62
alto_consumo,62
apos_suplementacao,62
avaliacao_composicao,62
comportamentos_risco,62
criterios_elegibilidade,62
dados_pubmed,62
disturbios_metabolicos,62
estado_inflamatorio,62
interleucina_6,62
meio_ambiente,62
mmol_l,62
nutricao_enteral,62
nutricao_saude,62
nutricional_san,62
pacientes_criticos,62
pode_concluir,62
ratos_submetidos,62
reducao_risco,62
respectivos_intervalos,62
ser_utilizado,62
tempo_tela,62
ter_sido,62
unidade_terapia,62
unidades_basicas,62
validacao_conteudo,62
validade_conteudo,62
0_013,61
0_015,61
0_021,61
0_18,61
0_28,61
0_80,61
1_21,61
3_8,61
6_8,61
7_5,61
adiposo_branco,61
alimentos_organicos,61
aumento_concentracao,61
basicas_saude,61
coagulase_positiva,61
controle_n,61
entrevistas_semiestruturadas,61
estatisticamente_significativas,61
estrategia_saude,61
fator_necrose,61
grupo_recebeu,61
grupos_acordo,61
necrose_tumoral,61
objetivo_descrever,61
pacientes_submetidos,61
papel_importante,61
ponto_vista,61
pos_colheita,61
post_hoc,61
principal_causa,61
quanto_maior,61
realizada_revisao,61
restricao_calorica,61
software_stata,61
solucao_salina,61
viabilidade_celular,61
vigilancia_alimentar,61
vigilancia_sanitaria,61
0_014,60
0_020,60
2008_2009,60
5_10,60
50_0,60
50_anos,60
8_n,60
alimentar_ia,60
alimentar_qfa,60
alto_valor,60
antropometricos_peso,60
controle_peso,60
criancas_idade,60
desenvolvimento_infantil,60
educacao_saude,60
expressao_proteica,60
fatores_podem,60
gordura_total,60
grupo_hf,60
ic95_2,60
idade_18,60
lista_verificacao,60
marcadores_estresse,60
muitas_vezes,60
n_4,60
novos_estudos,60
oferta_alimentos,60
pais_responsaveis,60
periodo_pre,60
populacao_adulta,60
resultados_indicaram,60
sobre_tema,60
tecidos_adiposos,60
treinamento_forca,60
tres_dias,60
vezes_dia,60
0_016,59
0_21,59
10_il,59
18_0,59
40_anos,59
5_9,59
7_10,59
analises_descritivas,59
anti_inflamatorias,59
apenas_grupo,59
apresentaram_diferenca,59
apresentaram_diferencas,59
arroz_feijao,59
atencao_saude,59
avaliar_potencial,59
c57bl_6,59
calorimetria_indireta,59
camundongos_swiss,59
corte_transversal,59
dieta_cetogenica,59
dobras_cutaneas,59
ferro_zinco,59
grupos_apresentaram,59
il_8,59
inflamacao_cronica,59
logistica_multinomial,59
massa_ossea,59
or_4,59
pesquisa_seres,59
ph_acidez,59
preensao_palmar,59
sars_cov,59
saude_populacao,59
testes_t,59
total_p,59
tres_meses,59
zona_urbana,59
0_026,58
0_036,58
0_93,58
0_94,58
3_p,58
5_n,58
acesso_alimentacao,58
acoes_alimentacao,58
alimentos_origem,58
antropometricas_peso,58
aspectos_relacionados,58
associado_maior,58
aumento_massa,58
aumento_risco,58
circunferencia_braco,58
habito_alimentar,58
indices_antropometricos,58
influencia_sobre,58
ingestao_diaria,58
macro_micronutrientes,58
menor_chance,58
nivel_escolaridade,58
obesidade_sarcopenica,58
observou_maior,58
ouro_preto,58
padrao_consumo,58
pelotas_rs,58
peso_gordura,58
pesquisa_nacional,58
poli_insaturados,58
saude_oms,58
suplementacao_vitamina,58
t_pareado,58
1_08,57
12_0,57
12_anos,57
15_0,57
20_59,57
3_9,57
7_n,57
8_5,57
acoes_ean,57
acoes_promocao,57
analise_documental,57
antropometricos_composicao,57
atraves_analise,57
aumentou_significativamente,57
avaliar_prevalencia,57
corporal_circunferencia,57
corporal_gc,57
desmame_precoce,57
dias_pos,57
doenca_cardiovascular,57
durante_todo,57
grupo_dieta,57
inflamacao_estresse,57
informacao_nutricional,57
ingestao_proteica,57
intervencoes_nutricionais,57
maiores_niveis,57
menor_tempo,57
menores_dois,57
min_1,57
obesidade_infantil,57
podem_ter,57
primeira_infancia,57
primeiro_estudo,57
propolis_vermelha,57
resultados_apontam,57
resultados_prevalencia,57
sexto_mes,57
sobre_composicao,57
teor_sodio,57
transversal_amostra,57
transversal_descritivo,57
trata_ensaio,57
trata_pesquisa,57
tratamento_termico,57
0_11,56
0_84,56
01_1,56
16_0,56
