topic,FREX,BETA,GAMMA
48,"staphylococcus, contaminacao, enterais, coagulase, coliformes_totais, coliformes, salmonella_spp, manipuladores, sanitaria, higienico","amostras, contaminacao, condicoes, praticas, alimentos, legislacao, agua, qualidade, presenca, boas",0.0139687199985379
32,"linhaca, oleo_coco, virgem, oleo, ain, oleo_chia, frutose, dieta_cetogenica, rica, palma","dieta, oleo, grupo, grupos, animais, acidos_graxos, consumo, gordura, oleo_coco, dietas",0.013617387889379117
14,"ambiente_alimentar, entorno, estabelecimentos, desertos, pantanos, cantinas, venda_alimentos, epsan, comercios, disponibilidade","estabelecimentos, ambiente_alimentar, alimentos, escolas, ambiente, maior, disponibilidade, alimentares, saudaveis, renda",0.013348526479805944
11,"fermentacao, probioticas, casei, colonica, paracasei, fermentado, mate, log, probioticos, lactobacillus","fermentacao, durante, apos, atividade, viabilidade, ufc, probioticos, producao, log, cepas",0.01311461231632645
40,"cha_verde, stz, diabeticos, diabetico, dieta_hiperlipidica, hls, induzidos, metformina, aquoso, hiperlipidico","animais, grupo, grupos, extrato, dieta_hiperlipidica, obesidade, tratamento, dieta, diabeticos, cha_verde",0.012524378306177449
56,"equacoes, tmb, mlg, equacao, ger, altman, bland, equacoes_preditivas, dxa, bia","equacoes, composicao_corporal, dxa, atletas, estudo, equacao, concordancia, mlg, apresentaram, anos",0.012256451038259347
13,"anemia, hepcidina, ferro, hemoglobina, ferritina, ferropriva, retinol, zinco, falciforme, folato","ferro, anemia, deficiencia, vitamina, zinco, hemoglobina, niveis, retinol, concentracoes, concentracao",0.012237944639656153
22,"ccm, ages, wpc, prandial, curcumina, amendoim, castanha, voluntarias, glicacao, voluntarios","consumo, apos, estudo, efeito, intervencao, ingestao, grupo, reducao, aumento, grupos",0.011663406832546259
24,"sod, gpx, superoxido_dismutase, oxidativo, estresse_oxidativo, catalase, enzimas, tbars, glutationa_peroxidase, cat","estresse_oxidativo, atividade, grupo, antioxidantes, grupos, enzimas, aumento, comparado, maior, niveis",0.011478735093136985
2,"sarcopenia, fpm, massa_muscular, sarc, dinapenia, obesidade_sarcopenica, qualidade_muscular, esqueletica, forca_preensao_manual, forca_muscular","sarcopenia, massa_muscular, mulheres, associacao, forca_muscular, baixa, fpm, composicao_corporal, pacientes, avaliar",0.011228157639145581
17,"tomate, coco, bico, cerveja, grao, cafe, cana, alcoolico, cachaca, cultivar","teor, amostras, cafe, maior, apresentaram, teores, agua, fisico, extrato, valor",0.011044909834882074
68,"dm2, mellitus, hba1c, diabetes, controle_glicemico, aps, rcv, cobre, tfg, hemoglobina_glicada","individuos, diabetes, dm2, mellitus, maior, diagnostico, controle_glicemico, estudo, zinco, portadores",0.011009645387512411
7,"adipocitos, inguinal, tam, mesenterico, soleo, epididimal, tecido_adiposo_branco, marrom, leucina, tecido_adiposo","animais, grupo, grupos, tecido_adiposo, maior, peso, apresentaram, adipocitos, suplementacao, relacao",0.010679476859294844
21,"sop, gasto_energetico, obesas, vicio, repouso, portadoras, saciedade, mulheres, apetite, menopausa","mulheres, obesidade, grupo, sobrepeso, pos, peso, gasto_energetico, maior, grupos, apos",0.010639981436051089
31,"simbiotico, microbiota_intestinal, intestinal, microbiota, colon, fezes, permeabilidade_intestinal, constipacao, bifidobacterium, disbiose","microbiota_intestinal, intestinal, grupo, grupos, microbiota, fezes, efeito, suplementacao, composicao, simbiotico",0.01044578143972291
8,"cho, prova, enxague, caf, desempenho, exercicios, ciclismo, motor, bcaa, oxigenacao","desempenho, cho, atletas, sobre, efeitos, exercicio, durante, treinamento, caf, cafeina",0.010078289649463605
28,"shr, doses, emax, cmg, plaquetaria, psl, fermentum, ciclofosfamida, mucosite, pd2","animais, tratamento, grupo, grupos, efeito, dose, dias, reducao, doses, shr",0.009599866639641094
60,"covid_19, sars, cov, pandemia, pandemia_covid_19, virus, distanciamento, coronavirus, contemplacao, zika","covid_19, pandemia_covid_19, durante, pandemia, estudo, social, mudanca, infeccao, virus, estagios",0.009251525115542555
9,"restricao_proteica, ilhotas, dieta_hipoproteica, lphc, ovx, prenhes, ratas, ovariectomia, sham, prenhez","grupo, grupos, dieta, ratas, ratos, proteina, maior, relacao, insulina, glicose",0.0091671512413885
62,"snps, hla, snp, fto, rs9939609, polimorfismo, bsmi, alelo, genotipo, mc4r","gene, polimorfismo, genotipo, gluten, polimorfismos, individuos, doenca, alelo, risco, genotipos",0.00905567934519051
35,"dac, cortical, memoria, cerebral, cortex, cruz, labirinto, alastrante, fluoxetina, triptofano","dac, animais, grupos, ansiedade, cerebral, dias, durante, comportamentais, comportamento, dia",0.00902992591768455
47,"propolis, mcf, ecv, tumorais, vermelha, antitumoral, dox, resveratrol, ic50, tumoral","celulas, propolis, tratamento, celular, efeito, cancer, efeitos, acao, mcf, vermelha",0.00898063119091931
1,"vitamina_d, hipovitaminose_d, massa_ossea, pth, osseo, dmo, 25_hidroxivitamina, ingestao_calcio, femur, ossea","vitamina_d, calcio, deficiencia, dmo, niveis, insuficiencia, ossea, osseo, hipovitaminose_d, estudo",0.008963562765884949
6,"jogos, jogadores, sessao, treino, exercicio, jogo, imediatamente, treinar, equipes, bola","exercicio, apos, exercicio_fisico, intensidade, tempo, estudo, minutos, sessao, durante, duas",0.008723665287513742
44,"nanoparticulas, encapsulacao, microparticulas, zeta, particulas, ftir, spray, encapsulado, gelatina, microencapsulacao","oleo, proteina, nanoparticulas, apresentaram, quanto, particulas, estabilidade, tamanho, tecnica, eficiencia",0.008068703588778935
45,"oleo_peixe, efeitos_suplementacao, suplementacao, epa, dex, placebo, neoplasias, quimioterapia, fasn, hematologicas","suplementacao, placebo, pacientes, grupo, oleo_peixe, dia, estudo, durante, grupos, reducao",0.007975894011103303
49,"caprino, vaca, leite_humano, leite, nbcal, cabra, lactentes, leite_materno, leites, infantis","leite, lactentes, leite_humano, vaca, formulas, amostras, leite_materno, queijo, queijos, caprino",0.007663851399460668
63,"placenta, mir, femeas, placentario, desmame_precoce, let, expressao, mirnas, placentaria, expressao_genica","expressao, mir, femeas, aumento, expressao_genica, placenta, machos, alteracoes, obesidade, apresentaram",0.007455401896937786
51,"agrotoxicos, s6ks, silico, s6k2, isoformas, eif2, terapeuticos, ulceras, alvos, ittp","obesidade, tratamento, pode, ser, estudos, estudo, agrotoxicos, sendo, doenca, alem",0.00729995214248494
19,"tocoferol, caroteno, agpi, dha, acidos_graxos, monoinsaturados, poliinsaturados, folico, 100g, luteina","acidos_graxos, vitamina, acido, concentracoes, 100g, caroteno, vitaminas, tocoferol, dha, agpi",0.0072015424058744565
26,"kefir, resistido, treinamento_fisico, treinado, msg, treinamento, sedentario, treinados, sal, obeso","grupos, treinamento, kefir, semanas, animais, treinamento_fisico, grupo, semana, ratos, resistido",0.006957978212510346
43,"chia, brs, sorgo, feijao, feijoes, carioca, biodisponibilidade, extrusado, taninos, caupi","chia, feijao, sorgo, farinha, brs, ferro, maior, consumo, compostos_fenolicos, biodisponibilidade",0.006375026277499385
3,"metilacao, mthfr, c677t, hipertensas, citrulina, metabolitos, dna, adrb3, metabolomica, homocisteina","metilacao, niveis, gene, perfil, grupo, metabolitos, estudo, mthfr, relacao, intervencao",0.005558942227614407
16,"hiperalgesia, parkin, dor, p2x3, contracao, fibromialgia, persistente, pparg, neutrofilos, receptores","muscular, dor, hiperalgesia, receptores, processo, induzida, tecido, celulas, contracao, aguda",0.005229669851964099
53,"vinhos, polifenois, vinho, safra, gergelim, safras, tinto, residuos, urucum, pimentas","polifenois, residuos, totais, estudo, frutos, solidos, flavonoides, resultados, dados, condicoes",0.0044939501846793595
58,"piperina, mdr, ase, especiarias, cpp, linhagens, capsaicina, evento, trpv1, endoteliais","celulas, expressao, piperina, efeito, acido, celular, sobre, ase, linhagens, mdr",0.004172458353864612
10,"catd, stress, anacardium, vegetarianos, craving, vegetarianas, antioxidant, h2o2, the, vegetariana","catd, the, individuos, dieta, and, food, dados, resultados, capacidade_antioxidante_total, dii",0.0038777740962687795
70,"lipoproteinas, ldl_c, ldl, hdl_c, interacao, apob, perfil_lipidico, densidade, grs, apolipoproteinas","interacao, perfil_lipidico, hdl_c, ldl, concentracoes, ldl_c, escore, lipidios, lipoproteinas, densidade",0.0018894447787012943
