topic,FREX,BETA,GAMMA
5,"scopus, embase, revisao_sistematica, pubmed, bases, prisma, science, lilacs, cochrane, systematic_reviews","estudos, artigos, revisao_sistematica, dados, revisao, incluidos, bases, resultados, artigo, risco",0.020132001625197526
27,"idade_gestacional, gpg, trimestre, pre_natal, gestantes, pos_parto, iodo, gestacional, parto, gestante","gestantes, gestacao, mulheres, gestacional, pre_natal, durante, pos_parto, pre, parto, iodo",0.020117216841141376
25,"agricultura_familiar, san, sisan, politica, agricultores, quilombolas, seguranca_alimentar_nutricional, agricultores_familiares, rua, direitos","san, seguranca_alimentar_nutricional, pesquisa, estudo, producao, agricultura_familiar, analise, politica, social, processo",0.02005092427360981
12,"glim, uti, asg, internacao, hospitalizados, desfechos_clinicos, admissao, risco_nutricional, criterios_glim, obito","pacientes, desnutricao, mortalidade, tempo, internacao, risco_nutricional, asg, hospitalar, maior, dias",0.01980306815179872
58,"prole, filhotes, perinatal, lactacao, desmame, ocidentalizada, dieta_materna, dpn, descendentes, dhh","dieta, dias, prole, lactacao, durante, grupo, vida, gestacao, filhotes, grupos",0.019735332213716737
68,"paes, aceitabilidade, aceitacao, textura, tecnologicas, sabor, analise_sensorial, biscoitos, farinhas, sensorial","farinha, aceitacao, formulacoes, produtos, adicao, sabor, paes, sensorial, produto, sensoriais",0.019734917607991675
54,"micronutrientes, macronutrientes, nutrientes, carboidratos, energia, inadequacao, ingestao, recomendacao, recomendado, gorduras","consumo, ingestao, nutrientes, consumo_alimentar, energia, dieta, carboidratos, micronutrientes, proteinas, fibras",0.01967801474069204
30,"tav, roc, braco, rce, angulo_fase, mis, indicadores_antropometricos, corte, especificidade, circunferencia","imc, idade, valores, indice, correlacao, corte, indicadores, composicao_corporal, mulheres, anos",0.019218833932705376
18,"rotulos, rotulagem, alimentos_industrializados, ingredientes, aditivos, receitas, compras, aditivos_alimentares, informacao_nutricional, alimentos_organicos","alimentos, produtos, ingredientes, nutricional, sodio, qualidade, preparacoes, consumidores, sobre, rotulos",0.01775067684573358
33,"dcnt, paises, custos, temporal, vigilancia, usuarios, doencas_cronicas_transmissiveis, tendencia, dados_secundarios, taxas","saude, brasil, populacao, paises, dcnt, tendencia, obesidade, doencas_cronicas_transmissiveis, estudo, anos",0.017551270085344812
39,"sustentabilidade, seguranca_alimentos, uan, dta, sustentaveis, uans, manipuladores_alimentos, desperdicio, unidades_alimentacao_nutricao, uane","alimentos, dados, risco, sobre, praticas, conhecimento, refeicoes, pesquisa, percepcao, resultados",0.0167910244786033
50,"ivc, especialistas, cronbach, confiabilidade, instrumento, reprodutibilidade, itens, validacao_conteudo, validade, validacao","instrumento, itens, avaliacao, validade, validacao, especialistas, questionario, versao, estudo, concordancia",0.01672176506518365
63,"adiponectina, iid, leptina, inflamatorio, il_6, adipocinas, inflamatorios, pcr, plasmaticas, pro","concentracoes, leptina, obesidade, pcr, adiponectina, il_6, concentracao, tnf, inflamatorio, inflamacao",0.01667445190287368
29,"idosos, fragilidade, envelhecimento, idoso, idosas, idosos_institucionalizados, pessoas_idosas, cognitivo, populacao_idosa, incapacidade","idosos, saude, anos, envelhecimento, idade, variaveis, fragilidade, maior, idosas, associacao",0.016256478597277562
67,"sono, trabalhadores, universitarios, turno, emocional, turnos, estudantes, comer, estudantes_universitarios, estresse","sono, trabalho, qualidade, trabalhadores, estudantes, saude, estresse, estudo, tempo, maior",0.01605633140336832
23,"dialise, hemodialise, doenca_renal_cronica, drc, dhgna, transplante, hiv, fibrose, dialitica, gpid","pacientes, drc, doenca, grupo, hemodialise, estudo, doenca_renal_cronica, anos, dhgna, dialise",0.015892684207624394
36,"exaustao, pla, corrida, corredores, cafeina, aptidao, aerobia, potencia, placebo, vo2","teste, placebo, desempenho, apos, cafeina, estudo, atletas, suplementacao, treinamento, testes",0.01571972600327085
48,"staphylococcus, coagulase, contaminacao, enterais, salmonella_spp, coliformes_totais, coliformes, sanitaria, higienico, termotolerantes","amostras, contaminacao, condicoes, alimentos, praticas, qualidade, legislacao, agua, estudo, boas",0.015611813126304306
61,"ultrassom, secagem, extracao, termossonicacao, temperatura, vacuo, refrigeracao, impregnacao, temperaturas, acido_ascorbico","extracao, tempo, temperatura, ultrassom, amostras, secagem, suco, apos, tratamento, armazenamento",0.01535039444227037
37,"7nachr, sinalizacao, hipotalamo, gpr120, lps, akt, hipotalamica, rock, homeostase, autofagia","aumento, animais, insulina, via, camundongos, obesidade, sinalizacao, hipotalamo, proteinas, controle",0.015289803042514451
41,"oeov, biofilme, oero, l_monocytogenes, qui, oleo_essencial, oleos_essenciais, cim, antracnose, oecc","cepas, bacterias, isolados, cim, crescimento, armazenamento, quitosana, concentracoes, log, aplicacao",0.015141844216646922
42,"cancer_mama, qualidade_vida, disfagia, qvrs, estadiamento, caquexia, sobrevida, neoplasia, degluticao, cancer","tratamento, pacientes, qualidade_vida, cancer, cancer_mama, doenca, estado_nutricional, sintomas, maior, nutricional",0.01495391241291362
13,"anemia, hepcidina, deficiencia, ferro, hipovitaminose_d, hemoglobina, vitamina_d, ferritina, ferropriva, retinol","ferro, vitamina_d, deficiencia, anemia, niveis, vitamina, prevalencia, hemoglobina, concentracoes, concentracao",0.013727115454389706
32,"oleo_coco, linhaca, frutose, virgem, ain, oleo_chia, oleo, hfhf, 93g, esteatose_hepatica","dieta, oleo, grupo, grupos, animais, consumo, gordura, figado, oleo_coco, dietas",0.01358817909097311
38,"qualidade_dieta, iqd, pontuacao, ias, indice_qualidade_dieta, pontuacoes, gapb, integrais, leguminosas, adesao","dieta, qualidade_dieta, pontuacao, qualidade, alimentacao, saude, alimentar, pontos, nutricional, individuos",0.013327000577100052
14,"ambiente_alimentar, entorno, estabelecimentos, desertos, pantanos, cantinas, venda_alimentos, epsan, comercios, vizinhanca","estabelecimentos, ambiente_alimentar, alimentos, ambiente, escolas, maior, disponibilidade, alimentares, saudaveis, renda",0.013250901143400084
40,"cha_verde, stz, diabetico, dieta_hiperlipidica, diabeticos, hls, jucara, hiperlipidico, metformina, aquoso","grupo, animais, grupos, dieta_hiperlipidica, obesidade, extrato, tratamento, dieta, cha_verde, diabetes",0.01244534604988361
11,"fermentacao, mate, probioticas, casei, colonica, paracasei, subproduto, lactobacillus, probioticos, subsp","fermentacao, durante, apos, atividade, producao, probioticos, viabilidade, ufc, cepas, meio",0.012342436658510604
56,"equacoes, tmb, ger, mlg, equacao, altman, bland, equacoes_preditivas, bia, dxa","equacoes, composicao_corporal, atletas, estudo, concordancia, equacao, dxa, mlg, apresentaram, anos",0.012299595435316378
22,"ccm, ages, wpc, prandial, curcumina, acai, amendoim, glicacao, castanha, voluntarias","consumo, apos, efeito, estudo, intervencao, ingestao, reducao, grupo, aumento, semanas",0.011587304787873808
17,"tomate, cerveja, cafe, grao, coco, bico, cascas, cultivares, cana, alcoolico","teor, cafe, amostras, teores, maior, apresentaram, agua, relacao, extrato, fisico",0.011425078156051432
69,"selenio, dm2, hba1c, zinco, aps, cobre, controle_glicemico, mellitus, diabetes, status","individuos, diabetes, zinco, dm2, selenio, maior, status, mellitus, estudo, grupo",0.011366290672891364
21,"obesas, sop, vicio, saciedade, mulheres, portadoras, gasto_energetico, repouso, apetite, adultas","mulheres, obesidade, grupo, sobrepeso, pos, peso, grupos, maior, composicao_corporal, imc",0.011293187488659968
24,"sod, gpx, superoxido_dismutase, enzimas, estresse_oxidativo, oxidativo, catalase, cat, glutationa, tbars","estresse_oxidativo, atividade, grupo, antioxidantes, grupos, enzimas, aumento, comparado, antioxidante, sod",0.011262870672888056
2,"sarcopenia, fpm, massa_muscular, sarc, dinapenia, obesidade_sarcopenica, esqueletica, forca_muscular, qualidade_muscular, forca_preensao_manual","sarcopenia, massa_muscular, mulheres, forca_muscular, associacao, baixa, fpm, composicao_corporal, pacientes, avaliar",0.01122474500311238
31,"simbiotico, microbiota_intestinal, intestinal, microbiota, permeabilidade_intestinal, constipacao, colon, disbiose, fezes, bifidobacterium","microbiota_intestinal, intestinal, grupo, grupos, suplementacao, microbiota, reducao, fezes, composicao, simbiotico",0.010764058517250397
7,"soleo, adipocitos, edl, inguinal, tam, tab, tecido_adiposo_branco, mesenterico, leucina, musculo","animais, grupo, grupos, tecido_adiposo, maior, peso, suplementacao, adipocitos, apresentaram, tratamento",0.01042933219232181
28,"shr, emax, doses, cmg, plaquetaria, psl, vascular, fermentum, ciclofosfamida, paracetamol","tratamento, animais, grupo, grupos, dose, efeito, niveis, dias, ratos, reducao",0.009655738019018074
53,"revisao_literatura, capitulo, original, s6ks, agravo, cuidado, aborda, etiologia, s6k2, alagoas","obesidade, artigo, capitulo, ser, dissertacao, revisao_literatura, estudos, original, pode, tratamento",0.009401241957628587
57,"mcf, propolis, ecv, tumorais, antitumoral, dox, vermelha, ic50, resveratrol, quercetina","celulas, propolis, tratamento, celular, efeito, cancer, acao, efeitos, mcf, atividade",0.009301354081044573
9,"restricao_proteica, ilhotas, dieta_hipoproteica, lphc, ovx, sham, ratas, prenhes, prenhez, ovariectomia","grupo, grupos, dieta, ratas, ratos, proteina, maior, relacao, insulina, durante",0.00924748838102837
60,"covid_19, sars, pandemia, cov, pandemia_covid_19, virus, distanciamento, contemplacao, coronavirus, zika","covid_19, pandemia_covid_19, durante, pandemia, estudo, social, mudanca, infeccao, virus, estagios",0.009237550272634284
8,"cho, prova, enxague, motor, caf, atletas, esportiva, ciclismo, desempenho, bcaa","cho, desempenho, atletas, sobre, efeitos, cafeina, suplementacao, durante, estudos, exercicio",0.00890055363207464
62,"snps, hla, snp, fto, rs9939609, alelo, polimorfismo, gluten, mc4r, polimorfismos","gene, polimorfismo, gluten, genotipo, individuos, polimorfismos, doenca, alelo, risco, genotipos",0.008831157065960361
35,"dac, cortical, memoria, cerebral, cortex, cruz, labirinto, alastrante, fluoxetina, propagacao","dac, animais, grupos, ansiedade, cerebral, dias, durante, comportamento, comportamentais, dia",0.008808583161356026
6,"jogos, jogadores, jogo, sessao, treino, exercicio, imediatamente, treinar, equipes, bola","exercicio, apos, exercicio_fisico, intensidade, minutos, estudo, sessao, tempo, durante, jogadores",0.008663418439099367
44,"nanoparticulas, encapsulacao, particulas, microparticulas, ftir, zeta, spray, encapsulado, gelatina, astaxantina","oleo, proteina, nanoparticulas, quanto, apresentaram, particulas, estabilidade, tamanho, tecnica, potencial",0.008196451437166848
19,"tocoferol, caroteno, agpi, acidos_graxos, omega, dha, monoinsaturados, folico, gasosa, oleico","acidos_graxos, acido, vitamina, concentracoes, 100g, caroteno, vitaminas, concentracao, agpi, dha",0.007816424764507755
26,"kefir, resistido, treinamento_fisico, treinado, treinamento, msg, sedentario, treinados, obeso, sal","grupos, treinamento, semanas, kefir, treinamento_fisico, animais, grupo, semana, resistido, parametros",0.007570140090969652
49,"caprino, vaca, leite, leite_humano, lactentes, nbcal, cabra, leite_materno, infantis, formulas","leite, lactentes, vaca, formulas, leite_humano, leite_materno, caprino, amostras, queijo, estudo",0.007474616233226401
45,"oleo_peixe, neoplasias, epa, quimioterapia, dex, suplementacao, fasn, hematologicas, efeitos_suplementacao, placebo","suplementacao, pacientes, placebo, grupo, oleo_peixe, durante, dia, estudo, tratamento, grupos",0.007473335060467466
66,"placenta, mir, femeas, placentario, let, fetal, desmame_precoce, placentaria, expressao, mirnas","expressao, mir, femeas, aumento, expressao_genica, placenta, machos, alteracoes, apresentaram, alem",0.007352541509075065
1,"osseo, pth, dmo, massa_ossea, ossea, ingestao_calcio, densidade_mineral_ossea, femur, saude_ossea, osteoporose","calcio, dmo, vitamina_d, ossea, osseo, pth, total, femur, densidade_mineral_ossea, the",0.006427129439377468
43,"chia, sorgo, brs, feijao, biodisponibilidade, feijoes, carioca, extrusado, farinha, taninos","chia, sorgo, farinha, feijao, ferro, brs, maior, biodisponibilidade, concentracao, consumo",0.006387230988388466
3,"metilacao, mthfr, hipertensas, c677t, citrulina, metabolitos, dna, gene, homocisteina, adrb3","niveis, metilacao, gene, perfil, grupo, relacao, estudo, intervencao, mthfr, valores",0.00573649603259641
16,"hiperalgesia, parkin, dor, p2x3, contracao, persistente, pparg, neutrofilos, receptores, muscular","muscular, dor, hiperalgesia, receptores, induzida, celulas, processo, contracao, parkin, aguda",0.0051766400352507985
51,"agrotoxicos, polifenois, vinhos, residuos, panc, vinho, climaticas, gergelim, tinto, urucum","polifenois, residuos, agrotoxicos, alimentos, dados, ingestao, totais, solidos, maior, estudo",0.004696700884444203
10,"catd, vegetarianos, onivoros, vegetariana, vegetarianismo, stress, anacardium, h2o2, vegetarianas, craving","catd, individuos, vegetarianos, dieta, dados, resultados, maior, food, capacidade_antioxidante_total, h2o2",0.004329708571812303
47,"piperina, mdr, ase, especiarias, cpp, capsaicina, linhagens, evento, trpv1, reparo","celulas, expressao, piperina, efeito, celular, acido, ase, sobre, mdr, compostos",0.004062634532830026
70,"interacao, ldl_c, lipoproteinas, hdl_c, apob, grs, ldl, ajustados, densidade, perfil_lipidico","interacao, concentracoes, hdl_c, perfil_lipidico, modelos, ldl_c, escore, associacao, consumo_alimentar, lipidios",0.0020835217067112573
