topic,FREX,BETA,GAMMA
21,"sobrepeso, obesidade, leptina, adiponectina, adipocinas, obesas, obesos, eutrofia, terapia_interdisciplinar, hormonios","obesidade, sobrepeso, mulheres, leptina, imc, grupo, adiponectina, obesos, excesso_peso, grupos",0.01806015660537959
23,"drc, hemodialise, doenca_renal_cronica, dialise, dhgna, transplante, creatinina, gpid, funcao_renal, fibrose","pacientes, drc, grupo, individuos, doenca, hemodialise, estudo, zinco, doenca_renal_cronica, dhgna",0.017648976559994763
50,"especialistas, instrumento, reprodutibilidade, ivc, confiabilidade, itens, validacao_conteudo, cronbach, validade, validacao","instrumento, itens, avaliacao, validade, validacao, questionario, especialistas, versao, concordancia, estudo",0.017646947545435977
18,"rotulos, rotulagem, alimentos_industrializados, ingredientes, aditivos, consumidores, informacao_nutricional, aditivos_alimentares, marketing, vendedores","alimentos, produtos, consumidores, sobre, sodio, ingredientes, rotulos, informacoes, rotulagem, brasil",0.017493506301487483
48,"contaminacao, manipuladores, seguranca_alimentos, enterais, boas, sanitaria, dta, propolis, higiene, manipuladores_alimentos","amostras, praticas, risco, alimentos, contaminacao, propolis, boas, condicoes, agua, qualidade",0.017093302104753252
29,"idosos, fragilidade, envelhecimento, idoso, idosas, idosos_institucionalizados, pessoas_idosas, incapacidade, populacao_idosa, cognitivo","idosos, envelhecimento, anos, saude, idade, fragilidade, variaveis, idosas, maior, nivel",0.016212970513790538
41,"oeov, biofilme, cim, oleo_essencial, oero, aureus, oleos_essenciais, antracnose, oecc, inibitoria","isolados, cepas, cim, bacterias, crescimento, concentracoes, quitosana, frente, oeov, armazenamento",0.01611966962827007
37,"qualidade_dieta, pontuacao, iqd, trabalhadores, ias, indice_qualidade_dieta, adesao, pontuacoes, integrais, trabalhador","pontuacao, qualidade_dieta, dieta, saude, alimentacao, trabalhadores, qualidade, adesao, escore, maior",0.015563898502163711
42,"qualidade_vida, sintomas, qvrs, whoqol, dominios, cuidados, tned, bref, disfagia, cuidadores","qualidade_vida, tratamento, pacientes, doenca, sintomas, estado_nutricional, individuos, dados, nutricional, pessoas",0.015494350958841942
28,"sod, gpx, estresse_oxidativo, peroxidacao, glutationa, cat, oxidativo, catalase, shr, superoxido_dismutase","estresse_oxidativo, atividade, antioxidantes, grupo, niveis, antioxidante, enzimas, grupos, animais, mda",0.015320528162281912
40,"cha_verde, dieta_hiperlipidica, diabeticos, stz, diabetico, banha, gavagem, hls, induzidos, hiperlipidico","grupo, animais, dieta, grupos, dieta_hiperlipidica, tratamento, extrato, dias, obesidade, efeitos",0.015277761367456335
38,"7nachr, sinalizacao, gpr120, hipotalamo, lps, hipotalamica, rock, akt, uprmt, ampk","aumento, animais, insulina, via, camundongos, sinalizacao, hipotalamo, obesidade, exercicio_fisico, proteinas",0.014959455935923602
36,"cafeina, exaustao, pla, corredores, corrida, vo2, placebo, aerobia, lactato, salto","teste, cafeina, apos, placebo, desempenho, estudo, suplementacao, minutos, exercicio, atletas",0.014400400885592269
11,"fermentacao, xique, probioticas, casei, colonica, iogurte, fermentado, paracasei, probiotica, plantarum","fermentacao, durante, apos, ufc, atividade, viabilidade, probioticos, log, cepas, producao",0.014261966524056107
13,"anemia, hepcidina, deficiencia, hipovitaminose_d, hemoglobina, ferro, vitamina_d, ferritina, ferropriva, falciforme","ferro, vitamina_d, deficiencia, anemia, niveis, concentracoes, vitamina, hemoglobina, concentracao, prevalencia",0.013993925705291777
14,"entorno, ambiente_alimentar, estabelecimentos, desertos, cantinas, venda_alimentos, pantanos, epsan, disponibilidade, comercios","estabelecimentos, ambiente_alimentar, alimentos, ambiente, escolas, maior, disponibilidade, alimentares, saudaveis, renda",0.013344422110486327
32,"linhaca, chia, oleo, oleo_coco, virgem, oleo_chia, frutose, ain, oleos, interesterificada","oleo, dieta, acidos_graxos, grupo, chia, grupos, consumo, animais, gordura, oleo_coco",0.013032094717638004
56,"equacoes, tmb, ger, mlg, equacao, altman, bland, equacoes_preditivas, bia, gasto_energetico","equacoes, composicao_corporal, concordancia, estudo, mlg, dxa, adolescentes, atletas, equacao, apresentaram",0.012778122828835182
22,"prandial, ccm, wpc, ages, amendoim, voluntarias, curcumina, refeicao, glicacao, castanha","consumo, apos, estudo, pos, intervencao, efeito, ingestao, grupo, aumento, reducao",0.012686554628407216
2,"sarcopenia, massa_muscular, fpm, sarc, dinapenia, obesidade_sarcopenica, qualidade_muscular, esqueletica, forca_preensao_manual, imm","sarcopenia, massa_muscular, pacientes, mulheres, associacao, composicao_corporal, baixa, fpm, forca_muscular, avaliar",0.012123220086394488
24,"tnf, il_6, inflamatorio, il_10, inflamatorios, citocinas, pro, pulmonar, resposta_inflamatoria, necrose_tumoral","inflamacao, tnf, pcr, il_6, concentracoes, inflamatorios, inflamatorio, il_10, pro, concentracao",0.012054174795462154
62,"snp, snps, polimorfismos, alelos, alelo, dm2, hla, polimorfismo, bsmi, fto","dm2, individuos, gene, doenca, polimorfismo, gluten, genotipo, polimorfismos, risco, alelo",0.011011198514486769
60,"pandemia, sars, covid_19, cov, pandemia_covid_19, virus, distanciamento, coronavirus, zika, remoto","covid_19, durante, pandemia_covid_19, pandemia, estudo, estresse, social, mudanca, saude, aumento",0.01078880787147754
31,"simbiotico, microbiota_intestinal, intestinal, disbiose, microbiota, firmicutes, permeabilidade_intestinal, yacon, colon, bifidobacterium","intestinal, microbiota_intestinal, grupo, grupos, microbiota, fezes, composicao, efeito, simbiotico, dieta",0.010283313172598426
7,"inguinal, adipocitos, tam, kaempferol, mesenterico, tecido_adiposo_branco, marrom, epididimal, mastigacao, tab","animais, grupo, grupos, maior, tecido_adiposo, peso, tratamento, apresentaram, apresentou, controle",0.010272846306004762
8,"cho, prova, enxague, caf, exercicios, desempenho, motor, ciclismo, atletas, atleta","desempenho, cho, atletas, sobre, efeitos, treinamento, exercicio, durante, caf, resultados",0.010150928861963962
9,"restricao_proteica, ilhotas, ovx, lphc, dieta_hipoproteica, ratas, prenhez, prenhes, ovariectomia, sham","grupo, grupos, dieta, ratos, maior, proteina, ratas, relacao, menor, glicose",0.009866658521050864
45,"oleo_peixe, placebo, suplementacao, neoplasias, efeitos_suplementacao, capsulas, ensaio_clinico_randomizado, hematologicas, cego, controlado","suplementacao, placebo, grupo, pacientes, estudo, dia, durante, grupos, apos, reducao",0.009758272724322836
47,"mcf, ecv, cancer_mama, ccr, tumorais, neoplasia, recidiva, mel, tumoral, wcrf","celulas, cancer_mama, tratamento, cancer, efeito, celular, mcf, pre, ccr, efeitos",0.009073384794146868
35,"dac, cortical, memoria, cortex, cruz, labirinto, cerebral, alastrante, propagacao, aberto","dac, grupos, animais, ansiedade, dias, grupo, durante, comportamento, cerebral, comportamentais",0.00882376280484374
6,"jogos, jogadores, jogo, sessao, treino, treinar, exercicio, imediatamente, bola, equipes","exercicio, apos, exercicio_fisico, intensidade, tempo, estudo, sessao, jogadores, durante, duas",0.008199736790376623
49,"lactentes, leite_humano, leite, caprino, leite_materno, infantis, vaca, nbcal, lactente, cabra","leite, lactentes, leite_materno, formulas, leite_humano, vaca, infantis, estudo, caprino, formula",0.007971179608096639
26,"kefir, treinamento_fisico, resistido, treinado, msg, treinamento, sedentario, treinados, obeso, sal","grupos, treinamento, kefir, semanas, treinamento_fisico, animais, semana, grupo, ratos, parametros",0.007697397000141543
19,"tocoferol, caroteno, agpi, folico, dha, vitamina, acidos_graxos, luteina, gasosa, cromatografia","acidos_graxos, vitamina, acido, concentracoes, 100g, vitaminas, concentracao, caroteno, tocoferol, dha",0.007529827390273135
53,"uva, tomate, polifenois, solidos, safra, variedades, safras, vinhos, cultivares, cultivo","polifenois, solidos, uva, teores, totais, residuos, produtos, maior, tomate, diferencas",0.007519628940166142
63,"placenta, mir, placentario, femeas, let, fetal, desmame_precoce, mirnas, placentaria, ciur","expressao, mir, femeas, expressao_genica, aumento, placenta, machos, alem, apresentaram, desenvolvimento",0.007389044996687143
43,"sorgo, brs, feijao, feijoes, carioca, oliveira, taninos, caupi, extrusado, biofortificados","sorgo, feijao, farinha, brs, maior, compostos_fenolicos, consumo, ferro, genotipos, minerais",0.007069559489945632
1,"osseo, massa_ossea, pth, dmo, ingestao_calcio, ossea, densidade_mineral_ossea, femur, saude_ossea, osteoporose","calcio, dmo, vitamina_d, ossea, osseo, pth, total, the, femur, densidade_mineral_ossea",0.0067401610103119056
44,"soro_leite, barra, liquida, proteico, lactose, caseina, proteica, cla, aminoacidos, batata","proteina, proteico, proteica, proteinas, soro_leite, grupos, dieta, caseina, dietas, padrao",0.006127316372509669
16,"hiperalgesia, parkin, p2x3, dor, contracao, persistente, regeneracao, pparg, ferida, receptores","muscular, dor, hiperalgesia, processo, receptores, tecido, camundongos, induzida, fase, contracao",0.005654400450642727
65,"sono, turno, turnos, noturno, vigilia, sonolencia, cronotipo, tarde, alternantes, horario","sono, qualidade, tempo, turno, duracao, total, estudo, maior, turnos, relacao",0.005435499610212906
3,"mthfr, hipertensas, c677t, metilacao, citrulina, metabolitos, malato, metabolomica, homocisteina, adrb3","niveis, metilacao, gene, metabolitos, mthfr, estudo, perfil, grupo, valores, grupos",0.005260100518460193
51,"dm1, agrotoxicos, itt, s6ks, s6k2, silico, tripsina, ittp, ulceras, isoformas","agrotoxicos, dm1, diabetes, sendo, itt, estudo, cancer, tratamento, estudos, pode",0.005166209351746276
58,"piperina, mdr, ase, especiarias, endoteliais, vegf, cpp, evento, capsaicina, trpv1","celulas, expressao, efeito, celular, piperina, sobre, acido, compostos, aumento, vezes",0.0049338909777813965
10,"catd, vegetarianos, onivoros, vegetarianismo, craving, vegetariana, stress, anacardium, vegetarianas, enfermagem","catd, individuos, vegetarianos, dieta, maior, dados, consumo, capacidade_antioxidante_total, resultados, apresentaram",0.004640198640482299
