topic,FREX,BETA,GAMMA
60,"pandemia, covid_19, sars, pandemia_covid_19, cov, virus, distanciamento, coronavirus, zika, remoto","covid_19, durante, pandemia_covid_19, pandemia, estudo, estresse, social, mudanca, saude, trabalho",0.01089441951823108
7,"inguinal, adipocitos, tam, mesenterico, kaempferol, tecido_adiposo_branco, epididimal, marrom, tab, mastigacao","animais, grupo, grupos, maior, tecido_adiposo, peso, apresentaram, tratamento, apresentou, controle",0.010424993805936087
31,"simbiotico, microbiota_intestinal, intestinal, microbiota, disbiose, permeabilidade_intestinal, yacon, firmicutes, colon, bifidobacterium","intestinal, microbiota_intestinal, grupo, grupos, microbiota, fezes, composicao, efeito, simbiotico, dieta",0.010264463372885807
8,"cho, prova, enxague, caf, exercicios, desempenho, motor, atletas, atleta, ciclismo","desempenho, atletas, cho, sobre, efeitos, treinamento, exercicio, durante, caf, forca",0.010245016899852182
9,"ilhotas, restricao_proteica, ovx, lphc, ratas, dieta_hipoproteica, prenhez, prenhes, ovariectomia, sham","grupo, grupos, dieta, ratos, maior, ratas, relacao, proteina, glicose, menor",0.009881708576154922
45,"oleo_peixe, placebo, suplementacao, capsulas, efeitos_suplementacao, ensaio_clinico_randomizado, cego, controlado, suplementado, glutamina","suplementacao, placebo, grupo, pacientes, estudo, dia, grupos, apos, durante, reducao",0.009835904676929587
47,"mcf, ecv, cancer_mama, ccr, tumorais, neoplasia, recidiva, mel, wcrf, tumoral","celulas, cancer_mama, tratamento, cancer, efeito, celular, mcf, ccr, pre, efeitos",0.008983167381891768
35,"dac, cortical, memoria, cortex, cruz, labirinto, alastrante, cerebral, aberto, propagacao","dac, grupos, animais, ansiedade, dias, grupo, durante, comportamento, cerebral, comportamentais",0.008852894357508672
6,"jogos, jogadores, jogo, sessao, treinar, treino, exercicio, imediatamente, equipes, bola","exercicio, apos, exercicio_fisico, intensidade, estudo, tempo, sessao, durante, jogadores, duas",0.008158841394892305
49,"leite_humano, lactentes, leite, caprino, leite_materno, infantis, vaca, nbcal, lactente, cabra","leite, lactentes, leite_materno, leite_humano, formulas, vaca, infantis, estudo, caprino, formula",0.007980659492802716
19,"tocoferol, agpi, caroteno, folico, dha, acidos_graxos, ags, monoinsaturados, vitamina, gasosa","acidos_graxos, acido, concentracoes, vitamina, 100g, vitaminas, concentracao, lipidios, agpi, maior",0.007932593445277714
53,"uva, tomate, polifenois, solidos, safra, safras, variedades, vinhos, cultivares, organico","polifenois, solidos, teores, uva, totais, residuos, produtos, maior, teor, tomate",0.007779006881244718
26,"kefir, treinamento_fisico, resistido, treinado, msg, treinamento, sedentario, treinados, obeso, sal","grupos, treinamento, kefir, semanas, treinamento_fisico, animais, semana, grupo, ratos, parametros",0.0077083317191625365
63,"placenta, mir, placentario, femeas, let, fetal, mirnas, desmame_precoce, placentaria, ciur","expressao, mir, femeas, expressao_genica, aumento, placenta, machos, alem, apresentaram, desenvolvimento",0.0073225284962048515
43,"sorgo, brs, feijao, carioca, feijoes, oliveira, taninos, extrusado, caupi, farinha","sorgo, farinha, feijao, brs, maior, compostos_fenolicos, consumo, ferro, genotipos, minerais",0.007066815277686818
1,"osseo, massa_ossea, pth, dmo, ossea, ingestao_calcio, densidade_mineral_ossea, femur, saude_ossea, coluna","calcio, dmo, vitamina_d, ossea, osseo, total, pth, the, femur, estudo",0.00684267507030476
44,"soro_leite, barra, liquida, cla, proteico, lactose, proteica, caseina, aminoacidos, batata","proteina, proteico, proteica, proteinas, soro_leite, grupos, dieta, dietas, caseina, padrao",0.006138098417478352
16,"hiperalgesia, parkin, p2x3, dor, ferida, contracao, feridas, cicatrizacao, regeneracao, persistente","muscular, dor, hiperalgesia, processo, receptores, tecido, camundongos, fase, induzida, animais",0.005720865314887175
65,"sono, turno, turnos, vigilia, noturno, sonolencia, cronotipo, tarde, alternantes, horario","sono, qualidade, tempo, turno, duracao, total, estudo, trabalhadores, maior, turnos",0.005566977058357634
3,"mthfr, hipertensas, c677t, metilacao, citrulina, metabolitos, malato, metabolomica, homocisteina, adrb3","niveis, metilacao, gene, metabolitos, mthfr, estudo, grupo, perfil, valores, grupos",0.005238597678402929
58,"piperina, mdr, ase, endoteliais, especiarias, vegf, cpp, moleculas, macrofagos, capsaicina","celulas, expressao, efeito, celular, piperina, sobre, acido, vezes, aumento, compostos",0.005153721226550201
51,"agrotoxicos, dm1, itt, s6ks, s6k2, silico, tripsina, ittp, ulceras, isoformas","agrotoxicos, dm1, diabetes, itt, sendo, estudo, cancer, tratamento, estudos, alem",0.005098430738729737
10,"catd, vegetarianos, onivoros, vegetarianismo, craving, vegetariana, stress, anacardium, vegetarianas, enfermagem","catd, individuos, dieta, vegetarianos, maior, dados, consumo, capacidade_antioxidante_total, resultados, apresentaram",0.004663991206389573
