topic,FREX,BETA,GAMMA
47,"especialistas, instrumento, ivc, confiabilidade, validacao_conteudo","instrumento, itens, avaliacao, validacao, validade",0.01750475837551938
20,"dialise, hemodialise, doenca_renal_cronica, transplante, drc","pacientes, drc, doenca, individuos, grupo",0.017336545348460904
45,"seguranca_alimentos, manipuladores, manipuladores_alimentos, boas, contaminacao","amostras, alimentos, praticas, risco, contaminacao",0.017076196093796892
15,"rotulos, rotulagem, alimentos_industrializados, ingredientes, receitas","alimentos, produtos, consumidores, sodio, sobre",0.01621263596280759
62,"sono, trabalhadores, turno, estudantes_universitarios, omissao","sono, trabalho, refeicoes, estudantes, trabalhadores",0.015744131018816925
38,"oeov, cim, biofilme, oero, aureus","isolados, cepas, cim, bacterias, crescimento",0.015639118154800846
35,"7nachr, sinalizacao, gpr120, hipotalamo, lps","aumento, insulina, animais, camundongos, via",0.015614344237656199
39,"qualidade_vida, qvrs, disfagia, whoqol, sintomas","qualidade_vida, pacientes, tratamento, estado_nutricional, sintomas",0.015586638780444391
58,"ultrassom, secagem, extracao, termossonicacao, temperatura","extracao, tempo, temperatura, ultrassom, amostras",0.015501213724314384
34,"qualidade_dieta, pontuacao, iqd, pontuacoes, ias","dieta, pontuacao, qualidade_dieta, alimentacao, qualidade",0.015382936083051968
53,"dmo, tmb, equacoes, dxa, ger","composicao_corporal, equacoes, dmo, dxa, estudo",0.015021459872103427
33,"exaustao, cafeina, pla, atletas, corredores","atletas, teste, cafeina, placebo, apos",0.01416938211788645
37,"cha_verde, diabeticos, stz, diabetico, dieta_hiperlipidica","grupo, grupos, animais, dieta_hiperlipidica, dieta",0.01353548302275488
11,"ambiente_alimentar, entorno, estabelecimentos, desertos, cantinas","estabelecimentos, ambiente_alimentar, alimentos, ambiente, maior",0.01318809132484159
29,"linhaca, oleo_coco, virgem, oleo, ain","dieta, oleo, grupo, grupos, animais",0.013094910381581976
8,"fermentacao, probioticas, casei, colonica, fermentado","fermentacao, durante, apos, atividade, viabilidade",0.012861919460467096
21,"catd, sod, estresse_oxidativo, cat, gpx","estresse_oxidativo, atividade, antioxidantes, biomarcadores, grupo",0.01281649107343734
19,"prandial, ccm, ages, wpc, voluntarias","consumo, apos, estudo, concentracoes, efeito",0.012379815151177654
14,"tomate, coco, bico, coccao, grao","teor, amostras, cafe, maior, teores",0.011348584340174744
5,"adipocitos, inguinal, tam, mesenterico, edl","animais, grupo, grupos, tecido_adiposo, maior",0.011269305316226219
6,"cho, prova, desempenho, enxague, exercicios","desempenho, cho, sobre, teste, forca",0.011161359453273964
59,"snp, snps, alelos, alelo, dm2","dm2, individuos, gene, doenca, polimorfismo",0.01067452337646702
28,"simbiotico, microbiota_intestinal, intestinal, yacon, disbiose","microbiota_intestinal, intestinal, grupo, grupos, microbiota",0.010438538485339937
25,"shr, doses, emax, paracetamol, cmg","tratamento, animais, grupo, grupos, dose",0.010030836132262345
57,"pandemia, sars, pandemia_covid_19, cov, covid_19","covid_19, pandemia_covid_19, durante, pandemia, estudo",0.009756507661630076
7,"restricao_proteica, ilhotas, ovx, lphc, dieta_hipoproteica","grupo, grupos, dieta, ratos, ratas",0.009742045302407463
32,"dac, cortical, memoria, labirinto, cruz","dac, animais, grupos, ansiedade, cerebral",0.009351046402101397
42,"oleo_peixe, capsulas, suplementacao, efeitos_suplementacao, placebo","suplementacao, placebo, grupo, pacientes, pcr",0.009135505026914261
4,"jogadores, jogos, sessao, jogo, militares","exercicio, apos, exercicio_fisico, intensidade, estudo",0.0089881193475919
44,"mcf, ecv, propolis, cancer_mama, ccr","celulas, cancer_mama, tratamento, propolis, cancer",0.008819141738304025
41,"encapsulacao, nanoparticulas, microparticulas, particulas, ftir","oleo, proteina, quanto, nanoparticulas, apresentaram",0.00825584839175268
46,"caprino, vaca, leite, leite_humano, lactentes","leite, lactentes, formulas, leite_humano, vaca",0.007709202649518034
16,"tocoferol, agpi, caroteno, ags, folico","acidos_graxos, acido, concentracoes, vitamina, 100g",0.007642203094704605
23,"kefir, treinamento_fisico, resistido, treinado, msg","grupos, treinamento, kefir, semanas, animais",0.007568740176135089
60,"placenta, mir, placentario, femeas, let","expressao, mir, femeas, aumento, expressao_genica",0.007320176833972034
40,"chia, brs, sorgo, feijao, biodisponibilidade","chia, sorgo, farinha, feijao, ferro",0.006706598599211006
13,"hiperalgesia, parkin, dor, contracao, p2x3","muscular, dor, hiperalgesia, receptores, processo",0.0061884931555670425
1,"mthfr, metilacao, hipertensas, c677t, citrulina","metilacao, niveis, gene, perfil, mthfr",0.005599731448219092
55,"piperina, mdr, h2o2, endoteliais, linhagens","celulas, celular, expressao, efeito, piperina",0.005525725217528167
48,"dm1, silico, s6ks, s6k2, ittp","dm1, diabetes, estudos, tratamento, estudo",0.005097767485698645
50,"uva, vinhos, polifenois, gergelim, climaticas","polifenois, uva, residuos, alimentos, totais",0.0050218197767824165
65,"gostos, gustativa, amargo, basicos, acerto","teste, individuos, reconhecimento, deteccao, amargo",0.0010134857739080225
